date,thaw_depth,pf_depth,obs_limit,pf_observed,transect_name,transect_point,lon,lat,source,site_id,method,quality_flag_coord_lookup_or_interpolated
2020-08-17,40.0,40.0,,1,NIRPO-1,74,-148.4594193084562,70.23970102305952,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,41.0,41.0,,1,NIRPO-1,75,-148.45944325824084,70.23969725298161,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,40.0,40.0,,1,NIRPO-1,76,-148.45946720801672,70.23969348290052,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,40.0,40.0,,1,NIRPO-1,77,-148.45949115778376,70.23968971281624,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,36.0,36.0,,1,NIRPO-1,78,-148.45951510754202,70.23968594272878,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,34.0,34.0,,1,NIRPO-1,79,-148.4595390572915,70.23968217263814,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,41.0,41.0,,1,NIRPO-1,80,-148.4595630070322,70.2396784025443,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,34.0,34.0,,1,NIRPO-1,81,-148.4595869567641,70.2396746324473,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,45.0,45.0,,1,NIRPO-1,82,-148.4596109064872,70.23967086234713,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,44.0,44.0,,1,NIRPO-1,83,-148.45963485620152,70.23966709224378,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,35.0,35.0,,1,NIRPO-1,84,-148.45965880590703,70.23966332213723,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,37.0,37.0,,1,NIRPO-1,85,-148.45968275560378,70.2396595520275,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,43.0,43.0,,1,NIRPO-1,86,-148.45970670529172,70.23965578191459,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,40.0,40.0,,1,NIRPO-1,87,-148.45973065497088,70.2396520117985,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,40.0,40.0,,1,NIRPO-1,88,-148.45975460464126,70.23964824167925,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,42.0,42.0,,1,NIRPO-1,89,-148.45977855430283,70.2396444715568,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,43.0,43.0,,1,NIRPO-1,90,-148.45980250395561,70.23964070143118,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,45.0,45.0,,1,NIRPO-1,91,-148.45982645359962,70.23963693130239,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,55.0,55.0,,1,NIRPO-1,92,-148.4598504032348,70.23963316117039,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,45.0,45.0,,1,NIRPO-1,93,-148.45987435286122,70.23962939103522,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,41.0,41.0,,1,NIRPO-1,94,-148.45989830247885,70.23962562089686,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,51.0,51.0,,1,NIRPO-1,95,-148.4599222520877,70.23962185075534,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,58.0,58.0,,1,NIRPO-1,96,-148.45994620168773,70.23961808061065,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,59.0,59.0,,1,NIRPO-1,97,-148.45997015127898,70.23961431046277,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,35.0,35.0,,1,NIRPO-1,98,-148.45999410086145,70.23961054031169,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,31.0,31.0,,1,NIRPO-1,99,-148.46001805043508,70.23960677015742,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,39.0,39.0,,1,NIRPO-1,100,-148.460042,70.23960299999999,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
