lat,lon,date,source,site_id,pf_observed,pf_depth,obs_limit,thaw_depth,method
70.22927376518096,-148.4241794,8/15/20,Walker_2022,Jorgenson_JS_37,1,35.0,,35,tp
70.22927159660262,-148.4241537,8/15/20,Walker_2022,Jorgenson_JS_38,1,49.0,,49,tp
70.22926942802057,-148.424128,8/15/20,Walker_2022,Jorgenson_JS_39,1,38.0,,38,tp
70.22926725943488,-148.4241023,8/15/20,Walker_2022,Jorgenson_JS_40,1,40.0,,40,tp
70.22926509,-148.4240766,8/15/20,Walker_2022,Jorgenson_JS_41,1,41.0,,41,tp
70.22926292225246,-148.4240509,8/15/20,Walker_2022,Jorgenson_JS_42,1,49.0,,49,tp
70.22926075365574,-148.4240253,8/15/20,Walker_2022,Jorgenson_JS_43,1,34.0,,34,tp
70.22925858505536,-148.4239996,8/15/20,Walker_2022,Jorgenson_JS_44,1,45.0,,45,tp
70.22925642,-148.4239739,8/15/20,Walker_2022,Jorgenson_JS_45,1,37.0,,37,tp
70.22925424784358,-148.4239482,8/15/20,Walker_2022,Jorgenson_JS_46,1,42.0,,42,tp
70.22925207923218,-148.4239225,8/15/20,Walker_2022,Jorgenson_JS_47,1,50.0,,50,tp
70.22924991061711,-148.4238968,8/15/20,Walker_2022,Jorgenson_JS_48,1,50.0,,50,tp
70.22924774199838,-148.4238711,8/15/20,Walker_2022,Jorgenson_JS_49,1,55.0,,55,tp
70.22924557337598,-148.4238454,8/15/20,Walker_2022,Jorgenson_JS_50,1,58.0,,58,tp
70.2292434,-148.4238197,8/15/20,Walker_2022,Jorgenson_JS_51,1,54.0,,54,tp
70.22924123612015,-148.423794,8/15/20,Walker_2022,Jorgenson_JS_52,1,57.0,,57,tp
70.22923906748673,-148.4237683,8/15/20,Walker_2022,Jorgenson_JS_53,1,55.0,,55,tp
70.22923689884965,-148.4237426,8/15/20,Walker_2022,Jorgenson_JS_54,1,55.0,,55,tp
70.22923473020887,-148.423717,8/15/20,Walker_2022,Jorgenson_JS_55,1,52.0,,52,tp
70.22923256156444,-148.4236913,8/15/20,Walker_2022,Jorgenson_JS_56,1,52.0,,52,tp
70.22923039291635,-148.4236656,8/15/20,Walker_2022,Jorgenson_JS_57,1,42.0,,42,tp
70.22922822426457,-148.4236399,8/15/20,Walker_2022,Jorgenson_JS_58,1,59.0,,59,tp
70.22922605560913,-148.4236142,8/15/20,Walker_2022,Jorgenson_JS_59,1,35.0,,35,tp
70.22922388695002,-148.4235885,8/15/20,Walker_2022,Jorgenson_JS_60,1,39.0,,39,tp
70.22922171828723,-148.4235628,8/15/20,Walker_2022,Jorgenson_JS_61,1,33.0,,33,tp
70.22921955,-148.4235371,8/15/20,Walker_2022,Jorgenson_JS_62,1,56.0,,56,tp
70.22921738095067,-148.4235114,8/15/20,Walker_2022,Jorgenson_JS_63,1,44.0,,44,tp
70.22921521227687,-148.4234857,8/15/20,Walker_2022,Jorgenson_JS_64,1,54.0,,54,tp
70.22921304359942,-148.42346,8/15/20,Walker_2022,Jorgenson_JS_65,1,53.0,,53,tp
70.22921087491827,-148.4234343,8/15/20,Walker_2022,Jorgenson_JS_66,1,52.0,,52,tp
70.22920870623346,-148.4234087,8/15/20,Walker_2022,Jorgenson_JS_67,1,52.0,,52,tp
70.22920654,-148.423383,8/15/20,Walker_2022,Jorgenson_JS_68,1,56.0,,56,tp
70.22920436885285,-148.4233573,8/15/20,Walker_2022,Jorgenson_JS_69,1,53.0,,53,tp
70.22920220015703,-148.4233316,8/15/20,Walker_2022,Jorgenson_JS_70,1,55.0,,55,tp
70.22920003145755,-148.4233059,8/15/20,Walker_2022,Jorgenson_JS_71,1,57.0,,57,tp
70.22919786275439,-148.4232802,8/15/20,Walker_2022,Jorgenson_JS_72,1,38.0,,38,tp
70.22919569404756,-148.4232545,8/15/20,Walker_2022,Jorgenson_JS_73,1,42.0,,42,tp
70.22919352533705,-148.4232288,8/15/20,Walker_2022,Jorgenson_JS_74,1,45.0,,45,tp
70.22919135662289,-148.4232031,8/15/20,Walker_2022,Jorgenson_JS_75,1,71.0,,71,tp
70.22918918790505,-148.4231774,8/15/20,Walker_2022,Jorgenson_JS_76,1,48.0,,48,tp
70.22918701918354,-148.4231517,8/15/20,Walker_2022,Jorgenson_JS_77,1,55.0,,55,tp
70.22918485045837,-148.423126,8/15/20,Walker_2022,Jorgenson_JS_78,1,52.0,,52,tp
70.22918268172951,-148.4231004,8/15/20,Walker_2022,Jorgenson_JS_79,1,47.0,,47,tp
70.22918051,-148.4230747,8/15/20,Walker_2022,Jorgenson_JS_80,1,49.0,,49,tp
70.22917834,-148.423049,8/15/20,Walker_2022,Jorgenson_JS_81,1,43.0,,43,tp
70.22917617552093,-148.4230233,8/15/20,Walker_2022,Jorgenson_JS_82,1,44.0,,44,tp
70.22917400677741,-148.4229976,8/15/20,Walker_2022,Jorgenson_JS_83,1,38.0,,38,tp
70.22917184,-148.4229719,8/15/20,Walker_2022,Jorgenson_JS_84,1,51.0,,51,tp
70.22916966927934,-148.4229462,8/15/20,Walker_2022,Jorgenson_JS_85,1,40.0,,40,tp
70.2291675,-148.4229205,8/15/20,Walker_2022,Jorgenson_JS_86,1,59.0,,59,tp
70.22916533176658,-148.4228948,8/15/20,Walker_2022,Jorgenson_JS_87,1,46.0,,46,tp
70.22916316,-148.4228691,8/15/20,Walker_2022,Jorgenson_JS_88,1,48.0,,48,tp
70.22916099423914,-148.4228434,8/15/20,Walker_2022,Jorgenson_JS_89,1,50.0,,50,tp
70.22915882546991,-148.4228177,8/15/20,Walker_2022,Jorgenson_JS_90,1,55.0,,55,tp
70.22915665669703,-148.4227921,8/15/20,Walker_2022,Jorgenson_JS_91,1,58.0,,58,tp
70.22915448792045,-148.4227664,8/15/20,Walker_2022,Jorgenson_JS_92,1,50.0,,50,tp
70.22915231914021,-148.4227407,8/15/20,Walker_2022,Jorgenson_JS_93,1,50.0,,50,tp
70.22915015,-148.422715,8/15/20,Walker_2022,Jorgenson_JS_94,1,50.0,,50,tp
70.22914798156873,-148.4226893,8/15/20,Walker_2022,Jorgenson_JS_95,1,50.0,,50,tp
70.22914581277749,-148.4226636,8/15/20,Walker_2022,Jorgenson_JS_96,1,54.0,,54,tp
70.22914364398257,-148.4226379,8/15/20,Walker_2022,Jorgenson_JS_97,1,45.0,,45,tp
70.22914147518398,-148.4226122,8/15/20,Walker_2022,Jorgenson_JS_98,1,70.0,,70,tp
70.22913930638173,-148.4225865,8/15/20,Walker_2022,Jorgenson_JS_99,1,55.0,,55,tp
70.22913713757579,-148.4225608,8/15/20,Walker_2022,Jorgenson_JS_100,1,63.0,,63,tp
70.22913497,-148.4225351,8/15/20,Walker_2022,Jorgenson_JS_101,1,45.0,,45,tp
70.22913279995294,-148.4225095,8/15/20,Walker_2022,Jorgenson_JS_102,1,47.0,,47,tp
70.22913063113599,-148.4224838,8/15/20,Walker_2022,Jorgenson_JS_103,1,50.0,,50,tp
70.22912846231537,-148.4224581,8/15/20,Walker_2022,Jorgenson_JS_104,1,43.0,,43,tp
70.22912629349109,-148.4224324,8/15/20,Walker_2022,Jorgenson_JS_105,1,43.0,,43,tp
70.22912412466314,-148.4224067,8/15/20,Walker_2022,Jorgenson_JS_106,1,45.0,,45,tp
70.22912195583153,-148.422381,8/15/20,Walker_2022,Jorgenson_JS_107,1,50.0,,50,tp
70.22911978699624,-148.4223553,8/15/20,Walker_2022,Jorgenson_JS_108,1,55.0,,55,tp
70.22911761815728,-148.4223296,8/15/20,Walker_2022,Jorgenson_JS_109,1,45.0,,45,tp
70.22911544931463,-148.4223039,8/15/20,Walker_2022,Jorgenson_JS_110,1,40.0,,40,tp
70.22911328046834,-148.4222782,8/15/20,Walker_2022,Jorgenson_JS_111,1,56.0,,56,tp
70.22911111161837,-148.4222525,8/15/20,Walker_2022,Jorgenson_JS_112,1,52.0,,52,tp
70.22910894276473,-148.4222268,8/15/20,Walker_2022,Jorgenson_JS_113,1,48.0,,48,tp
70.22910677,-148.4222012,8/15/20,Walker_2022,Jorgenson_JS_114,1,46.0,,46,tp
70.22910460504642,-148.4221755,8/15/20,Walker_2022,Jorgenson_JS_115,1,51.0,,51,tp
70.22910243618176,-148.4221498,8/15/20,Walker_2022,Jorgenson_JS_116,1,54.0,,54,tp
70.22910026731344,-148.4221241,8/15/20,Walker_2022,Jorgenson_JS_117,1,54.0,,54,tp
70.22909809844144,-148.4220984,8/15/20,Walker_2022,Jorgenson_JS_118,1,58.0,,58,tp
70.22909592956577,-148.4220727,8/15/20,Walker_2022,Jorgenson_JS_119,1,56.0,,56,tp
70.22909376068644,-148.422047,8/15/20,Walker_2022,Jorgenson_JS_120,1,58.0,,58,tp
70.22909159180344,-148.4220213,8/15/20,Walker_2022,Jorgenson_JS_121,1,55.0,,55,tp
70.22908942291676,-148.4219956,8/15/20,Walker_2022,Jorgenson_JS_122,1,49.0,,49,tp
70.22908725402641,-148.4219699,8/15/20,Walker_2022,Jorgenson_JS_123,1,45.0,,45,tp
70.22908509,-148.4219442,8/15/20,Walker_2022,Jorgenson_JS_124,1,47.0,,47,tp
70.22908292,-148.4219186,8/15/20,Walker_2022,Jorgenson_JS_125,1,51.0,,51,tp
70.22908074733334,-148.4218929,8/15/20,Walker_2022,Jorgenson_JS_126,1,50.0,,50,tp
70.22907857842831,-148.4218672,8/15/20,Walker_2022,Jorgenson_JS_127,1,49.0,,49,tp
70.22907640951962,-148.4218415,8/15/20,Walker_2022,Jorgenson_JS_128,1,51.0,,51,tp
70.22907424060725,-148.4218158,8/15/20,Walker_2022,Jorgenson_JS_129,1,42.0,,42,tp
70.22907207,-148.4217901,8/15/20,Walker_2022,Jorgenson_JS_130,1,50.0,,50,tp
70.2290699,-148.4217644,8/15/20,Walker_2022,Jorgenson_JS_131,1,54.0,,54,tp
70.22906773384811,-148.4217387,8/15/20,Walker_2022,Jorgenson_JS_132,1,56.0,,56,tp
70.22906556492106,-148.421713,8/15/20,Walker_2022,Jorgenson_JS_133,1,55.0,,55,tp
70.22906339599035,-148.4216873,8/15/20,Walker_2022,Jorgenson_JS_134,1,51.0,,51,tp
70.22906122705595,-148.4216616,8/15/20,Walker_2022,Jorgenson_JS_135,1,60.0,,60,tp
70.22905905811788,-148.4216359,8/15/20,Walker_2022,Jorgenson_JS_136,1,49.0,,49,tp
70.22905688917615,-148.4216103,8/15/20,Walker_2022,Jorgenson_JS_137,1,55.0,,55,tp
70.22905472023075,-148.4215846,8/15/20,Walker_2022,Jorgenson_JS_138,1,34.0,,34,tp
70.22905255128168,-148.4215589,8/15/20,Walker_2022,Jorgenson_JS_139,1,54.0,,54,tp
70.22905038232894,-148.4215332,8/15/20,Walker_2022,Jorgenson_JS_140,1,46.0,,46,tp
70.22904821337252,-148.4215075,8/15/20,Walker_2022,Jorgenson_JS_141,1,47.0,,47,tp
70.22904604441243,-148.4214818,8/15/20,Walker_2022,Jorgenson_JS_142,1,51.0,,51,tp
70.22904387544868,-148.4214561,8/15/20,Walker_2022,Jorgenson_JS_143,1,62.0,,62,tp
70.22904170648125,-148.4214304,8/15/20,Walker_2022,Jorgenson_JS_144,1,61.0,,61,tp
70.22903953751016,-148.4214047,8/15/20,Walker_2022,Jorgenson_JS_145,1,53.0,,53,tp
70.22903737,-148.421379,8/15/20,Walker_2022,Jorgenson_JS_146,1,51.0,,51,tp
70.22903519955696,-148.4213533,8/15/20,Walker_2022,Jorgenson_JS_147,1,54.0,,54,tp
70.22903303057485,-148.4213277,8/15/20,Walker_2022,Jorgenson_JS_148,1,60.0,,60,tp
70.22903086158908,-148.421302,8/15/20,Walker_2022,Jorgenson_JS_149,1,61.0,,61,tp
70.22902869259963,-148.4212763,8/15/20,Walker_2022,Jorgenson_JS_150,1,54.0,,54,tp
70.22902652,-148.4212506,8/15/20,Walker_2022,Jorgenson_JS_151,1,53.0,,53,tp
70.22902435460972,-148.4212249,8/15/20,Walker_2022,Jorgenson_JS_152,1,51.0,,51,tp
70.22902218560927,-148.4211992,8/15/20,Walker_2022,Jorgenson_JS_153,1,54.0,,54,tp
70.22902001660513,-148.4211735,8/15/20,Walker_2022,Jorgenson_JS_154,1,52.0,,52,tp
70.22901784759733,-148.4211478,8/15/20,Walker_2022,Jorgenson_JS_155,1,54.0,,54,tp
70.22901567858587,-148.4211221,8/15/20,Walker_2022,Jorgenson_JS_156,1,54.0,,54,tp
70.22901350957073,-148.4210964,8/15/20,Walker_2022,Jorgenson_JS_157,1,54.0,,54,tp
70.22901134055192,-148.4210707,8/15/20,Walker_2022,Jorgenson_JS_158,1,58.0,,58,tp
70.22900917152944,-148.4210451,8/15/20,Walker_2022,Jorgenson_JS_159,1,55.0,,55,tp
70.229007,-148.4210194,8/15/20,Walker_2022,Jorgenson_JS_160,1,57.0,,57,tp
70.22900483347347,-148.4209937,8/15/20,Walker_2022,Jorgenson_JS_161,1,54.0,,54,tp
70.22900266443997,-148.420968,8/15/20,Walker_2022,Jorgenson_JS_162,1,48.0,,48,tp
70.22900049540281,-148.4209423,8/15/20,Walker_2022,Jorgenson_JS_163,1,55.0,,55,tp
70.22899832636199,-148.4209166,8/15/20,Walker_2022,Jorgenson_JS_164,1,62.0,,62,tp
70.22899615731748,-148.4208909,8/15/20,Walker_2022,Jorgenson_JS_165,1,50.0,,50,tp
70.22899398826931,-148.4208652,8/15/20,Walker_2022,Jorgenson_JS_166,1,50.0,,50,tp
70.22899181921747,-148.4208395,8/15/20,Walker_2022,Jorgenson_JS_167,1,50.0,,50,tp
70.22898965016196,-148.4208138,8/15/20,Walker_2022,Jorgenson_JS_168,1,49.0,,49,tp
70.22898748110278,-148.4207881,8/15/20,Walker_2022,Jorgenson_JS_169,1,51.0,,51,tp
70.22898531203992,-148.4207625,8/15/20,Walker_2022,Jorgenson_JS_170,1,44.0,,44,tp
70.22898314297339,-148.4207368,8/15/20,Walker_2022,Jorgenson_JS_171,1,60.0,,60,tp
70.22898097390319,-148.4207111,8/15/20,Walker_2022,Jorgenson_JS_172,1,46.0,,46,tp
70.22897880482934,-148.4206854,8/15/20,Walker_2022,Jorgenson_JS_173,1,52.0,,52,tp
70.22897663575179,-148.4206597,8/15/20,Walker_2022,Jorgenson_JS_174,1,53.0,,53,tp
70.22897446667059,-148.420634,8/15/20,Walker_2022,Jorgenson_JS_175,1,50.0,,50,tp
70.22897229758573,-148.4206083,8/15/20,Walker_2022,Jorgenson_JS_176,1,52.0,,52,tp
70.22897012849717,-148.4205826,8/15/20,Walker_2022,Jorgenson_JS_177,1,49.0,,49,tp
70.22896795940495,-148.4205569,8/15/20,Walker_2022,Jorgenson_JS_178,1,52.0,,52,tp
70.22896579030908,-148.4205312,8/15/20,Walker_2022,Jorgenson_JS_179,1,50.0,,50,tp
70.22896362120952,-148.4205055,8/15/20,Walker_2022,Jorgenson_JS_180,1,53.0,,53,tp
70.22896145210629,-148.4204799,8/15/20,Walker_2022,Jorgenson_JS_181,1,53.0,,53,tp
70.22895928,-148.4204542,8/15/20,Walker_2022,Jorgenson_JS_182,1,55.0,,55,tp
70.22895711388882,-148.4204285,8/15/20,Walker_2022,Jorgenson_JS_183,1,52.0,,52,tp
70.22895494477459,-148.4204028,8/15/20,Walker_2022,Jorgenson_JS_184,1,70.0,,70,tp
70.22895277565668,-148.4203771,8/15/20,Walker_2022,Jorgenson_JS_185,1,53.0,,53,tp
70.22895061,-148.4203514,8/15/20,Walker_2022,Jorgenson_JS_186,1,51.0,,51,tp
70.22894843740985,-148.4203257,8/15/20,Walker_2022,Jorgenson_JS_187,1,54.0,,54,tp
70.22894626828094,-148.4203,8/15/20,Walker_2022,Jorgenson_JS_188,1,53.0,,53,tp
70.22894409914834,-148.4202743,8/15/20,Walker_2022,Jorgenson_JS_189,1,50.0,,50,tp
70.22894193001208,-148.4202486,8/15/20,Walker_2022,Jorgenson_JS_190,1,42.0,,42,tp
70.22893976087215,-148.4202229,8/15/20,Walker_2022,Jorgenson_JS_191,1,48.0,,48,tp
70.22893759172855,-148.4201973,8/15/20,Walker_2022,Jorgenson_JS_192,1,52.0,,52,tp
70.22893542258127,-148.4201716,8/15/20,Walker_2022,Jorgenson_JS_193,1,56.0,,56,tp
70.22893325343034,-148.4201459,8/15/20,Walker_2022,Jorgenson_JS_194,1,56.0,,56,tp
70.22893108427573,-148.4201202,8/15/20,Walker_2022,Jorgenson_JS_195,1,58.0,,58,tp
70.22892891511745,-148.4200945,8/15/20,Walker_2022,Jorgenson_JS_196,1,51.0,,51,tp
70.22892675,-148.4200688,8/15/20,Walker_2022,Jorgenson_JS_197,1,51.0,,51,tp
70.22892457678988,-148.4200431,8/15/20,Walker_2022,Jorgenson_JS_198,1,53.0,,53,tp
70.22892240762059,-148.4200174,8/15/20,Walker_2022,Jorgenson_JS_199,1,53.0,,53,tp
70.22892023844761,-148.4199917,8/15/20,Walker_2022,Jorgenson_JS_200,1,54.0,,54,tp
70.22891806927099,-148.419966,8/15/20,Walker_2022,Jorgenson_JS_201,1,47.0,,47,tp
70.22891590009068,-148.4199403,8/15/20,Walker_2022,Jorgenson_JS_202,1,46.0,,46,tp
70.22891373090671,-148.4199147,8/15/20,Walker_2022,Jorgenson_JS_203,1,46.0,,46,tp
70.22891156171906,-148.419889,8/15/20,Walker_2022,Jorgenson_JS_204,1,50.0,,50,tp
70.22890939252775,-148.4198633,8/15/20,Walker_2022,Jorgenson_JS_205,1,52.0,,52,tp
70.22890722333277,-148.4198376,8/15/20,Walker_2022,Jorgenson_JS_206,1,50.0,,50,tp
70.22890505413412,-148.4198119,8/15/20,Walker_2022,Jorgenson_JS_207,1,53.0,,53,tp
70.22890288493178,-148.4197862,8/15/20,Walker_2022,Jorgenson_JS_208,1,52.0,,52,tp
70.22890072,-148.4197605,8/15/20,Walker_2022,Jorgenson_JS_209,1,55.0,,55,tp
70.22889854651612,-148.4197348,8/15/20,Walker_2022,Jorgenson_JS_210,1,54.0,,54,tp
70.22889637730279,-148.4197091,8/15/20,Walker_2022,Jorgenson_JS_211,1,46.0,,46,tp
70.22889420808579,-148.4196834,8/15/20,Walker_2022,Jorgenson_JS_212,1,42.0,,42,tp
70.22889203886511,-148.4196577,8/15/20,Walker_2022,Jorgenson_JS_213,1,41.0,,41,tp
70.22888986964077,-148.4196321,8/15/20,Walker_2022,Jorgenson_JS_214,1,46.0,,46,tp
70.22888770041276,-148.4196064,8/15/20,Walker_2022,Jorgenson_JS_215,1,50.0,,50,tp
70.22888553118106,-148.4195807,8/15/20,Walker_2022,Jorgenson_JS_216,1,48.0,,48,tp
70.22888336,-148.419555,8/15/20,Walker_2022,Jorgenson_JS_217,1,59.0,,59,tp
70.22888119270668,-148.4195293,8/15/20,Walker_2022,Jorgenson_JS_218,1,40.0,,40,tp
70.22887902346397,-148.4195036,8/15/20,Walker_2022,Jorgenson_JS_219,1,53.0,,53,tp
70.22887685421762,-148.4194779,8/15/20,Walker_2022,Jorgenson_JS_220,1,61.0,,61,tp
70.22887468496758,-148.4194522,8/15/20,Walker_2022,Jorgenson_JS_221,1,47.0,,47,tp
70.22887251571386,-148.4194265,8/15/20,Walker_2022,Jorgenson_JS_222,1,42.0,,42,tp
70.22887034645649,-148.4194008,8/15/20,Walker_2022,Jorgenson_JS_223,1,41.0,,41,tp
70.22886817719544,-148.4193751,8/15/20,Walker_2022,Jorgenson_JS_224,1,46.0,,46,tp
70.22886600793072,-148.4193495,8/15/20,Walker_2022,Jorgenson_JS_225,1,46.0,,46,tp
70.22886383866233,-148.4193238,8/15/20,Walker_2022,Jorgenson_JS_226,1,49.0,,49,tp
70.22886166939027,-148.4192981,8/15/20,Walker_2022,Jorgenson_JS_227,1,51.0,,51,tp
70.22885950011454,-148.4192724,8/15/20,Walker_2022,Jorgenson_JS_228,1,49.0,,49,tp
70.22885733083514,-148.4192467,8/15/20,Walker_2022,Jorgenson_JS_229,1,52.0,,52,tp
70.22885516155208,-148.419221,8/15/20,Walker_2022,Jorgenson_JS_230,1,44.0,,44,tp
70.22885299226533,-148.4191953,8/15/20,Walker_2022,Jorgenson_JS_231,1,40.0,,40,tp
70.22885082297492,-148.4191696,8/15/20,Walker_2022,Jorgenson_JS_232,1,48.0,,48,tp
70.22884865368084,-148.4191439,8/15/20,Walker_2022,Jorgenson_JS_233,1,41.0,,41,tp
70.22884648438308,-148.4191182,8/15/20,Walker_2022,Jorgenson_JS_234,1,53.0,,53,tp
70.22884431508166,-148.4190925,8/15/20,Walker_2022,Jorgenson_JS_235,1,51.0,,51,tp
70.22884214577658,-148.4190669,8/15/20,Walker_2022,Jorgenson_JS_236,1,52.0,,52,tp
70.22883997646781,-148.4190412,8/15/20,Walker_2022,Jorgenson_JS_237,1,53.0,,53,tp
70.22883780715537,-148.4190155,8/15/20,Walker_2022,Jorgenson_JS_238,1,54.0,,54,tp
70.22883563783927,-148.4189898,8/15/20,Walker_2022,Jorgenson_JS_239,1,52.0,,52,tp
70.22883347,-148.4189641,8/15/20,Walker_2022,Jorgenson_JS_240,1,53.0,,53,tp
70.22883129919606,-148.4189384,8/15/20,Walker_2022,Jorgenson_JS_241,1,55.0,,55,tp
70.22882912986894,-148.4189127,8/15/20,Walker_2022,Jorgenson_JS_242,1,49.0,,49,tp
70.22882696053816,-148.418887,8/15/20,Walker_2022,Jorgenson_JS_243,1,45.0,,45,tp
70.22882479,-148.4188613,8/15/20,Walker_2022,Jorgenson_JS_244,1,49.0,,49,tp
70.22882262186559,-148.4188356,8/15/20,Walker_2022,Jorgenson_JS_245,1,55.0,,55,tp
70.22882045252379,-148.41881,8/15/20,Walker_2022,Jorgenson_JS_246,1,45.0,,45,tp
70.22881828317833,-148.4187843,8/15/20,Walker_2022,Jorgenson_JS_247,1,49.0,,49,tp
70.22881611,-148.4187586,8/15/20,Walker_2022,Jorgenson_JS_248,1,57.0,,57,tp
70.22881394447639,-148.4187329,8/15/20,Walker_2022,Jorgenson_JS_249,1,41.0,,41,tp
70.22881177511992,-148.4187072,8/15/20,Walker_2022,Jorgenson_JS_250,1,33.0,,33,tp
70.223122,-148.471291,8/15/20,Walker_2022,Colleen_T1_0,1,60.0,,60,tp
70.22313012359706,-148.4712798,8/15/20,Walker_2022,Colleen_T1_1,1,45.0,,45,tp
70.22313825,-148.4712686,8/15/20,Walker_2022,Colleen_T1_2,1,105.0,,105,tp
70.22314637078905,-148.4712574,8/15/20,Walker_2022,Colleen_T1_3,1,77.0,,77,tp
70.22315449438399,-148.4712463,8/15/20,Walker_2022,Colleen_T1_4,1,60.0,,60,tp
70.22316261797823,-148.4712351,8/15/20,Walker_2022,Colleen_T1_5,1,60.0,,60,tp
70.22317074157178,-148.4712239,8/15/20,Walker_2022,Colleen_T1_6,1,61.0,,61,tp
70.22317886516461,-148.4712127,8/15/20,Walker_2022,Colleen_T1_7,1,61.0,,61,tp
70.22318698875674,-148.4712015,8/15/20,Walker_2022,Colleen_T1_8,1,59.0,,59,tp
70.22319511234817,-148.4711903,8/15/20,Walker_2022,Colleen_T1_9,1,69.0,,69,tp
70.22320324,-148.4711791,8/15/20,Walker_2022,Colleen_T1_10,1,68.0,,68,tp
70.22321136,-148.4711679,8/15/20,Walker_2022,Colleen_T1_11,1,64.0,,64,tp
70.22321948311823,-148.4711568,8/15/20,Walker_2022,Colleen_T1_12,1,65.0,,65,tp
70.22322760670684,-148.4711456,8/15/20,Walker_2022,Colleen_T1_13,1,64.0,,64,tp
70.22323573029475,-148.4711344,8/15/20,Walker_2022,Colleen_T1_14,1,65.0,,65,tp
70.22324385388195,-148.4711232,8/15/20,Walker_2022,Colleen_T1_15,1,64.0,,64,tp
70.22325197746845,-148.471112,8/15/20,Walker_2022,Colleen_T1_16,1,65.0,,65,tp
70.22326010105425,-148.4711008,8/15/20,Walker_2022,Colleen_T1_17,1,65.0,,65,tp
70.22326822463936,-148.4710896,8/15/20,Walker_2022,Colleen_T1_18,1,64.0,,64,tp
70.22327634822375,-148.4710784,8/15/20,Walker_2022,Colleen_T1_19,1,64.0,,64,tp
70.22328447180743,-148.4710673,8/15/20,Walker_2022,Colleen_T1_20,1,65.0,,65,tp
70.22329259539042,-148.4710561,8/15/20,Walker_2022,Colleen_T1_21,1,61.0,,61,tp
70.22330072,-148.4710449,8/15/20,Walker_2022,Colleen_T1_22,1,55.0,,55,tp
70.22330884255427,-148.4710337,8/15/20,Walker_2022,Colleen_T1_23,1,60.0,,60,tp
70.22331696613516,-148.4710225,8/15/20,Walker_2022,Colleen_T1_24,1,59.0,,59,tp
70.22332508971533,-148.4710113,8/15/20,Walker_2022,Colleen_T1_25,1,63.0,,63,tp
70.22333321,-148.4710001,8/15/20,Walker_2022,Colleen_T1_26,1,48.0,,48,tp
70.22334133687356,-148.470989,8/15/20,Walker_2022,Colleen_T1_27,1,49.0,,49,tp
70.22334946045163,-148.4709778,8/15/20,Walker_2022,Colleen_T1_28,1,40.0,,40,tp
70.22335758402897,-148.4709666,8/15/20,Walker_2022,Colleen_T1_29,1,30.0,,30,tp
70.22336570760564,-148.4709554,8/15/20,Walker_2022,Colleen_T1_30,1,63.0,,63,tp
70.22337383118159,-148.4709442,8/15/20,Walker_2022,Colleen_T1_31,1,45.0,,45,tp
70.22338195475683,-148.470933,8/15/20,Walker_2022,Colleen_T1_32,1,63.0,,63,tp
70.22339007833138,-148.4709218,8/15/20,Walker_2022,Colleen_T1_33,1,58.0,,58,tp
70.22339820190521,-148.4709106,8/15/20,Walker_2022,Colleen_T1_34,1,58.0,,58,tp
70.22340632547835,-148.4708995,8/15/20,Walker_2022,Colleen_T1_35,1,45.0,,45,tp
70.22341445,-148.4708883,8/15/20,Walker_2022,Colleen_T1_36,1,47.0,,47,tp
70.22342257262252,-148.4708771,8/15/20,Walker_2022,Colleen_T1_37,1,44.0,,44,tp
70.22343069619355,-148.4708659,8/15/20,Walker_2022,Colleen_T1_38,1,42.0,,42,tp
70.22343881976387,-148.4708547,8/15/20,Walker_2022,Colleen_T1_39,1,47.0,,47,tp
70.22344694,-148.4708435,8/15/20,Walker_2022,Colleen_T1_40,1,55.0,,55,tp
70.22345507,-148.4708323,8/15/20,Walker_2022,Colleen_T1_41,1,55.0,,55,tp
70.22346319047062,-148.4708211,8/15/20,Walker_2022,Colleen_T1_42,1,47.0,,47,tp
70.22347131403814,-148.47081,8/15/20,Walker_2022,Colleen_T1_43,1,46.0,,46,tp
70.22347943760494,-148.4707988,8/15/20,Walker_2022,Colleen_T1_44,1,49.0,,49,tp
70.22348756117105,-148.4707876,8/15/20,Walker_2022,Colleen_T1_45,1,49.0,,49,tp
70.22349568473645,-148.4707764,8/15/20,Walker_2022,Colleen_T1_46,1,59.0,,59,tp
70.22350380830113,-148.4707652,8/15/20,Walker_2022,Colleen_T1_47,1,44.0,,44,tp
70.22351193186513,-148.470754,8/15/20,Walker_2022,Colleen_T1_48,1,45.0,,45,tp
70.22352005542842,-148.4707428,8/15/20,Walker_2022,Colleen_T1_49,1,45.0,,45,tp
70.22352817899102,-148.4707316,8/15/20,Walker_2022,Colleen_T1_50,1,49.0,,49,tp
70.22353630255289,-148.4707205,8/15/20,Walker_2022,Colleen_T1_51,1,45.0,,45,tp
70.22354442611407,-148.4707093,8/15/20,Walker_2022,Colleen_T1_52,1,54.0,,54,tp
70.22355254967455,-148.4706981,8/15/20,Walker_2022,Colleen_T1_53,1,53.0,,53,tp
70.22356067323432,-148.4706869,8/15/20,Walker_2022,Colleen_T1_54,1,55.0,,55,tp
70.22356879679339,-148.4706757,8/15/20,Walker_2022,Colleen_T1_55,1,55.0,,55,tp
70.22357692035175,-148.4706645,8/15/20,Walker_2022,Colleen_T1_56,1,57.0,,57,tp
70.22358504390942,-148.4706533,8/15/20,Walker_2022,Colleen_T1_57,1,53.0,,53,tp
