pf_observed,pf_depth,lon,lat,date,method,obs_limit,thaw_depth,source,site_id
0,,-110.22138765531736,59.69708520669476,,assorted,,,Pawley_2018,N_Alberta
0,,-110.74895299627012,59.70581546660306,,assorted,,,Pawley_2018,N_Alberta
0,,-110.74857625262584,59.70513758524552,,assorted,,,Pawley_2018,N_Alberta
0,,-110.75098079312521,59.70723052838946,,assorted,,,Pawley_2018,N_Alberta
0,,-111.90652626792672,59.720691202928066,,assorted,,,Pawley_2018,N_Alberta
0,,-111.91329942135933,59.72444654993959,,assorted,,,Pawley_2018,N_Alberta
0,,-111.89795725129542,59.71712677223207,,assorted,,,Pawley_2018,N_Alberta
0,,-111.40581959321915,59.70882843047054,,assorted,,,Pawley_2018,N_Alberta
0,,-111.40977611477173,59.7051242134036,,assorted,,,Pawley_2018,N_Alberta
0,,-111.40672991144622,59.708637566723795,,assorted,,,Pawley_2018,N_Alberta
0,,-110.07606520753934,59.66223779149768,,assorted,,,Pawley_2018,N_Alberta
0,,-110.08110918839958,59.66107751045517,,assorted,,,Pawley_2018,N_Alberta
0,,-110.08671028831459,59.6684875446284,,assorted,,,Pawley_2018,N_Alberta
0,,-111.42945771492279,59.69577049430617,,assorted,,,Pawley_2018,N_Alberta
0,,-111.42972351143828,59.70162243229102,,assorted,,,Pawley_2018,N_Alberta
0,,-111.42752361229863,59.70156252151327,,assorted,,,Pawley_2018,N_Alberta
0,,-110.09529500946823,59.64022703622326,,assorted,,,Pawley_2018,N_Alberta
0,,-110.10023765003206,59.63681244393637,,assorted,,,Pawley_2018,N_Alberta
0,,-110.10890878368207,59.6351210483653,,assorted,,,Pawley_2018,N_Alberta
0,,-110.0202274956898,59.63987510209468,,assorted,,,Pawley_2018,N_Alberta
0,,-110.0186684421024,59.635531732227875,,assorted,,,Pawley_2018,N_Alberta
0,,-110.02083438045544,59.632914191404716,,assorted,,,Pawley_2018,N_Alberta
0,,-111.7776014194674,59.67803143189929,,assorted,,,Pawley_2018,N_Alberta
0,,-111.7777684987911,59.68073261964376,,assorted,,,Pawley_2018,N_Alberta
0,,-111.78551691573419,59.67890899573826,,assorted,,,Pawley_2018,N_Alberta
0,,-111.7928975076058,59.685382878559196,,assorted,,,Pawley_2018,N_Alberta
0,,-111.29164875407484,59.667215688372316,,assorted,,,Pawley_2018,N_Alberta
0,,-111.29083809589824,59.66650931006302,,assorted,,,Pawley_2018,N_Alberta
0,,-111.28456486578177,59.670827877813785,,assorted,,,Pawley_2018,N_Alberta
0,,-110.94543734141814,59.63762019882558,,assorted,,,Pawley_2018,N_Alberta
0,,-110.94404760986356,59.6382427382014,,assorted,,,Pawley_2018,N_Alberta
0,,-110.93393405141055,59.64107709403118,,assorted,,,Pawley_2018,N_Alberta
0,,-110.19081607287372,59.61542636108514,,assorted,,,Pawley_2018,N_Alberta
0,,-111.27696712757144,59.643184715584894,,assorted,,,Pawley_2018,N_Alberta
0,,-111.2706175257065,59.64054007508351,,assorted,,,Pawley_2018,N_Alberta
0,,-111.26935966155034,59.64386751334043,,assorted,,,Pawley_2018,N_Alberta
0,,-111.07363156193873,59.6314001800731,,assorted,,,Pawley_2018,N_Alberta
0,,-111.07472594301122,59.62963425730766,,assorted,,,Pawley_2018,N_Alberta
0,,-111.08628069882683,59.62953050523152,,assorted,,,Pawley_2018,N_Alberta
0,,-110.48301835400235,59.605149453308044,,assorted,,,Pawley_2018,N_Alberta
0,,-110.25629114667396,59.59825488523162,,assorted,,,Pawley_2018,N_Alberta
0,,-110.43074132326055,59.60108411564848,,assorted,,,Pawley_2018,N_Alberta
0,,-110.21403760190358,59.58658232582235,,assorted,,,Pawley_2018,N_Alberta
0,,-110.1017919076982,59.58355770303992,,assorted,,,Pawley_2018,N_Alberta
0,,-110.10918166395945,59.5876502317134,,assorted,,,Pawley_2018,N_Alberta
0,,-111.51536049731136,59.61827304806024,,assorted,,,Pawley_2018,N_Alberta
0,,-111.50420405334349,59.623154791516725,,assorted,,,Pawley_2018,N_Alberta
0,,-111.50974728868526,59.62105477757963,,assorted,,,Pawley_2018,N_Alberta
0,,-111.70414921823466,59.620463621718464,,assorted,,,Pawley_2018,N_Alberta
0,,-111.6963801982054,59.61825394808977,,assorted,,,Pawley_2018,N_Alberta
0,,-111.70302370777877,59.618187626498205,,assorted,,,Pawley_2018,N_Alberta
0,,-111.40434913816851,59.610775299619746,,assorted,,,Pawley_2018,N_Alberta
0,,-111.40456394764655,59.60876698211522,,assorted,,,Pawley_2018,N_Alberta
0,,-111.40224400077341,59.613864676858555,,assorted,,,Pawley_2018,N_Alberta
0,,-111.39573518535289,59.61233682282632,,assorted,,,Pawley_2018,N_Alberta
0,,-110.74627155304128,59.58677210428985,,assorted,,,Pawley_2018,N_Alberta
0,,-110.74596103586887,59.589226778503544,,assorted,,,Pawley_2018,N_Alberta
0,,-110.74256819810188,59.588000922056416,,assorted,,,Pawley_2018,N_Alberta
0,,-111.54210859466501,59.60393058965548,,assorted,,,Pawley_2018,N_Alberta
0,,-111.54182231555444,59.60257431682983,,assorted,,,Pawley_2018,N_Alberta
0,,-111.54694550934732,59.60450784382718,,assorted,,,Pawley_2018,N_Alberta
0,,-111.44453022870431,59.599967587502256,,assorted,,,Pawley_2018,N_Alberta
0,,-111.43582890799092,59.59838213044233,,assorted,,,Pawley_2018,N_Alberta
0,,-111.43949124380883,59.605675323539586,,assorted,,,Pawley_2018,N_Alberta
0,,-110.01779139321634,59.557647911464706,,assorted,,,Pawley_2018,N_Alberta
0,,-110.0185458398617,59.55542667426983,,assorted,,,Pawley_2018,N_Alberta
0,,-110.02164052776328,59.55847868698044,,assorted,,,Pawley_2018,N_Alberta
0,,-111.35949194560267,59.594698192641424,,assorted,,,Pawley_2018,N_Alberta
0,,-111.3603883025998,59.58641426560956,,assorted,,,Pawley_2018,N_Alberta
0,,-111.3733111458483,59.59418269557228,,assorted,,,Pawley_2018,N_Alberta
0,,-110.93439627437343,59.578579937605205,,assorted,,,Pawley_2018,N_Alberta
0,,-110.9312328612733,59.5789312761228,,assorted,,,Pawley_2018,N_Alberta
0,,-110.92307733857521,59.57306467790959,,assorted,,,Pawley_2018,N_Alberta
0,,-110.86846079695434,59.56302105650867,,assorted,,,Pawley_2018,N_Alberta
0,,-110.87179873536273,59.56470959979604,,assorted,,,Pawley_2018,N_Alberta
0,,-110.86712841039771,59.5704086953381,,assorted,,,Pawley_2018,N_Alberta
0,,-111.74439467340352,59.580563571124515,,assorted,,,Pawley_2018,N_Alberta
0,,-111.74020200347442,59.58249105235738,,assorted,,,Pawley_2018,N_Alberta
0,,-111.7350520896705,59.585509355687535,,assorted,,,Pawley_2018,N_Alberta
0,,-110.7801462788724,59.55345336467499,,assorted,,,Pawley_2018,N_Alberta
0,,-110.79499221669671,59.558879273007875,,assorted,,,Pawley_2018,N_Alberta
0,,-110.79319784240796,59.55905541035772,,assorted,,,Pawley_2018,N_Alberta
0,,-110.30382434268208,59.53449992106383,,assorted,,,Pawley_2018,N_Alberta
0,,-111.67139684997176,59.57018570644299,,assorted,,,Pawley_2018,N_Alberta
0,,-111.67426345690559,59.57274007965431,,assorted,,,Pawley_2018,N_Alberta
0,,-111.67398100352021,59.57093473374749,,assorted,,,Pawley_2018,N_Alberta
0,,-111.29596690187859,59.56368944990441,,assorted,,,Pawley_2018,N_Alberta
0,,-111.29381401075506,59.56296299844627,,assorted,,,Pawley_2018,N_Alberta
0,,-111.30369651621967,59.5578471608839,,assorted,,,Pawley_2018,N_Alberta
0,,-111.29261591002982,59.557749281055706,,assorted,,,Pawley_2018,N_Alberta
0,,-111.30516967686982,59.55249325205385,,assorted,,,Pawley_2018,N_Alberta
0,,-111.30991041372353,59.55352639454342,,assorted,,,Pawley_2018,N_Alberta
0,,-111.3021526392609,59.55577118394502,,assorted,,,Pawley_2018,N_Alberta
0,,-111.03028916395768,59.532292752958554,,assorted,,,Pawley_2018,N_Alberta
0,,-111.04395862841102,59.536520750916665,,assorted,,,Pawley_2018,N_Alberta
0,,-111.04427416708971,59.533832125761826,,assorted,,,Pawley_2018,N_Alberta
0,,-110.61387741178622,59.520539485258496,,assorted,,,Pawley_2018,N_Alberta
0,,-110.61785415436151,59.5204570816704,,assorted,,,Pawley_2018,N_Alberta
0,,-110.61127611165628,59.52338489785408,,assorted,,,Pawley_2018,N_Alberta
0,,-110.81059528369249,59.5081076791479,,assorted,,,Pawley_2018,N_Alberta
0,,-110.81695791225759,59.50674649637089,,assorted,,,Pawley_2018,N_Alberta
0,,-111.44433390740004,59.517902210020424,,assorted,,,Pawley_2018,N_Alberta
0,,-111.43796642736649,59.523573560567556,,assorted,,,Pawley_2018,N_Alberta
0,,-111.43882420313767,59.52383072896802,,assorted,,,Pawley_2018,N_Alberta
0,,-111.44110925670768,59.518947408519026,,assorted,,,Pawley_2018,N_Alberta
0,,-111.92821856286308,59.5279224512931,,assorted,,,Pawley_2018,N_Alberta
0,,-111.92874363201912,59.526820054195454,,assorted,,,Pawley_2018,N_Alberta
0,,-111.91854729768103,59.52724536666139,,assorted,,,Pawley_2018,N_Alberta
0,,-111.52863704926304,59.51545732489736,,assorted,,,Pawley_2018,N_Alberta
0,,-111.52799375614538,59.51723854184855,,assorted,,,Pawley_2018,N_Alberta
0,,-111.53245137395018,59.51690732732846,,assorted,,,Pawley_2018,N_Alberta
0,,-111.52792547849597,59.517902101649725,,assorted,,,Pawley_2018,N_Alberta
0,,-110.57141122598657,59.48311981533674,,assorted,,,Pawley_2018,N_Alberta
0,,-110.57236652554757,59.4860851249697,,assorted,,,Pawley_2018,N_Alberta
0,,-110.04070981911782,59.46515491235654,,assorted,,,Pawley_2018,N_Alberta
0,,-110.03632032402095,59.46205387814053,,assorted,,,Pawley_2018,N_Alberta
0,,-110.03037952580671,59.469261557303504,,assorted,,,Pawley_2018,N_Alberta
0,,-110.05026106648317,59.457417981088646,,assorted,,,Pawley_2018,N_Alberta
0,,-110.0568039043965,59.461032188737704,,assorted,,,Pawley_2018,N_Alberta
0,,-110.05038927731769,59.45943882236316,,assorted,,,Pawley_2018,N_Alberta
0,,-110.85234879315526,59.47795808366319,,assorted,,,Pawley_2018,N_Alberta
0,,-110.84621115685125,59.47754699682223,,assorted,,,Pawley_2018,N_Alberta
0,,-110.85533853607592,59.47895256503995,,assorted,,,Pawley_2018,N_Alberta
0,,-110.647116518772,59.46520975901362,,assorted,,,Pawley_2018,N_Alberta
0,,-110.6351857658293,59.46862551264262,,assorted,,,Pawley_2018,N_Alberta
0,,-110.63969710844906,59.47147523615978,,assorted,,,Pawley_2018,N_Alberta
0,,-110.49597394321984,59.46524260898414,,assorted,,,Pawley_2018,N_Alberta
0,,-110.49682275170144,59.46550584011561,,assorted,,,Pawley_2018,N_Alberta
0,,-110.50113378205066,59.46632038483877,,assorted,,,Pawley_2018,N_Alberta
0,,-111.83306076264364,59.495318966838575,,assorted,,,Pawley_2018,N_Alberta
0,,-111.83930233957219,59.49928195389647,,assorted,,,Pawley_2018,N_Alberta
0,,-111.83852433747302,59.49814834817557,,assorted,,,Pawley_2018,N_Alberta
0,,-110.03166452814413,59.439610510735164,,assorted,,,Pawley_2018,N_Alberta
0,,-110.03071561486774,59.44294033424141,,assorted,,,Pawley_2018,N_Alberta
0,,-110.02119200116655,59.43561076873188,,assorted,,,Pawley_2018,N_Alberta
0,,-111.72853236674763,59.47925717160902,,assorted,,,Pawley_2018,N_Alberta
0,,-111.72715235700346,59.484383243654854,,assorted,,,Pawley_2018,N_Alberta
0,,-111.73007843631773,59.48154355821764,,assorted,,,Pawley_2018,N_Alberta
0,,-111.49721598894642,59.47280738678808,,assorted,,,Pawley_2018,N_Alberta
0,,-111.49881662393665,59.47441487855256,,assorted,,,Pawley_2018,N_Alberta
0,,-111.3466719823543,59.47587520218355,,assorted,,,Pawley_2018,N_Alberta
0,,-111.35378117934378,59.471577746579925,,assorted,,,Pawley_2018,N_Alberta
0,,-111.3522970119595,59.472885145174864,,assorted,,,Pawley_2018,N_Alberta
0,,-111.34260456934912,59.47687638247201,,assorted,,,Pawley_2018,N_Alberta
0,,-110.41789072826917,59.44476160963163,,assorted,,,Pawley_2018,N_Alberta
0,,-110.4045537357463,59.4388935970896,,assorted,,,Pawley_2018,N_Alberta
0,,-110.41398050466927,59.44102509101712,,assorted,,,Pawley_2018,N_Alberta
0,,-110.21321186141175,59.43650611282199,,assorted,,,Pawley_2018,N_Alberta
0,,-110.21318144703409,59.43672096766824,,assorted,,,Pawley_2018,N_Alberta
0,,-110.21101062596112,59.43957483981475,,assorted,,,Pawley_2018,N_Alberta
0,,-110.4978834644938,59.424371886003094,,assorted,,,Pawley_2018,N_Alberta
0,,-110.49867171401667,59.42508289014499,,assorted,,,Pawley_2018,N_Alberta
0,,-110.50650284692426,59.429401779258676,,assorted,,,Pawley_2018,N_Alberta
0,,-110.77614266872551,59.42648860869972,,assorted,,,Pawley_2018,N_Alberta
0,,-110.768830254497,59.431882667403784,,assorted,,,Pawley_2018,N_Alberta
0,,-110.95832948889984,59.423502684877924,,assorted,,,Pawley_2018,N_Alberta
0,,-110.95611706100952,59.427247739455524,,assorted,,,Pawley_2018,N_Alberta
0,,-110.9648041730619,59.42841631072359,,assorted,,,Pawley_2018,N_Alberta
0,,-110.22802666750788,59.400370519339184,,assorted,,,Pawley_2018,N_Alberta
0,,-110.23076631576546,59.40272055642586,,assorted,,,Pawley_2018,N_Alberta
0,,-110.21884337608157,59.396668155562345,,assorted,,,Pawley_2018,N_Alberta
0,,-110.80313893156607,59.41521678681785,,assorted,,,Pawley_2018,N_Alberta
0,,-110.7979643954805,59.4105523970276,,assorted,,,Pawley_2018,N_Alberta
0,,-110.80680772339228,59.410387451005576,,assorted,,,Pawley_2018,N_Alberta
0,,-110.2611460922435,59.39371506485943,,assorted,,,Pawley_2018,N_Alberta
0,,-110.26056947239766,59.39480990056018,,assorted,,,Pawley_2018,N_Alberta
0,,-110.26291969264466,59.39692908065079,,assorted,,,Pawley_2018,N_Alberta
0,,-111.67505784590425,59.4253096731125,,assorted,,,Pawley_2018,N_Alberta
0,,-111.67371134172393,59.42572489574845,,assorted,,,Pawley_2018,N_Alberta
0,,-111.67575823211801,59.43183697134827,,assorted,,,Pawley_2018,N_Alberta
0,,-110.95679203671165,59.40681523524472,,assorted,,,Pawley_2018,N_Alberta
0,,-110.96946934323745,59.40405983005726,,assorted,,,Pawley_2018,N_Alberta
0,,-110.96374393581796,59.40769629111578,,assorted,,,Pawley_2018,N_Alberta
0,,-111.20765672408845,59.39568469024692,,assorted,,,Pawley_2018,N_Alberta
0,,-111.20963577659109,59.39754089399231,,assorted,,,Pawley_2018,N_Alberta
0,,-111.21529005634774,59.39838867768873,,assorted,,,Pawley_2018,N_Alberta
0,,-110.02442172718318,59.353599458950434,,assorted,,,Pawley_2018,N_Alberta
0,,-110.01724530468668,59.35445880573697,,assorted,,,Pawley_2018,N_Alberta
0,,-110.01204223981668,59.359875524015784,,assorted,,,Pawley_2018,N_Alberta
0,,-111.80726399581404,59.40793408728566,,assorted,,,Pawley_2018,N_Alberta
0,,-111.80393686467723,59.401325551360536,,assorted,,,Pawley_2018,N_Alberta
0,,-111.81390138218218,59.40786265004427,,assorted,,,Pawley_2018,N_Alberta
0,,-111.81744046465204,59.407733288932796,,assorted,,,Pawley_2018,N_Alberta
0,,-111.06698990305048,59.384554182919565,,assorted,,,Pawley_2018,N_Alberta
0,,-111.07804641504823,59.38803530827675,,assorted,,,Pawley_2018,N_Alberta
0,,-111.07260514693846,59.38538910820004,,assorted,,,Pawley_2018,N_Alberta
0,,-110.44454269879456,59.368083952842234,,assorted,,,Pawley_2018,N_Alberta
0,,-110.44714291444481,59.36525975394479,,assorted,,,Pawley_2018,N_Alberta
0,,-110.44744377092405,59.3661700169789,,assorted,,,Pawley_2018,N_Alberta
0,,-111.79877306752597,59.39513932904736,,assorted,,,Pawley_2018,N_Alberta
0,,-111.80003327298441,59.39112456050224,,assorted,,,Pawley_2018,N_Alberta
0,,-111.79047911673494,59.39448591415231,,assorted,,,Pawley_2018,N_Alberta
0,,-110.56450181825738,59.35738141230249,,assorted,,,Pawley_2018,N_Alberta
0,,-110.56049410018059,59.36107740045179,,assorted,,,Pawley_2018,N_Alberta
0,,-110.57190958312148,59.35786752983799,,assorted,,,Pawley_2018,N_Alberta
0,,-110.8900082343516,59.357269452778105,,assorted,,,Pawley_2018,N_Alberta
0,,-110.87594009936576,59.357058495719734,,assorted,,,Pawley_2018,N_Alberta
0,,-110.88677850874747,59.362114657189004,,assorted,,,Pawley_2018,N_Alberta
0,,-110.8769875768859,59.36293838381527,,assorted,,,Pawley_2018,N_Alberta
0,,-110.45344352298336,59.34455205586883,,assorted,,,Pawley_2018,N_Alberta
0,,-110.45311342359867,59.35017288538453,,assorted,,,Pawley_2018,N_Alberta
0,,-110.45319636046266,59.34297787441503,,assorted,,,Pawley_2018,N_Alberta
0,,-110.56299527415631,59.34518448287843,,assorted,,,Pawley_2018,N_Alberta
0,,-110.56828426863173,59.34514877761403,,assorted,,,Pawley_2018,N_Alberta
0,,-110.56625757287901,59.337198621970735,,assorted,,,Pawley_2018,N_Alberta
0,,-110.37557133948742,59.32134659309319,,assorted,,,Pawley_2018,N_Alberta
0,,-110.21449890490403,59.317984555251726,,assorted,,,Pawley_2018,N_Alberta
0,,-110.20936309472941,59.323194781363924,,assorted,,,Pawley_2018,N_Alberta
0,,-110.21984626647489,59.317515330699926,,assorted,,,Pawley_2018,N_Alberta
0,,-111.86032320150022,59.358643243132136,,assorted,,,Pawley_2018,N_Alberta
0,,-111.86625782449019,59.356538551027455,,assorted,,,Pawley_2018,N_Alberta
0,,-111.86551132696891,59.35966716836401,,assorted,,,Pawley_2018,N_Alberta
0,,-111.70940817431664,59.34413017429728,,assorted,,,Pawley_2018,N_Alberta
0,,-111.70506179315652,59.34357075478307,,assorted,,,Pawley_2018,N_Alberta
0,,-111.70264426979388,59.34599106918934,,assorted,,,Pawley_2018,N_Alberta
0,,-111.16036137157128,59.322801967949665,,assorted,,,Pawley_2018,N_Alberta
0,,-111.16676904146235,59.32433986444621,,assorted,,,Pawley_2018,N_Alberta
0,,-111.174937983752,59.322116000621186,,assorted,,,Pawley_2018,N_Alberta
0,,-110.9576743014404,59.3216106495517,,assorted,,,Pawley_2018,N_Alberta
0,,-110.96221727639858,59.3204025197481,,assorted,,,Pawley_2018,N_Alberta
0,,-110.95738565446784,59.32048635958364,,assorted,,,Pawley_2018,N_Alberta
0,,-110.96346888828647,59.32112493445389,,assorted,,,Pawley_2018,N_Alberta
0,,-110.68684728686668,59.29920391443089,,assorted,,,Pawley_2018,N_Alberta
0,,-110.67326310016036,59.29896854642183,,assorted,,,Pawley_2018,N_Alberta
0,,-110.68199064958225,59.2958941123442,,assorted,,,Pawley_2018,N_Alberta
0,,-111.57697558959468,59.317788690046065,,assorted,,,Pawley_2018,N_Alberta
0,,-111.57207403899709,59.31406310357579,,assorted,,,Pawley_2018,N_Alberta
0,,-111.57326271222519,59.31972308728242,,assorted,,,Pawley_2018,N_Alberta
0,,-111.6252029159271,59.301514860755724,,assorted,,,Pawley_2018,N_Alberta
0,,-111.63355941607652,59.301281728458534,,assorted,,,Pawley_2018,N_Alberta
0,,-111.62792217650802,59.30068621974303,,assorted,,,Pawley_2018,N_Alberta
0,,-111.51497399276957,59.30040790055871,,assorted,,,Pawley_2018,N_Alberta
0,,-111.52511913443726,59.30022961846463,,assorted,,,Pawley_2018,N_Alberta
0,,-111.51857241636723,59.299605044394646,,assorted,,,Pawley_2018,N_Alberta
0,,-111.27118907848529,59.29095168672007,,assorted,,,Pawley_2018,N_Alberta
0,,-111.27757053196473,59.29271720991547,,assorted,,,Pawley_2018,N_Alberta
0,,-111.27374309402563,59.291708336659674,,assorted,,,Pawley_2018,N_Alberta
0,,-111.27267056452384,59.29347619878844,,assorted,,,Pawley_2018,N_Alberta
0,,-111.00819046927312,59.28494436794467,,assorted,,,Pawley_2018,N_Alberta
0,,-111.0180751021698,59.27918529625857,,assorted,,,Pawley_2018,N_Alberta
0,,-111.02067686891475,59.279480808334036,,assorted,,,Pawley_2018,N_Alberta
0,,-111.01495958530761,59.28718468454347,,assorted,,,Pawley_2018,N_Alberta
0,,-110.85473517242106,59.27474561734211,,assorted,,,Pawley_2018,N_Alberta
0,,-110.86560515623384,59.27554152753693,,assorted,,,Pawley_2018,N_Alberta
0,,-110.85662419547603,59.280886535325486,,assorted,,,Pawley_2018,N_Alberta
0,,-110.37425468711321,59.25988015434,,assorted,,,Pawley_2018,N_Alberta
0,,-110.36659715300634,59.258041607619084,,assorted,,,Pawley_2018,N_Alberta
0,,-110.27328687838188,59.25602931377589,,assorted,,,Pawley_2018,N_Alberta
0,,-110.28526200590169,59.25533075256973,,assorted,,,Pawley_2018,N_Alberta
0,,-110.28299711376158,59.255698440599126,,assorted,,,Pawley_2018,N_Alberta
0,,-111.8481569068107,59.29541734906531,,assorted,,,Pawley_2018,N_Alberta
0,,-111.85536391575229,59.298073013458364,,assorted,,,Pawley_2018,N_Alberta
0,,-111.86285676577174,59.298020086295175,,assorted,,,Pawley_2018,N_Alberta
0,,-111.80454713568611,59.29189047350875,,assorted,,,Pawley_2018,N_Alberta
0,,-111.79732160610209,59.29845576211645,,assorted,,,Pawley_2018,N_Alberta
0,,-111.79890746343008,59.29579761345685,,assorted,,,Pawley_2018,N_Alberta
0,,-110.83564365287643,59.265589959672916,,assorted,,,Pawley_2018,N_Alberta
0,,-110.83611735321797,59.272351559104976,,assorted,,,Pawley_2018,N_Alberta
0,,-110.83520547104368,59.26917401407053,,assorted,,,Pawley_2018,N_Alberta
0,,-110.81898876815409,59.26528913791375,,assorted,,,Pawley_2018,N_Alberta
0,,-110.81983743988768,59.26553232380439,,assorted,,,Pawley_2018,N_Alberta
0,,-110.83036466416354,59.265654588571216,,assorted,,,Pawley_2018,N_Alberta
0,,-110.78789306908868,59.26809916771573,,assorted,,,Pawley_2018,N_Alberta
0,,-110.78531162251682,59.26396750333744,,assorted,,,Pawley_2018,N_Alberta
0,,-110.78003288004975,59.26403009050492,,assorted,,,Pawley_2018,N_Alberta
0,,-110.82838156662726,59.25659567560349,,assorted,,,Pawley_2018,N_Alberta
0,,-110.82689587885122,59.25811315399743,,assorted,,,Pawley_2018,N_Alberta
0,,-110.83039542341949,59.258225485266856,,assorted,,,Pawley_2018,N_Alberta
0,,-110.85855519318223,59.23957053681997,,assorted,,,Pawley_2018,N_Alberta
0,,-110.86089582763552,59.23851174855147,,assorted,,,Pawley_2018,N_Alberta
0,,-110.85598964449858,59.2462350782855,,assorted,,,Pawley_2018,N_Alberta
0,,-111.38141603307406,59.2461886968674,,assorted,,,Pawley_2018,N_Alberta
0,,-111.38905516610834,59.248649245691745,,assorted,,,Pawley_2018,N_Alberta
0,,-111.37810122720629,59.2526069230011,,assorted,,,Pawley_2018,N_Alberta
0,,-111.39021509491954,59.24598373704127,,assorted,,,Pawley_2018,N_Alberta
0,,-111.37900178822986,59.239826731221065,,assorted,,,Pawley_2018,N_Alberta
0,,-111.37037309300423,59.242733417176815,,assorted,,,Pawley_2018,N_Alberta
0,,-111.37500262768766,59.244427314281666,,assorted,,,Pawley_2018,N_Alberta
0,,-111.3746302261869,59.243967302844936,,assorted,,,Pawley_2018,N_Alberta
0,,-111.29693064497661,59.235931336357595,,assorted,,,Pawley_2018,N_Alberta
0,,-111.29617651562029,59.23479472703193,,assorted,,,Pawley_2018,N_Alberta
0,,-111.29688199301715,59.236379593644116,,assorted,,,Pawley_2018,N_Alberta
0,,-111.30460246271693,59.24222888642088,,assorted,,,Pawley_2018,N_Alberta
0,,-111.70301002272744,59.23765926004838,,assorted,,,Pawley_2018,N_Alberta
0,,-111.70136879353294,59.236484753918155,,assorted,,,Pawley_2018,N_Alberta
0,,-111.71005719356171,59.2420995332966,,assorted,,,Pawley_2018,N_Alberta
0,,-111.55188694049227,59.23104053735485,,assorted,,,Pawley_2018,N_Alberta
0,,-111.54229708374582,59.226289876762095,,assorted,,,Pawley_2018,N_Alberta
0,,-111.55061377669274,59.226277121254796,,assorted,,,Pawley_2018,N_Alberta
0,,-111.27773959454461,59.214933002310424,,assorted,,,Pawley_2018,N_Alberta
0,,-111.28826057674904,59.21883123875947,,assorted,,,Pawley_2018,N_Alberta
0,,-111.28964491914743,59.222234138930624,,assorted,,,Pawley_2018,N_Alberta
0,,-110.64163714516584,59.2025512610144,,assorted,,,Pawley_2018,N_Alberta
0,,-110.64437413705494,59.198144963848975,,assorted,,,Pawley_2018,N_Alberta
0,,-110.633695000129,59.19936949256343,,assorted,,,Pawley_2018,N_Alberta
0,,-110.40102148953812,59.18524929240294,,assorted,,,Pawley_2018,N_Alberta
0,,-110.38889656881743,59.180769832293194,,assorted,,,Pawley_2018,N_Alberta
0,,-111.51285184477615,59.20953346245809,,assorted,,,Pawley_2018,N_Alberta
0,,-111.51425140263513,59.204409688213126,,assorted,,,Pawley_2018,N_Alberta
0,,-111.51519240526179,59.20824749154542,,assorted,,,Pawley_2018,N_Alberta
0,,-111.61519791421199,59.19875325380302,,assorted,,,Pawley_2018,N_Alberta
0,,-111.6258207311608,59.197680939958836,,assorted,,,Pawley_2018,N_Alberta
0,,-111.61737657743875,59.20330572048096,,assorted,,,Pawley_2018,N_Alberta
0,,-111.42045859973109,59.191967090270225,,assorted,,,Pawley_2018,N_Alberta
0,,-111.43172278909596,59.19722286190481,,assorted,,,Pawley_2018,N_Alberta
0,,-111.42983438535511,59.19851980166502,,assorted,,,Pawley_2018,N_Alberta
0,,-111.18989524430768,59.188553274189424,,assorted,,,Pawley_2018,N_Alberta
0,,-111.17956709371626,59.19094778509089,,assorted,,,Pawley_2018,N_Alberta
0,,-111.1816834064633,59.19145971974465,,assorted,,,Pawley_2018,N_Alberta
0,,-111.17495387934673,59.185182007157266,,assorted,,,Pawley_2018,N_Alberta
0,,-110.87854674961767,59.18308781191091,,assorted,,,Pawley_2018,N_Alberta
0,,-110.88111183062716,59.183619002452886,,assorted,,,Pawley_2018,N_Alberta
0,,-110.89259715508595,59.18284965209913,,assorted,,,Pawley_2018,N_Alberta
0,,-111.32175307599972,59.188974613809634,,assorted,,,Pawley_2018,N_Alberta
0,,-111.32209068922755,59.18583670071793,,assorted,,,Pawley_2018,N_Alberta
0,,-111.33140352430917,59.180704542408414,,assorted,,,Pawley_2018,N_Alberta
0,,-110.87798076034824,59.16597920965984,,assorted,,,Pawley_2018,N_Alberta
0,,-110.87265771073322,59.15927952326858,,assorted,,,Pawley_2018,N_Alberta
0,,-110.86567083384371,59.162888951282,,assorted,,,Pawley_2018,N_Alberta
0,,-110.94625389223705,59.13326688628987,,assorted,,,Pawley_2018,N_Alberta
0,,-110.94384462524337,59.13499048716186,,assorted,,,Pawley_2018,N_Alberta
0,,-110.95140325923198,59.14152300721027,,assorted,,,Pawley_2018,N_Alberta
0,,-110.87168583454603,59.116521752133664,,assorted,,,Pawley_2018,N_Alberta
0,,-110.87884014587117,59.118998206853895,,assorted,,,Pawley_2018,N_Alberta
0,,-110.87535459222599,59.11888733648085,,assorted,,,Pawley_2018,N_Alberta
0,,-110.8294198875802,59.101009851032906,,assorted,,,Pawley_2018,N_Alberta
0,,-110.83076326676391,59.10060331689476,,assorted,,,Pawley_2018,N_Alberta
0,,-110.82860350919461,59.10053380127405,,assorted,,,Pawley_2018,N_Alberta
0,,-110.7496215026764,59.0851386993804,,assorted,,,Pawley_2018,N_Alberta
0,,-110.7620284647089,59.083746102604735,,assorted,,,Pawley_2018,N_Alberta
0,,-111.45179364402584,59.10110649860302,,assorted,,,Pawley_2018,N_Alberta
0,,-111.44776153169563,59.101895297521004,,assorted,,,Pawley_2018,N_Alberta
