site_id,date,lat,lon,thaw_depth,pf_observed,pf_depth,obs_limit,method,source
bbc_East_12,07/15/2004,64.6407816011788,-148.33350386943,75,0,,205.5,tp,Myers-Smith_2005
bbc_West_12,07/15/2004,64.6407895776151,-148.333541340564,>120,0,,205.5,tp,Myers-Smith_2005
bbc_East_15,07/15/2004,64.640757498515,-148.333531770572,60,1,98,205.5,tp,Myers-Smith_2005
bbc_West_15,07/15/2004,64.6407654749513,-148.333569241673,72,0,,205.5,tp,Myers-Smith_2005
bbc_East_18,07/15/2004,64.6407333958458,-148.333559671664,74,1,89,205.5,tp,Myers-Smith_2005
bbc_West_18,07/15/2004,64.6407413722822,-148.333597142732,78,1,93,205.5,tp,Myers-Smith_2005
bbc_East_21,07/15/2004,64.6407092931713,-148.333587572707,66,1,79,205.5,tp,Myers-Smith_2005
bbc_West_21,07/15/2004,64.6407172696077,-148.333625043741,65,1,81,205.5,tp,Myers-Smith_2005
bbc_East_24,07/15/2004,64.6406851904914,-148.3336154737,34,1,73,205.5,tp,Myers-Smith_2005
bbc_West_24,07/15/2004,64.6406931669278,-148.333652944701,69,1,87,205.5,tp,Myers-Smith_2005
bbc_East_27,07/15/2004,64.6406610878062,-148.333643374644,57,1,104,205.5,tp,Myers-Smith_2005
bbc_West_27,07/15/2004,64.6406690642426,-148.333680845612,70,1,81,205.5,tp,Myers-Smith_2005
bbc_East_30,07/15/2004,64.6406369851157,-148.333671275538,50,1,79,205.5,tp,Myers-Smith_2005
bbc_West_30,07/15/2004,64.6406449615521,-148.333708746473,58,1,75,205.5,tp,Myers-Smith_2005
bbc_West_33,07/15/2004,64.6406208588563,-148.333736647284,62,1,85,205.5,tp,Myers-Smith_2005
bbc_East_0,07/25/2004,64.6408780117807,-148.333392264369,67,0,,205.5,tp,Myers-Smith_2005
bbc_West_0,07/25/2004,64.6408859882169,-148.333429735636,>120,0,,205.5,tp,Myers-Smith_2005
bbc_East_3,07/25/2004,64.6408539091383,-148.333420165709,58,0,,205.5,tp,Myers-Smith_2005
bbc_West_3,07/25/2004,64.6408618855745,-148.333457636942,66,0,,205.5,tp,Myers-Smith_2005
bbc_East_6,07/25/2004,64.6408298064905,-148.333448066999,53,0,,205.5,tp,Myers-Smith_2005
bbc_West_6,07/25/2004,64.6408377829267,-148.333485538199,71,0,,205.5,tp,Myers-Smith_2005
bbc_East_9,07/25/2004,64.6408057038373,-148.333475968239,48,0,,205.5,tp,Myers-Smith_2005
bbc_West_9,07/25/2004,64.6408136802736,-148.333513439407,70,0,,205.5,tp,Myers-Smith_2005
bbc_East_12,07/25/2004,64.6407816011788,-148.33350386943,>120,0,,205.5,tp,Myers-Smith_2005
bbc_West_12,07/25/2004,64.6407895776151,-148.333541340564,>120,0,,205.5,tp,Myers-Smith_2005
bbc_East_15,07/25/2004,64.640757498515,-148.333531770572,68,1,98,205.5,tp,Myers-Smith_2005
bbc_West_15,07/25/2004,64.6407654749513,-148.333569241673,86,0,,205.5,tp,Myers-Smith_2005
bbc_East_18,07/25/2004,64.6407333958458,-148.333559671664,77,1,89,205.5,tp,Myers-Smith_2005
bbc_West_18,07/25/2004,64.6407413722822,-148.333597142732,81,1,93,205.5,tp,Myers-Smith_2005
bbc_East_21,07/25/2004,64.6407092931713,-148.333587572707,70,1,79,205.5,tp,Myers-Smith_2005
bbc_West_21,07/25/2004,64.6407172696077,-148.333625043741,69,1,81,205.5,tp,Myers-Smith_2005
bbc_East_24,07/25/2004,64.6406851904914,-148.3336154737,47,1,73,205.5,tp,Myers-Smith_2005
bbc_West_24,07/25/2004,64.6406931669278,-148.333652944701,75,1,87,205.5,tp,Myers-Smith_2005
bbc_East_27,07/25/2004,64.6406610878062,-148.333643374644,66,1,104,205.5,tp,Myers-Smith_2005
bbc_West_27,07/25/2004,64.6406690642426,-148.333680845612,72,1,81,205.5,tp,Myers-Smith_2005
bbc_East_30,07/25/2004,64.6406369851157,-148.333671275538,60,1,79,205.5,tp,Myers-Smith_2005
bbc_West_30,07/25/2004,64.6406449615521,-148.333708746473,60,1,75,205.5,tp,Myers-Smith_2005
bbc_West_33,07/25/2004,64.6406208588563,-148.333736647284,61,1,85,205.5,tp,Myers-Smith_2005
bbc_East_0,07/30/2004,64.6408780117807,-148.333392264369,>120,0,,205.5,tp,Myers-Smith_2005
bbc_West_0,07/30/2004,64.6408859882169,-148.333429735636,>120,0,,205.5,tp,Myers-Smith_2005
bbc_East_3,07/30/2004,64.6408539091383,-148.333420165709,79,0,,205.5,tp,Myers-Smith_2005
bbc_West_3,07/30/2004,64.6408618855745,-148.333457636942,79,0,,205.5,tp,Myers-Smith_2005
bbc_East_6,07/30/2004,64.6408298064905,-148.333448066999,67,0,,205.5,tp,Myers-Smith_2005
bbc_West_6,07/30/2004,64.6408377829267,-148.333485538199,>120,0,,205.5,tp,Myers-Smith_2005
bbc_East_9,07/30/2004,64.6408057038373,-148.333475968239,50,0,,205.5,tp,Myers-Smith_2005
bbc_West_9,07/30/2004,64.6408136802736,-148.333513439407,81,0,,205.5,tp,Myers-Smith_2005
bbc_East_12,07/30/2004,64.6407816011788,-148.33350386943,>120,0,,205.5,tp,Myers-Smith_2005
bbc_West_12,07/30/2004,64.6407895776151,-148.333541340564,>120,0,,205.5,tp,Myers-Smith_2005
bbc_East_15,07/30/2004,64.640757498515,-148.333531770572,76,1,98,205.5,tp,Myers-Smith_2005
bbc_West_15,07/30/2004,64.6407654749513,-148.333569241673,98,0,,205.5,tp,Myers-Smith_2005
bbc_East_18,07/30/2004,64.6407333958458,-148.333559671664,80,1,89,205.5,tp,Myers-Smith_2005
bbc_West_18,07/30/2004,64.6407413722822,-148.333597142732,85,1,93,205.5,tp,Myers-Smith_2005
bbc_East_21,07/30/2004,64.6407092931713,-148.333587572707,75,1,79,205.5,tp,Myers-Smith_2005
bbc_West_21,07/30/2004,64.6407172696077,-148.333625043741,80,1,81,205.5,tp,Myers-Smith_2005
bbc_East_24,07/30/2004,64.6406851904914,-148.3336154737,52,1,73,205.5,tp,Myers-Smith_2005
bbc_West_24,07/30/2004,64.6406931669278,-148.333652944701,86,1,87,205.5,tp,Myers-Smith_2005
bbc_East_27,07/30/2004,64.6406610878062,-148.333643374644,86,1,104,205.5,tp,Myers-Smith_2005
bbc_West_27,07/30/2004,64.6406690642426,-148.333680845612,81,1,81,205.5,tp,Myers-Smith_2005
bbc_East_30,07/30/2004,64.6406369851157,-148.333671275538,62,1,79,205.5,tp,Myers-Smith_2005
bbc_West_30,07/30/2004,64.6406449615521,-148.333708746473,61,1,75,205.5,tp,Myers-Smith_2005
bbc_West_33,07/30/2004,64.6406208588563,-148.333736647284,69,1,85,205.5,tp,Myers-Smith_2005
bbc_East_0,08/05/2004,64.6408780117807,-148.333392264369,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_0,08/05/2004,64.6408859882169,-148.333429735636,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_3,08/05/2004,64.6408539091383,-148.333420165709,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_3,08/05/2004,64.6408618855745,-148.333457636942,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_6,08/05/2004,64.6408298064905,-148.333448066999,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_6,08/05/2004,64.6408377829267,-148.333485538199,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_9,08/05/2004,64.6408057038373,-148.333475968239,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_9,08/05/2004,64.6408136802736,-148.333513439407,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_12,08/05/2004,64.6407816011788,-148.33350386943,182,0,,205.5,tp,Myers-Smith_2005
bbc_West_12,08/05/2004,64.6407895776151,-148.333541340564,173,0,,205.5,tp,Myers-Smith_2005
bbc_East_15,08/05/2004,64.640757498515,-148.333531770572,73,1,98,205.5,tp,Myers-Smith_2005
bbc_West_15,08/05/2004,64.6407654749513,-148.333569241673,94,0,,205.5,tp,Myers-Smith_2005
bbc_East_18,08/05/2004,64.6407333958458,-148.333559671664,80,1,89,205.5,tp,Myers-Smith_2005
bbc_West_18,08/05/2004,64.6407413722822,-148.333597142732,81,1,93,205.5,tp,Myers-Smith_2005
bbc_East_21,08/05/2004,64.6407092931713,-148.333587572707,78,1,79,205.5,tp,Myers-Smith_2005
bbc_West_21,08/05/2004,64.6407172696077,-148.333625043741,72,1,81,205.5,tp,Myers-Smith_2005
bbc_East_24,08/05/2004,64.6406851904914,-148.3336154737,65,1,73,205.5,tp,Myers-Smith_2005
bbc_West_24,08/05/2004,64.6406931669278,-148.333652944701,73,1,87,205.5,tp,Myers-Smith_2005
bbc_East_27,08/05/2004,64.6406610878062,-148.333643374644,104,1,104,205.5,tp,Myers-Smith_2005
bbc_West_27,08/05/2004,64.6406690642426,-148.333680845612,63,1,81,205.5,tp,Myers-Smith_2005
bbc_East_30,08/05/2004,64.6406369851157,-148.333671275538,79,1,79,205.5,tp,Myers-Smith_2005
bbc_West_30,08/05/2004,64.6406449615521,-148.333708746473,64,1,75,205.5,tp,Myers-Smith_2005
bbc_West_33,08/05/2004,64.6406208588563,-148.333736647284,81,1,85,205.5,tp,Myers-Smith_2005
bbc_East_0,08/11/2004,64.6408780117807,-148.333392264369,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_0,08/11/2004,64.6408859882169,-148.333429735636,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_3,08/11/2004,64.6408539091383,-148.333420165709,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_3,08/11/2004,64.6408618855745,-148.333457636942,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_6,08/11/2004,64.6408298064905,-148.333448066999,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_6,08/11/2004,64.6408377829267,-148.333485538199,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_9,08/11/2004,64.6408057038373,-148.333475968239,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_9,08/11/2004,64.6408136802736,-148.333513439407,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_12,08/11/2004,64.6407816011788,-148.33350386943,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_12,08/11/2004,64.6407895776151,-148.333541340564,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_15,08/11/2004,64.640757498515,-148.333531770572,82,1,98,205.5,tp,Myers-Smith_2005
bbc_West_15,08/11/2004,64.6407654749513,-148.333569241673,98,0,,205.5,tp,Myers-Smith_2005
bbc_East_18,08/11/2004,64.6407333958458,-148.333559671664,86,1,89,205.5,tp,Myers-Smith_2005
bbc_West_18,08/11/2004,64.6407413722822,-148.333597142732,92,1,93,205.5,tp,Myers-Smith_2005
bbc_East_21,08/11/2004,64.6407092931713,-148.333587572707,75,1,79,205.5,tp,Myers-Smith_2005
bbc_West_21,08/11/2004,64.6407172696077,-148.333625043741,75,1,81,205.5,tp,Myers-Smith_2005
bbc_East_24,08/11/2004,64.6406851904914,-148.3336154737,53,1,73,205.5,tp,Myers-Smith_2005
bbc_West_24,08/11/2004,64.6406931669278,-148.333652944701,75,1,87,205.5,tp,Myers-Smith_2005
bbc_East_27,08/11/2004,64.6406610878062,-148.333643374644,79,1,104,205.5,tp,Myers-Smith_2005
bbc_West_27,08/11/2004,64.6406690642426,-148.333680845612,77,1,81,205.5,tp,Myers-Smith_2005
bbc_East_30,08/11/2004,64.6406369851157,-148.333671275538,62,1,79,205.5,tp,Myers-Smith_2005
bbc_West_30,08/11/2004,64.6406449615521,-148.333708746473,54,1,75,205.5,tp,Myers-Smith_2005
bbc_West_33,08/11/2004,64.6406208588563,-148.333736647284,70,1,85,205.5,tp,Myers-Smith_2005
bbc_East_0,08/18/2004,64.6408780117807,-148.333392264369,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_0,08/18/2004,64.6408859882169,-148.333429735636,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_3,08/18/2004,64.6408539091383,-148.333420165709,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_3,08/18/2004,64.6408618855745,-148.333457636942,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_6,08/18/2004,64.6408298064905,-148.333448066999,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_6,08/18/2004,64.6408377829267,-148.333485538199,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_9,08/18/2004,64.6408057038373,-148.333475968239,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_9,08/18/2004,64.6408136802736,-148.333513439407,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_12,08/18/2004,64.6407816011788,-148.33350386943,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_12,08/18/2004,64.6407895776151,-148.333541340564,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_15,08/18/2004,64.640757498515,-148.333531770572,91,1,98,205.5,tp,Myers-Smith_2005
bbc_West_15,08/18/2004,64.6407654749513,-148.333569241673,105,0,,205.5,tp,Myers-Smith_2005
bbc_East_18,08/18/2004,64.6407333958458,-148.333559671664,84,1,89,205.5,tp,Myers-Smith_2005
bbc_West_18,08/18/2004,64.6407413722822,-148.333597142732,90,1,93,205.5,tp,Myers-Smith_2005
bbc_East_21,08/18/2004,64.6407092931713,-148.333587572707,76,1,79,205.5,tp,Myers-Smith_2005
bbc_West_21,08/18/2004,64.6407172696077,-148.333625043741,77,1,81,205.5,tp,Myers-Smith_2005
bbc_East_24,08/18/2004,64.6406851904914,-148.3336154737,52,1,73,205.5,tp,Myers-Smith_2005
bbc_West_24,08/18/2004,64.6406931669278,-148.333652944701,82,1,87,205.5,tp,Myers-Smith_2005
bbc_East_27,08/18/2004,64.6406610878062,-148.333643374644,75,1,104,205.5,tp,Myers-Smith_2005
bbc_West_27,08/18/2004,64.6406690642426,-148.333680845612,73,1,81,205.5,tp,Myers-Smith_2005
bbc_East_30,08/18/2004,64.6406369851157,-148.333671275538,63,1,79,205.5,tp,Myers-Smith_2005
bbc_West_30,08/18/2004,64.6406449615521,-148.333708746473,62,1,75,205.5,tp,Myers-Smith_2005
bbc_West_33,08/18/2004,64.6406208588563,-148.333736647284,77,1,85,205.5,tp,Myers-Smith_2005
bbc_East_0,08/26/2004,64.6408780117807,-148.333392264369,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_0,08/26/2004,64.6408859882169,-148.333429735636,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_3,08/26/2004,64.6408539091383,-148.333420165709,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_3,08/26/2004,64.6408618855745,-148.333457636942,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_6,08/26/2004,64.6408298064905,-148.333448066999,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_6,08/26/2004,64.6408377829267,-148.333485538199,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_9,08/26/2004,64.6408057038373,-148.333475968239,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_9,08/26/2004,64.6408136802736,-148.333513439407,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_12,08/26/2004,64.6407816011788,-148.33350386943,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_12,08/26/2004,64.6407895776151,-148.333541340564,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_15,08/26/2004,64.640757498515,-148.333531770572,92,1,98,205.5,tp,Myers-Smith_2005
bbc_West_15,08/26/2004,64.6407654749513,-148.333569241673,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_18,08/26/2004,64.6407333958458,-148.333559671664,88,1,89,205.5,tp,Myers-Smith_2005
bbc_West_18,08/26/2004,64.6407413722822,-148.333597142732,90,1,93,205.5,tp,Myers-Smith_2005
bbc_East_21,08/26/2004,64.6407092931713,-148.333587572707,76,1,79,205.5,tp,Myers-Smith_2005
bbc_West_21,08/26/2004,64.6407172696077,-148.333625043741,75,1,81,205.5,tp,Myers-Smith_2005
bbc_East_24,08/26/2004,64.6406851904914,-148.3336154737,51,1,73,205.5,tp,Myers-Smith_2005
bbc_West_24,08/26/2004,64.6406931669278,-148.333652944701,79,1,87,205.5,tp,Myers-Smith_2005
bbc_East_27,08/26/2004,64.6406610878062,-148.333643374644,82,1,104,205.5,tp,Myers-Smith_2005
bbc_West_27,08/26/2004,64.6406690642426,-148.333680845612,58,1,81,205.5,tp,Myers-Smith_2005
bbc_East_30,08/26/2004,64.6406369851157,-148.333671275538,66,1,79,205.5,tp,Myers-Smith_2005
bbc_West_30,08/26/2004,64.6406449615521,-148.333708746473,75,1,75,205.5,tp,Myers-Smith_2005
bbc_West_33,08/26/2004,64.6406208588563,-148.333736647284,71,1,85,205.5,tp,Myers-Smith_2005
bbc_East_0,09/03/2004,64.6408780117807,-148.333392264369,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_0,09/03/2004,64.6408859882169,-148.333429735636,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_3,09/03/2004,64.6408539091383,-148.333420165709,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_3,09/03/2004,64.6408618855745,-148.333457636942,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_6,09/03/2004,64.6408298064905,-148.333448066999,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_6,09/03/2004,64.6408377829267,-148.333485538199,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_9,09/03/2004,64.6408057038373,-148.333475968239,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_9,09/03/2004,64.6408136802736,-148.333513439407,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_12,09/03/2004,64.6407816011788,-148.33350386943,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_12,09/03/2004,64.6407895776151,-148.333541340564,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_15,09/03/2004,64.640757498515,-148.333531770572,98,1,98,205.5,tp,Myers-Smith_2005
bbc_West_15,09/03/2004,64.6407654749513,-148.333569241673,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_18,09/03/2004,64.6407333958458,-148.333559671664,86,1,89,205.5,tp,Myers-Smith_2005
bbc_West_18,09/03/2004,64.6407413722822,-148.333597142732,92,1,93,205.5,tp,Myers-Smith_2005
bbc_East_21,09/03/2004,64.6407092931713,-148.333587572707,74,1,79,205.5,tp,Myers-Smith_2005
bbc_West_21,09/03/2004,64.6407172696077,-148.333625043741,81,1,81,205.5,tp,Myers-Smith_2005
bbc_East_24,09/03/2004,64.6406851904914,-148.3336154737,59,1,73,205.5,tp,Myers-Smith_2005
bbc_West_24,09/03/2004,64.6406931669278,-148.333652944701,80,1,87,205.5,tp,Myers-Smith_2005
bbc_East_27,09/03/2004,64.6406610878062,-148.333643374644,87,1,104,205.5,tp,Myers-Smith_2005
bbc_West_27,09/03/2004,64.6406690642426,-148.333680845612,75,1,81,205.5,tp,Myers-Smith_2005
bbc_East_30,09/03/2004,64.6406369851157,-148.333671275538,72,1,79,205.5,tp,Myers-Smith_2005
bbc_West_30,09/03/2004,64.6406449615521,-148.333708746473,58,1,75,205.5,tp,Myers-Smith_2005
bbc_West_33,09/03/2004,64.6406208588563,-148.333736647284,75,1,85,205.5,tp,Myers-Smith_2005
bbc_East_0,09/10/2004,64.6408780117807,-148.333392264369,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_0,09/10/2004,64.6408859882169,-148.333429735636,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_3,09/10/2004,64.6408539091383,-148.333420165709,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_3,09/10/2004,64.6408618855745,-148.333457636942,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_6,09/10/2004,64.6408298064905,-148.333448066999,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_6,09/10/2004,64.6408377829267,-148.333485538199,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_9,09/10/2004,64.6408057038373,-148.333475968239,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_9,09/10/2004,64.6408136802736,-148.333513439407,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_12,09/10/2004,64.6407816011788,-148.33350386943,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_12,09/10/2004,64.6407895776151,-148.333541340564,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_15,09/10/2004,64.640757498515,-148.333531770572,95,1,98,205.5,tp,Myers-Smith_2005
bbc_West_15,09/10/2004,64.6407654749513,-148.333569241673,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_18,09/10/2004,64.6407333958458,-148.333559671664,84,1,89,205.5,tp,Myers-Smith_2005
bbc_West_18,09/10/2004,64.6407413722822,-148.333597142732,93,1,93,205.5,tp,Myers-Smith_2005
bbc_East_21,09/10/2004,64.6407092931713,-148.333587572707,79,1,79,205.5,tp,Myers-Smith_2005
bbc_West_21,09/10/2004,64.6407172696077,-148.333625043741,81,1,81,205.5,tp,Myers-Smith_2005
bbc_East_24,09/10/2004,64.6406851904914,-148.3336154737,68,1,73,205.5,tp,Myers-Smith_2005
bbc_West_24,09/10/2004,64.6406931669278,-148.333652944701,85,1,87,205.5,tp,Myers-Smith_2005
bbc_East_27,09/10/2004,64.6406610878062,-148.333643374644,82,1,104,205.5,tp,Myers-Smith_2005
bbc_West_27,09/10/2004,64.6406690642426,-148.333680845612,75,1,81,205.5,tp,Myers-Smith_2005
bbc_East_30,09/10/2004,64.6406369851157,-148.333671275538,67,1,79,205.5,tp,Myers-Smith_2005
bbc_West_30,09/10/2004,64.6406449615521,-148.333708746473,67,1,75,205.5,tp,Myers-Smith_2005
bbc_West_33,09/10/2004,64.6406208588563,-148.333736647284,85,1,85,205.5,tp,Myers-Smith_2005
bbc_East_0,09/18/2004,64.6408780117807,-148.333392264369,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_0,09/18/2004,64.6408859882169,-148.333429735636,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_3,09/18/2004,64.6408539091383,-148.333420165709,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_3,09/18/2004,64.6408618855745,-148.333457636942,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_6,09/18/2004,64.6408298064905,-148.333448066999,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_6,09/18/2004,64.6408377829267,-148.333485538199,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_9,09/18/2004,64.6408057038373,-148.333475968239,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_9,09/18/2004,64.6408136802736,-148.333513439407,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_12,09/18/2004,64.6407816011788,-148.33350386943,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_West_12,09/18/2004,64.6407895776151,-148.333541340564,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_15,09/18/2004,64.640757498515,-148.333531770572,95,1,98,205.5,tp,Myers-Smith_2005
bbc_West_15,09/18/2004,64.6407654749513,-148.333569241673,>205.5,0,,205.5,tp,Myers-Smith_2005
bbc_East_18,09/18/2004,64.6407333958458,-148.333559671664,89,1,89,205.5,tp,Myers-Smith_2005
bbc_West_18,09/18/2004,64.6407413722822,-148.333597142732,92,1,93,205.5,tp,Myers-Smith_2005
bbc_East_21,09/18/2004,64.6407092931713,-148.333587572707,77,1,79,205.5,tp,Myers-Smith_2005
bbc_West_21,09/18/2004,64.6407172696077,-148.333625043741,79,1,81,205.5,tp,Myers-Smith_2005
bbc_East_24,09/18/2004,64.6406851904914,-148.3336154737,73,1,73,205.5,tp,Myers-Smith_2005
bbc_West_24,09/18/2004,64.6406931669278,-148.333652944701,87,1,87,205.5,tp,Myers-Smith_2005
bbc_East_27,09/18/2004,64.6406610878062,-148.333643374644,89,1,104,205.5,tp,Myers-Smith_2005
bbc_West_27,09/18/2004,64.6406690642426,-148.333680845612,81,1,81,205.5,tp,Myers-Smith_2005
bbc_East_30,09/18/2004,64.6406369851157,-148.333671275538,76,1,79,205.5,tp,Myers-Smith_2005
bbc_West_30,09/18/2004,64.6406449615521,-148.333708746473,71,1,75,205.5,tp,Myers-Smith_2005
bbc_West_33,09/18/2004,64.6406208588563,-148.333736647284,70,1,85,205.5,tp,Myers-Smith_2005
