site_id,lat,lon,thaw_depth,method,obs_limit,pf_observed,pf_depth,source,date
BS_HD_7,71.246567,-156.560088,55.00000000000001,tp,,1,55.00000000000001,Jafarov_2016,2013-08-12
BS_HD_7,71.246564,-156.560063,66.0,tp,,1,66.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246562,-156.560039,55.00000000000001,tp,,1,55.00000000000001,Jafarov_2016,2013-08-12
BS_HD_7,71.246562,-156.560014,54.0,tp,,1,54.0,Jafarov_2016,2013-08-12
BS_HD_7,71.24656,-156.55999,54.0,tp,,1,54.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246558,-156.559966,47.0,tp,,1,47.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246556,-156.559941,55.00000000000001,tp,,1,55.00000000000001,Jafarov_2016,2013-08-12
BS_HD_7,71.246554,-156.559917,55.00000000000001,tp,,1,55.00000000000001,Jafarov_2016,2013-08-12
BS_HD_7,71.246552,-156.559892,53.0,tp,,1,53.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246548,-156.559868,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246546,-156.559843,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246544,-156.559819,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_7,71.24654,-156.559794,46.0,tp,,1,46.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246538,-156.55977,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246538,-156.559746,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246533,-156.559721,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246531,-156.559697,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246528,-156.559672,55.00000000000001,tp,,1,55.00000000000001,Jafarov_2016,2013-08-12
BS_HD_7,71.246527,-156.559648,62.0,tp,,1,62.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246524,-156.559623,73.0,tp,,1,73.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246522,-156.559599,69.0,tp,,1,69.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246518,-156.559574,77.0,tp,,1,77.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246516,-156.55955,66.0,tp,,1,66.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246513,-156.559526,71.0,tp,,1,71.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246509,-156.559501,64.0,tp,,1,64.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246507,-156.559477,59.0,tp,,1,59.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246505,-156.559452,69.0,tp,,1,69.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246503,-156.559428,60.0,tp,,1,60.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246501,-156.559403,71.0,tp,,1,71.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246497,-156.559379,70.0,tp,,1,70.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246496,-156.559354,71.0,tp,,1,71.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246496,-156.55933,61.0,tp,,1,61.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246494,-156.559306,49.0,tp,,1,49.0,Jafarov_2016,2013-08-12
BS_HD_7,71.24649,-156.559281,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246488,-156.559257,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246486,-156.559232,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246484,-156.559208,47.0,tp,,1,47.0,Jafarov_2016,2013-08-12
BS_HD_7,71.24648,-156.559183,51.0,tp,,1,51.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246476,-156.559159,57.99999999999999,tp,,1,57.99999999999999,Jafarov_2016,2013-08-12
BS_HD_7,71.246472,-156.559134,61.0,tp,,1,61.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246471,-156.55911,61.0,tp,,1,61.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246469,-156.559086,61.0,tp,,1,61.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246464,-156.559061,63.0,tp,,1,63.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246462,-156.559037,72.0,tp,,1,72.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246458,-156.559012,68.0,tp,,1,68.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246458,-156.558988,67.0,tp,,1,67.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246454,-156.558963,71.0,tp,,1,71.0,Jafarov_2016,2013-08-12
BS_HD_7,71.24645,-156.558939,64.0,tp,,1,64.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246443,-156.558914,60.0,tp,,1,60.0,Jafarov_2016,2013-08-12
BS_HD_7,71.24644,-156.55889,64.0,tp,,1,64.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246455,-156.558866,80.0,tp,,1,80.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246504,-156.558841,93.0,tp,,1,93.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246602,-156.558817,82.0,tp,,1,82.0,Jafarov_2016,2013-08-12
BS_HD_7,71.246764,-156.558792,82.0,tp,,1,82.0,Jafarov_2016,2013-08-12
BS_HD_7,71.247006,-156.558768,76.0,tp,,1,76.0,Jafarov_2016,2013-08-12
BS_HD_7,71.247343,-156.558743,72.0,tp,,1,72.0,Jafarov_2016,2013-08-12
BS_HD_7,71.247791,-156.558719,60.0,tp,,1,60.0,Jafarov_2016,2013-08-12
BS_HD_7,71.248365,-156.558694,56.00000000000001,tp,,1,56.00000000000001,Jafarov_2016,2013-08-12
CL_HD_1,71.320889,-156.619528,57.99999999999999,tp,,1,57.99999999999999,Jafarov_2016,2013-08-12
CL_HD_1,71.320876,-156.619508,54.0,tp,,1,54.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320856,-156.619487,49.0,tp,,1,49.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320832,-156.619467,50.0,tp,,1,50.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320809,-156.619447,53.0,tp,,1,53.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320791,-156.619426,48.0,tp,,1,48.0,Jafarov_2016,2013-08-12
CL_HD_1,71.32078,-156.619406,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320781,-156.619386,56.00000000000001,tp,,1,56.00000000000001,Jafarov_2016,2013-08-12
CL_HD_1,71.320789,-156.619366,47.0,tp,,1,47.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320795,-156.619345,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320805,-156.619325,56.00000000000001,tp,,1,56.00000000000001,Jafarov_2016,2013-08-12
CL_HD_1,71.320812,-156.619305,55.00000000000001,tp,,1,55.00000000000001,Jafarov_2016,2013-08-12
CL_HD_1,71.320822,-156.619284,56.00000000000001,tp,,1,56.00000000000001,Jafarov_2016,2013-08-12
CL_HD_1,71.320831,-156.619264,48.0,tp,,1,48.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320839,-156.619244,57.99999999999999,tp,,1,57.99999999999999,Jafarov_2016,2013-08-12
CL_HD_1,71.320841,-156.619224,56.99999999999999,tp,,1,56.99999999999999,Jafarov_2016,2013-08-12
CL_HD_1,71.320846,-156.619203,57.99999999999999,tp,,1,57.99999999999999,Jafarov_2016,2013-08-12
CL_HD_1,71.320852,-156.619183,65.0,tp,,1,65.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320859,-156.619163,59.0,tp,,1,59.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320868,-156.619143,73.0,tp,,1,73.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320877,-156.619122,69.0,tp,,1,69.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320886,-156.619102,72.0,tp,,1,72.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320895,-156.619082,80.0,tp,,1,80.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320905,-156.619061,71.0,tp,,1,71.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320914,-156.619041,73.0,tp,,1,73.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320922,-156.619021,85.0,tp,,1,85.0,Jafarov_2016,2013-08-12
CL_HD_1,71.32093,-156.619001,65.0,tp,,1,65.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320936,-156.61898,68.0,tp,,1,68.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320942,-156.61896,48.0,tp,,1,48.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320947,-156.61894,88.0,tp,,1,88.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320953,-156.618899,64.0,tp,,1,64.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320956,-156.618859,60.0,tp,,1,60.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320958,-156.618838,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_1,71.32096,-156.618818,65.0,tp,,1,65.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320965,-156.618757,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320967,-156.618737,69.0,tp,,1,69.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320969,-156.618717,63.0,tp,,1,63.0,Jafarov_2016,2013-08-12
CL_HD_1,71.32097,-156.618696,59.0,tp,,1,59.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320972,-156.618676,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320974,-156.618656,56.00000000000001,tp,,1,56.00000000000001,Jafarov_2016,2013-08-12
CL_HD_1,71.32098,-156.618595,45.0,tp,,1,45.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320982,-156.618575,100.0,tp,,1,100.0,Jafarov_2016,2013-08-12
CL_HD_1,71.320985,-156.618554,57.99999999999999,tp,,1,57.99999999999999,Jafarov_2016,2013-08-12
CL_HD_1,71.321014,-156.618352,77.0,tp,,1,77.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321022,-156.618311,65.0,tp,,1,65.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321026,-156.618291,74.0,tp,,1,74.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321031,-156.618271,76.0,tp,,1,76.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321035,-156.61825,70.0,tp,,1,70.0,Jafarov_2016,2013-08-12
CL_HD_1,71.32104,-156.61823,67.0,tp,,1,67.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321045,-156.61821,67.0,tp,,1,67.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321051,-156.618189,68.0,tp,,1,68.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321056,-156.618169,63.0,tp,,1,63.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321062,-156.618149,62.0,tp,,1,62.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321068,-156.618129,51.0,tp,,1,51.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321075,-156.618108,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321081,-156.618088,52.0,tp,,1,52.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321088,-156.618068,56.00000000000001,tp,,1,56.00000000000001,Jafarov_2016,2013-08-12
CL_HD_1,71.321096,-156.618048,60.0,tp,,1,60.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321103,-156.618027,65.0,tp,,1,65.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321111,-156.618007,71.0,tp,,1,71.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321119,-156.617987,65.0,tp,,1,65.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321128,-156.617966,63.0,tp,,1,63.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321137,-156.617946,59.0,tp,,1,59.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321146,-156.617926,61.0,tp,,1,61.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321156,-156.617906,63.0,tp,,1,63.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321166,-156.617885,70.0,tp,,1,70.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321176,-156.617865,67.0,tp,,1,67.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321187,-156.617845,69.0,tp,,1,69.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321198,-156.617824,65.0,tp,,1,65.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321209,-156.617804,63.0,tp,,1,63.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321221,-156.617784,50.0,tp,,1,50.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321233,-156.617764,47.0,tp,,1,47.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321246,-156.617743,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321253,-156.617723,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321261,-156.617703,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321267,-156.617683,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321274,-156.617662,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321279,-156.617642,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321288,-156.617622,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321293,-156.617601,48.0,tp,,1,48.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321303,-156.617581,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321309,-156.617561,52.0,tp,,1,52.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321314,-156.617541,57.99999999999999,tp,,1,57.99999999999999,Jafarov_2016,2013-08-12
CL_HD_1,71.32132,-156.61752,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_1,71.321324,-156.6175,54.0,tp,,1,54.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311265,-156.630361,47.0,tp,,1,47.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311262,-156.630347,46.0,tp,,1,46.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311256,-156.630334,46.0,tp,,1,46.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311255,-156.63032,51.0,tp,,1,51.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311251,-156.630307,56.99999999999999,tp,,1,56.99999999999999,Jafarov_2016,2013-08-12
CL_HD_2,71.311244,-156.630293,49.0,tp,,1,49.0,Jafarov_2016,2013-08-12
CL_HD_2,71.31124,-156.630279,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311235,-156.630266,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311232,-156.630252,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
CL_HD_2,71.31123,-156.630239,23.0,tp,,1,23.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311225,-156.630225,21.0,tp,,1,21.0,Jafarov_2016,2013-08-12
CL_HD_2,71.31122,-156.630211,22.0,tp,,1,22.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311216,-156.630198,24.0,tp,,1,24.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311211,-156.630184,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311207,-156.630171,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311202,-156.630157,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
CL_HD_2,71.311199,-156.630143,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311193,-156.63013,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311192,-156.630116,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311186,-156.630102,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311178,-156.630089,45.0,tp,,1,45.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311174,-156.630075,45.0,tp,,1,45.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311169,-156.630062,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311166,-156.630048,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311163,-156.630034,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_2,71.31116,-156.630021,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311157,-156.630007,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311154,-156.629994,17.0,tp,,1,17.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311151,-156.62998,12.0,tp,,1,12.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311146,-156.629966,14.000000000000002,tp,,1,14.000000000000002,Jafarov_2016,2013-08-12
CL_HD_2,71.311143,-156.629953,18.0,tp,,1,18.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311142,-156.629939,14.000000000000002,tp,,1,14.000000000000002,Jafarov_2016,2013-08-12
CL_HD_2,71.311137,-156.629926,16.0,tp,,1,16.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311129,-156.629912,17.0,tp,,1,17.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311125,-156.629898,19.0,tp,,1,19.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311119,-156.629885,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311113,-156.629871,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311111,-156.629857,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311107,-156.629844,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311103,-156.62983,46.0,tp,,1,46.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311095,-156.629817,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311094,-156.629803,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311094,-156.629789,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311093,-156.629776,23.0,tp,,1,23.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311079,-156.629762,12.0,tp,,1,12.0,Jafarov_2016,2013-08-12
CL_HD_2,71.31107,-156.629749,10.0,tp,,1,10.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311056,-156.629735,19.0,tp,,1,19.0,Jafarov_2016,2013-08-12
CL_HD_2,71.311034,-156.629721,19.0,tp,,1,19.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310995,-156.629708,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
CL_HD_2,71.310939,-156.629694,35.0,tp,,1,35.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310911,-156.629681,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310896,-156.629667,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310885,-156.629653,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310869,-156.62964,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_2,71.31086,-156.629626,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310851,-156.629612,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310847,-156.629599,45.0,tp,,1,45.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310838,-156.629585,45.0,tp,,1,45.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310834,-156.629572,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310828,-156.629558,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310823,-156.629544,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310817,-156.629531,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310811,-156.629517,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310806,-156.629504,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310803,-156.62949,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310799,-156.629476,45.0,tp,,1,45.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310793,-156.629463,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310788,-156.629449,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310783,-156.629436,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310775,-156.629422,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_2,71.31077,-156.629408,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310767,-156.629395,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310761,-156.629381,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310755,-156.629367,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_2,71.31075,-156.629354,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310747,-156.62934,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310744,-156.629327,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310739,-156.629313,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310735,-156.629299,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_2,71.31073,-156.629286,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310728,-156.629272,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310722,-156.629259,47.0,tp,,1,47.0,Jafarov_2016,2013-08-12
CL_HD_2,71.31072,-156.629245,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310716,-156.629231,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310713,-156.629218,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310709,-156.629204,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310705,-156.629191,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310701,-156.629177,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310697,-156.629163,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310693,-156.62915,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310689,-156.629136,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310686,-156.629122,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310682,-156.629109,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310677,-156.629095,35.0,tp,,1,35.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310672,-156.629082,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310667,-156.629068,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310663,-156.629054,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CL_HD_2,71.31066,-156.629041,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310656,-156.629027,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310651,-156.629014,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CL_HD_2,71.310647,-156.629,46.0,tp,,1,46.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305259,-156.611472,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305253,-156.611461,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305246,-156.611449,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305242,-156.611438,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305238,-156.611427,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305234,-156.611415,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305228,-156.611404,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305217,-156.611392,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305206,-156.611381,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305194,-156.61137,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305186,-156.611358,35.0,tp,,1,35.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305179,-156.611347,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305169,-156.611336,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
CL_HD_3,71.30516,-156.611324,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305155,-156.611313,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
CL_HD_3,71.305138,-156.611301,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305123,-156.61129,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
CL_HD_3,71.305116,-156.611279,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305111,-156.611267,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305108,-156.611256,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305102,-156.611244,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305099,-156.611233,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305091,-156.611222,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305084,-156.61121,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305074,-156.611199,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305071,-156.611187,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305066,-156.611176,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305057,-156.611165,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305046,-156.611153,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305037,-156.611142,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
CL_HD_3,71.305029,-156.611131,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305019,-156.611119,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
CL_HD_3,71.305006,-156.611108,35.0,tp,,1,35.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304973,-156.611096,35.0,tp,,1,35.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304955,-156.611085,37.0,tp,,1,37.0,Jafarov_2016,2013-08-12
CL_HD_3,71.304949,-156.611074,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
