site_id,date,lat,lon,thaw_depth,pf_observed,pf_depth,method,obs_limit,source
MDI5,2024-01-01,64.8829472792758,-148.3981869,56.7,1,56.7,tp,,Ruess_2025
MDM1,2011-01-01,64.8715705492755,-148.37117011,49.4,1,49.4,tp,,Ruess_2025
MDM1,2016-01-01,64.8715705492755,-148.37117011,63.85,1,63.85,tp,,Ruess_2025
MDM1,2017-01-01,64.8715705492755,-148.37117011,53.55,1,53.55,tp,,Ruess_2025
MDM1,2019-01-01,64.8715705492755,-148.37117011,68.2,1,68.2,tp,,Ruess_2025
MDM1,2020-01-01,64.8715705492755,-148.37117011,69.55,1,69.55,tp,,Ruess_2025
MDM1,2021-01-01,64.8715705492755,-148.37117011,66.5,1,66.5,tp,,Ruess_2025
MDM1,2022-01-01,64.8715705492755,-148.37117011,63.85,1,63.85,tp,,Ruess_2025
MDM1,2023-01-01,64.8715705492755,-148.37117011,68.2,1,68.2,tp,,Ruess_2025
MDM1,2024-01-01,64.8715705492755,-148.37117011,63,1,63,tp,,Ruess_2025
MDi1,2018-01-01,64.8790739992756,-148.381474,165.55,1,165.55,tp,,Ruess_2025
MDi1,2023-01-01,64.8790739992756,-148.381474,183.533333333333,1,183.533333333333,tp,,Ruess_2025
MDi3,2018-01-01,64.8803879992757,-148.382724,216.6,1,216.6,tp,,Ruess_2025
MDi5,2018-01-01,64.8829472792758,-148.3981869,59.9473684210526,1,59.9473684210526,tp,,Ruess_2025
MDi5,2023-01-01,64.8829472792758,-148.3981869,60.25,1,60.25,tp,,Ruess_2025
MDm1,2018-01-01,64.8715705492755,-148.37117011,66.8333333333333,1,66.8333333333333,tp,,Ruess_2025
NRM1,2016-01-01,64.60723999927,-148.82573,74.1,1,74.1,tp,,Ruess_2025
NRM1,2017-01-01,64.60723999927,-148.82573,53.25,1,53.25,tp,,Ruess_2025
NRM1,2018-01-01,64.60723999927,-148.82573,70.65,1,70.65,tp,,Ruess_2025
NRM1,2019-01-01,64.60723999927,-148.82573,77.7,1,77.7,tp,,Ruess_2025
NRM1,2020-01-01,64.60723999927,-148.82573,76.2,1,76.2,tp,,Ruess_2025
NRM1,2021-01-01,64.60723999927,-148.82573,83.25,1,83.25,tp,,Ruess_2025
NRM1,2022-01-01,64.60723999927,-148.82573,87.2105263157895,1,87.2105263157895,tp,,Ruess_2025
NRM2,2016-01-01,64.6832799992716,-148.55992,64.8,1,64.8,tp,,Ruess_2025
NRM2,2017-01-01,64.6832799992716,-148.55992,57.9,1,57.9,tp,,Ruess_2025
NRM2,2018-01-01,64.6832799992716,-148.55992,64.2,1,64.2,tp,,Ruess_2025
NRM2,2019-01-01,64.6832799992716,-148.55992,64.35,1,64.35,tp,,Ruess_2025
NRM2,2020-01-01,64.6832799992716,-148.55992,58.75,1,58.75,tp,,Ruess_2025
NRM2,2021-01-01,64.6832799992716,-148.55992,57.6,1,57.6,tp,,Ruess_2025
NRM2,2022-01-01,64.6832799992716,-148.55992,55.7,1,55.7,tp,,Ruess_2025
NRm1,2023-01-01,64.60723999927,-148.82573,90.95,1,90.95,tp,,Ruess_2025
NRm1,2024-01-01,64.60723999927,-148.82573,89,1,89,tp,,Ruess_2025
NRm2,2023-01-01,64.6832799992716,-148.55992,61.45,1,61.45,tp,,Ruess_2025
NRm2,2024-01-01,64.6832799992716,-148.55992,55.45,1,55.45,tp,,Ruess_2025
SL1A,2015-01-01,64.654212309271,-148.28118915,250.2,1,250.2,tp,,Ruess_2025
SL1A,2016-01-01,64.654212309271,-148.28118915,274.05,1,274.05,tp,,Ruess_2025
SL1A,2017-01-01,64.654212309271,-148.28118915,275.7,1,275.7,tp,,Ruess_2025
SL1A,2018-01-01,64.654212309271,-148.28118915,294.210526315789,1,294.210526315789,tp,,Ruess_2025
SL1A,2019-01-01,64.654212309271,-148.28118915,313.526315789474,1,313.526315789474,tp,,Ruess_2025
SL1A,2020-01-01,64.654212309271,-148.28118915,290.2,1,290.2,tp,,Ruess_2025
SL1A,2021-01-01,64.654212309271,-148.28118915,327.4375,1,327.4375,tp,,Ruess_2025
SL1A,2022-01-01,64.654212309271,-148.28118915,315.25,1,315.25,tp,,Ruess_2025
SL1B,2015-01-01,64.6482673092708,-148.28609316,71.75,1,71.75,tp,,Ruess_2025
SL1B,2016-01-01,64.6482673092708,-148.28609316,83.3,1,83.3,tp,,Ruess_2025
SL1B,2017-01-01,64.6482673092708,-148.28609316,74.65,1,74.65,tp,,Ruess_2025
SL1B,2018-01-01,64.6482673092708,-148.28609316,87,1,87,tp,,Ruess_2025
SL1B,2019-01-01,64.6482673092708,-148.28609316,79.9,1,79.9,tp,,Ruess_2025
SL1B,2020-01-01,64.6482673092708,-148.28609316,98.3,1,98.3,tp,,Ruess_2025
SL1B,2021-01-01,64.6482673092708,-148.28609316,83,1,83,tp,,Ruess_2025
SL1B,2022-01-01,64.6482673092708,-148.28609316,97.55,1,97.55,tp,,Ruess_2025
SL1B,2023-01-01,64.6482673092708,-148.28609316,95.45,1,95.45,tp,,Ruess_2025
SL1B,2024-01-01,64.6482673092708,-148.28609316,84.45,1,84.45,tp,,Ruess_2025
TRM1,2015-01-01,65.2533299992836,-148.13914,51.3,1,51.3,tp,,Ruess_2025
TRM1,2016-01-01,65.2533299992836,-148.13914,66.05,1,66.05,tp,,Ruess_2025
TRM1,2017-01-01,65.2533299992836,-148.13914,81.4,1,81.4,tp,,Ruess_2025
TRM1,2018-01-01,65.2533299992836,-148.13914,113,1,113,tp,,Ruess_2025
TRM1,2019-01-01,65.2533299992836,-148.13914,138.7,1,138.7,tp,,Ruess_2025
TRM1,2020-01-01,65.2533299992836,-148.13914,142.789473684211,1,142.789473684211,tp,,Ruess_2025
TRM1,2021-01-01,65.2533299992836,-148.13914,156.705882352941,1,156.705882352941,tp,,Ruess_2025
TRM1,2022-01-01,65.2533299992836,-148.13914,163.894736842105,1,163.894736842105,tp,,Ruess_2025
TRM1,2023-01-01,65.2533299992836,-148.13914,182,1,182,tp,,Ruess_2025
TRM2,2013-01-01,65.3121899992849,-148.338,55.8,1,55.8,tp,,Ruess_2025
TRM2,2016-01-01,65.3121899992849,-148.338,77,1,77,tp,,Ruess_2025
TRM2,2017-01-01,65.3121899992849,-148.338,58,1,58,tp,,Ruess_2025
TRM2,2018-01-01,65.3121899992849,-148.338,60.2,1,60.2,tp,,Ruess_2025
TRM2,2019-01-01,65.3121899992849,-148.338,52.45,1,52.45,tp,,Ruess_2025
TRM2,2020-01-01,65.3121899992849,-148.338,52.95,1,52.95,tp,,Ruess_2025
TRM2,2021-01-01,65.3121899992849,-148.338,68.85,1,68.85,tp,,Ruess_2025
TRM2,2022-01-01,65.3121899992849,-148.338,66.45,1,66.45,tp,,Ruess_2025
TRM3,2013-01-01,65.3145799992849,-148.33536,33,1,33,tp,,Ruess_2025
TRM3,2016-01-01,65.3145799992849,-148.33536,47.95,1,47.95,tp,,Ruess_2025
TRM3,2017-01-01,65.3145799992849,-148.33536,42.4,1,42.4,tp,,Ruess_2025
TRM3,2018-01-01,65.3145799992849,-148.33536,45.35,1,45.35,tp,,Ruess_2025
TRM3,2019-01-01,65.3145799992849,-148.33536,42.2,1,42.2,tp,,Ruess_2025
TRM3,2020-01-01,65.3145799992849,-148.33536,37.9,1,37.9,tp,,Ruess_2025
TRM3,2021-01-01,65.3145799992849,-148.33536,49.4,1,49.4,tp,,Ruess_2025
TRM3,2022-01-01,65.3145799992849,-148.33536,48.9,1,48.9,tp,,Ruess_2025
TRM4,2001-01-01,65.409959999287,-148.23179,55.3,1,55.3,tp,,Ruess_2025
TRM4,2016-01-01,65.409959999287,-148.23179,53.2,1,53.2,tp,,Ruess_2025
TRM4,2017-01-01,65.409959999287,-148.23179,44.15,1,44.15,tp,,Ruess_2025
TRM4,2018-01-01,65.409959999287,-148.23179,51.95,1,51.95,tp,,Ruess_2025
TRM4,2019-01-01,65.409959999287,-148.23179,47,1,47,tp,,Ruess_2025
TRM4,2020-01-01,65.409959999287,-148.23179,56.55,1,56.55,tp,,Ruess_2025
TRM4,2021-01-01,65.409959999287,-148.23179,53.55,1,53.55,tp,,Ruess_2025
TRM4,2022-01-01,65.409959999287,-148.23179,51.8,1,51.8,tp,,Ruess_2025
TRM4,2023-01-01,65.409959999287,-148.23179,52.3,1,52.3,tp,,Ruess_2025
TRm2,2023-01-01,65.3121899992849,-148.338,74.25,1,74.25,tp,,Ruess_2025
TRm2,2024-01-01,65.3121899992849,-148.338,56.75,1,56.75,tp,,Ruess_2025
TRm3,2023-01-01,65.3145799992849,-148.33536,51.35,1,51.35,tp,,Ruess_2025
TRm3,2024-01-01,65.3145799992849,-148.33536,41.25,1,41.25,tp,,Ruess_2025
Trm1,2024-01-01,65.2533299992836,-148.13914,186.25,1,186.25,tp,,Ruess_2025
Trm4,2024-01-01,65.409959999287,-148.23179,52.1,1,52.1,tp,,Ruess_2025
UP4A,2015-01-01,64.7681059992733,-148.29868,,0,,tp,,Ruess_2025
UP4B,2015-01-01,64.7716009992734,-148.27359,165.4,1,165.4,tp,,Ruess_2025
UP4C,2015-01-01,65.1539339992815,-147.491332,59.4,1,59.4,tp,,Ruess_2025
UP4C,2016-01-01,65.1539339992815,-147.491332,74.45,1,74.45,tp,,Ruess_2025
UP4C,2017-01-01,65.1539339992815,-147.491332,67.6,1,67.6,tp,,Ruess_2025
UP4C,2018-01-01,65.1539339992815,-147.491332,71.6,1,71.6,tp,,Ruess_2025
UP4C,2019-01-01,65.1539339992815,-147.491332,80.7,1,80.7,tp,,Ruess_2025
UP4C,2020-01-01,65.1539339992815,-147.491332,72.4,1,72.4,tp,,Ruess_2025
UP4C,2021-01-01,65.1539339992815,-147.491332,68.85,1,68.85,tp,,Ruess_2025
UP4C,2022-01-01,65.1539339992815,-147.491332,66.1,1,66.1,tp,,Ruess_2025
UP4C,2023-01-01,65.1539339992815,-147.491332,70.6,1,70.6,tp,,Ruess_2025
UP4C,2024-01-01,65.1539339992815,-147.491332,64.55,1,64.55,tp,,Ruess_2025
WCM1,2013-01-01,65.1246499992809,-147.97308,40.3,1,40.3,tp,,Ruess_2025
WCM1,2016-01-01,65.1246499992809,-147.97308,58.75,1,58.75,tp,,Ruess_2025
WCM1,2017-01-01,65.1246499992809,-147.97308,48.3,1,48.3,tp,,Ruess_2025
WCM1,2018-01-01,65.1246499992809,-147.97308,47.5,1,47.5,tp,,Ruess_2025
WCM1,2019-01-01,65.1246499992809,-147.97308,57.3,1,57.3,tp,,Ruess_2025
WCM1,2020-01-01,65.1246499992809,-147.97308,55.9,1,55.9,tp,,Ruess_2025
WCM1,2021-01-01,65.1246499992809,-147.97308,49.65,1,49.65,tp,,Ruess_2025
WCM1,2022-01-01,65.1246499992809,-147.97308,53,1,53,tp,,Ruess_2025
WCM1,2023-01-01,65.1246499992809,-147.97308,51.5,1,51.5,tp,,Ruess_2025
WCM2,2013-01-01,65.1363399992811,-147.97132,35.2,1,35.2,tp,,Ruess_2025
WCM2,2016-01-01,65.1363399992811,-147.97132,45.5,1,45.5,tp,,Ruess_2025
WCM2,2017-01-01,65.1363399992811,-147.97132,41.0526315789474,1,41.0526315789474,tp,,Ruess_2025
WCM2,2018-01-01,65.1363399992811,-147.97132,42.2,1,42.2,tp,,Ruess_2025
WCM2,2019-01-01,65.1363399992811,-147.97132,51.15,1,51.15,tp,,Ruess_2025
WCM2,2020-01-01,65.1363399992811,-147.97132,47.3,1,47.3,tp,,Ruess_2025
WCM2,2021-01-01,65.1363399992811,-147.97132,47.85,1,47.85,tp,,Ruess_2025
WCM2,2022-01-01,65.1363399992811,-147.97132,45.4,1,45.4,tp,,Ruess_2025
WCM2,2023-01-01,65.1363399992811,-147.97132,49.5,1,49.5,tp,,Ruess_2025
WCM3,2001-01-01,65.1546599992815,-147.86305,53.5,1,53.5,tp,,Ruess_2025
WCM3,2017-01-01,65.1546599992815,-147.86305,45.1,1,45.1,tp,,Ruess_2025
WCM3,2018-01-01,65.1546599992815,-147.86305,48,1,48,tp,,Ruess_2025
WCM3,2019-01-01,65.1546599992815,-147.86305,60.15,1,60.15,tp,,Ruess_2025
WCM3,2020-01-01,65.1546599992815,-147.86305,45.05,1,45.05,tp,,Ruess_2025
WCM3,2021-01-01,65.1546599992815,-147.86305,56.4,1,56.4,tp,,Ruess_2025
WCM3,2022-01-01,65.1546599992815,-147.86305,51.6,1,51.6,tp,,Ruess_2025
WCM3,2023-01-01,65.1546599992815,-147.86305,52.55,1,52.55,tp,,Ruess_2025
WCM4,2015-01-01,65.1672669992818,-147.89408,,0,,tp,,Ruess_2025
WCm1,2024-01-01,65.1246499992809,-147.97308,48.6,1,48.6,tp,,Ruess_2025
WCm2,2024-01-01,65.1363399992811,-147.97132,42.5,1,42.5,tp,,Ruess_2025
WCm3,2024-01-01,65.1546599992815,-147.86305,57.15,1,57.15,tp,,Ruess_2025
WDI1,2011-01-01,65.1166019992807,-148.080849,94.8,1,94.8,tp,,Ruess_2025
WDI1,2017-01-01,65.1166019992807,-148.080849,141.95,1,141.95,tp,,Ruess_2025
WDI1,2018-01-01,65.1166019992807,-148.080849,121.714285714286,1,121.714285714286,tp,,Ruess_2025
WDI1,2019-01-01,65.1166019992807,-148.080849,108,1,108,tp,,Ruess_2025
WDI1,2020-01-01,65.1166019992807,-148.080849,149.1,1,149.1,tp,,Ruess_2025
WDI1,2021-01-01,65.1166019992807,-148.080849,,0,,tp,,Ruess_2025
WDI1,2022-01-01,65.1166019992807,-148.080849,134.055555555556,1,134.055555555556,tp,,Ruess_2025
WDI1,2023-01-01,65.1166019992807,-148.080849,100.769230769231,1,100.769230769231,tp,,Ruess_2025
WDI2,2011-01-01,65.1246429992809,-148.07587,,0,,tp,,Ruess_2025
WDI3,2011-01-01,65.1254529992809,-148.076713,,0,,tp,,Ruess_2025
WDI5,2011-01-01,65.1452849992813,-148.018896,,0,,tp,,Ruess_2025
WDI6,2011-01-01,65.1486789992814,-148.026427,,0,,tp,,Ruess_2025
WDi1,2024-01-01,65.1166019992807,-148.080849,169.55,1,169.55,tp,,Ruess_2025
YRM1,2002-01-01,65.5660499992904,-148.92284,54.8,1,54.8,tp,,Ruess_2025
YRM1,2016-01-01,65.5660499992904,-148.92284,50.6,1,50.6,tp,,Ruess_2025
YRM1,2017-01-01,65.5660499992904,-148.92284,36.8,1,36.8,tp,,Ruess_2025
YRM1,2018-01-01,65.5660499992904,-148.92284,41.4,1,41.4,tp,,Ruess_2025
YRM1,2019-01-01,65.5660499992904,-148.92284,51.25,1,51.25,tp,,Ruess_2025
YRM1,2020-01-01,65.5660499992904,-148.92284,53.4615384615385,1,53.4615384615385,tp,,Ruess_2025
YRM1,2021-01-01,65.5660499992904,-148.92284,51.3333333333333,1,51.3333333333333,tp,,Ruess_2025
YRM1,2022-01-01,65.5660499992904,-148.92284,47.45,1,47.45,tp,,Ruess_2025
YRM1,2024-01-01,65.5660499992904,-148.92284,42.05,1,42.05,tp,,Ruess_2025
YRm1,2023-01-01,65.5660499992904,-148.92284,43.95,1,43.95,tp,,Ruess_2025
