date,pf_depth,thaw_depth,pf_observed,obs_limit,transect_name,transect_point,site_id,lon,lat,source,method
2018-08-14,,45.28,1,,sp_line01,1892,sp_line01,-150.22068050936738,63.46275124793533,Patton_2021,gp
2018-08-14,,44.3,1,,sp_line01,1893,sp_line01,-150.2206798462682,63.46275158531178,Patton_2021,gp
2018-08-14,,44.3,1,,sp_line01,1894,sp_line01,-150.22067918116528,63.46275192264927,Patton_2021,gp
2018-08-14,,44.3,1,,sp_line01,1895,sp_line01,-150.22067851693262,63.46275225102261,Patton_2021,gp
2018-08-14,,44.3,1,,sp_line01,1896,sp_line01,-150.22067788702594,63.462752598025055,Patton_2021,gp
2018-08-14,,43.309999999999995,1,,sp_line01,1897,sp_line01,-150.22067739302665,63.462752992573435,Patton_2021,gp
2018-08-14,,42.33,1,,sp_line01,1898,sp_line01,-150.220676901031,63.46275338716078,Patton_2021,gp
2018-08-14,,42.33,1,,sp_line01,1899,sp_line01,-150.2206764079019,63.46275377274504,Patton_2021,gp
2018-08-14,,41.349999999999994,1,,sp_line01,1900,sp_line01,-150.22067585152482,63.4627541481193,Patton_2021,gp
2018-08-14,,40.36,1,,sp_line01,1901,sp_line01,-150.22067524078474,63.462754504475164,Patton_2021,gp
2018-08-14,,40.36,1,,sp_line01,1902,sp_line01,-150.22067463204837,63.46275486086999,Patton_2021,gp
2018-08-14,,40.36,1,,sp_line01,1903,sp_line01,-150.22067402130827,63.46275521722584,Patton_2021,gp
2018-08-14,,39.379999999999995,1,,sp_line01,1904,sp_line01,-150.2206734105682,63.4627555735817,Patton_2021,gp
2018-08-14,,39.379999999999995,1,,sp_line01,1905,sp_line01,-150.22067280183177,63.462755929976495,Patton_2021,gp
2018-08-14,,39.379999999999995,1,,sp_line01,1906,sp_line01,-150.22067210039899,63.462756248645974,Patton_2021,gp
2018-08-14,,38.39,1,,sp_line01,1907,sp_line01,-150.22067136263647,63.46275654864743,Patton_2021,gp
2018-08-14,,38.39,1,,sp_line01,1908,sp_line01,-150.2206706260074,63.46275685765194,Patton_2021,gp
2018-08-14,,38.39,1,,sp_line01,1909,sp_line01,-150.22066988824488,63.4627571576534,Patton_2021,gp
2018-08-14,,38.39,1,,sp_line01,1910,sp_line01,-150.22066924518236,63.462757495419105,Patton_2021,gp
2018-08-14,,38.39,1,,sp_line01,1911,sp_line01,-150.22066865961992,63.46275786124522,Patton_2021,gp
2018-08-14,,38.39,1,,sp_line01,1912,sp_line01,-150.2206680720538,63.462758227032396,Patton_2021,gp
2018-08-14,,38.39,1,,sp_line01,1913,sp_line01,-150.22066748448765,63.46275859281957,Patton_2021,gp
2018-08-14,,38.879999999999995,1,,sp_line01,1914,sp_line01,-150.2206668989252,63.46275895864566,Patton_2021,gp
2018-08-14,,39.379999999999995,1,,sp_line01,1915,sp_line01,-150.22066631222927,63.46275931546869,Patton_2021,gp
2018-08-14,,39.379999999999995,1,,sp_line01,1916,sp_line01,-150.22066574783716,63.462759690687186,Patton_2021,gp
2018-08-14,,39.379999999999995,1,,sp_line01,1917,sp_line01,-150.22066528990402,63.46276008593633,Patton_2021,gp
2018-08-14,,39.379999999999995,1,,sp_line01,1918,sp_line01,-150.22066482909696,63.462760490110675,Patton_2021,gp
2018-08-14,,38.879999999999995,1,,sp_line01,1919,sp_line01,-150.22066437116382,63.46276088535984,Patton_2021,gp
2018-08-14,,38.39,1,,sp_line01,1920,sp_line01,-150.22066391323068,63.46276128060895,Patton_2021,gp
2018-08-14,,37.41,1,,sp_line01,1921,sp_line01,-150.22066345442727,63.46276168482226,Patton_2021,gp
2018-08-14,,36.42,1,,sp_line01,1922,sp_line01,-150.2206629964941,63.46276208007141,Patton_2021,gp
2018-08-14,,35.44,1,,sp_line01,1923,sp_line01,-150.22066253769069,63.462762484284696,Patton_2021,gp
2018-08-14,,35.44,1,,sp_line01,1924,sp_line01,-150.22066201737974,63.46276286035969,Patton_2021,gp
2018-08-14,,36.42,1,,sp_line01,1925,sp_line01,-150.22066130279103,63.46276316979245,Patton_2021,gp
2018-08-14,,38.39,1,,sp_line01,1926,sp_line01,-150.22066058532837,63.462763488150394,Patton_2021,gp
2018-08-14,,39.379999999999995,1,,sp_line01,1927,sp_line01,-150.22065986986942,63.46276380654722,Patton_2021,gp
2018-08-14,,40.36,1,,sp_line01,1928,sp_line01,-150.22065923081402,63.46276414439078,Patton_2021,gp
2018-08-14,,42.33,1,,sp_line01,1929,sp_line01,-150.2206586824513,63.462764519920704,Patton_2021,gp
2018-08-14,,43.309999999999995,1,,sp_line01,1930,sp_line01,-150.22065813408855,63.462764895450626,Patton_2021,gp
2018-08-14,,43.309999999999995,1,,sp_line01,1931,sp_line01,-150.22065758772948,63.46276527101951,Patton_2021,gp
2018-08-14,,43.309999999999995,1,,sp_line01,1932,sp_line01,-150.2206570393667,63.462765646549414,Patton_2021,gp
2018-08-14,,43.309999999999995,1,,sp_line01,1933,sp_line01,-150.2206564930076,63.46276602211827,Patton_2021,gp
2018-08-14,,44.3,1,,sp_line01,1934,sp_line01,-150.22065588827812,63.46276637859087,Patton_2021,gp
2018-08-14,,44.3,1,,sp_line01,1935,sp_line01,-150.22065525436346,63.462766725515316,Patton_2021,gp
2018-08-14,,44.3,1,,sp_line01,1936,sp_line01,-150.2206546204488,63.46276707243975,Patton_2021,gp
2018-08-14,,65.96,1,,sp_line01,1937,sp_line01,-150.2205958239364,63.46280476401528,Patton_2021,gp
2018-08-14,,66.94,1,,sp_line01,1938,sp_line01,-150.22059520204235,63.46280511117306,Patton_2021,gp
2018-08-14,,64.97,1,,sp_line01,1939,sp_line01,-150.22059457727434,63.46280546725603,Patton_2021,gp
2018-08-14,,63.99,1,,sp_line01,1940,sp_line01,-150.22059395538025,63.462805814413834,Patton_2021,gp
2018-08-14,,63.0,1,,sp_line01,1941,sp_line01,-150.2205933326159,63.46280617053574,Patton_2021,gp
2018-08-14,,61.029999999999994,1,,sp_line01,1942,sp_line01,-150.22059270871807,63.46280651765455,Patton_2021,gp
2018-08-14,,59.07,1,,sp_line01,1943,sp_line01,-150.22059213317215,63.46280688367502,Patton_2021,gp
2018-08-14,,59.07,1,,sp_line01,1944,sp_line01,-150.22059159682988,63.462807259438264,Patton_2021,gp
2018-08-14,,59.07,1,,sp_line01,1945,sp_line01,-150.22059106162104,63.462807644204595,Patton_2021,gp
2018-08-14,,59.07,1,,sp_line01,1946,sp_line01,-150.22059052527877,63.462808019967895,Patton_2021,gp
2018-08-14,,59.07,1,,sp_line01,1947,sp_line01,-150.2205899900699,63.46280840473421,Patton_2021,gp
2018-08-14,,58.08,1,,sp_line01,1948,sp_line01,-150.22058945573127,63.46280878053639,Patton_2021,gp
2018-08-14,,58.08,1,,sp_line01,1949,sp_line01,-150.22058891938894,63.46280915629968,Patton_2021,gp
2018-08-14,,58.57,1,,sp_line01,1950,sp_line01,-150.22058838418005,63.46280954106602,Patton_2021,gp
2018-08-14,,59.07,1,,sp_line01,1951,sp_line01,-150.2205878478377,63.46280991682926,Patton_2021,gp
2018-08-14,,59.07,1,,sp_line01,1952,sp_line01,-150.22058731262874,63.46281030159559,Patton_2021,gp
2018-08-14,,59.07,1,,sp_line01,1953,sp_line01,-150.22058677628635,63.46281067735881,Patton_2021,gp
2018-08-14,,59.07,1,,sp_line01,1954,sp_line01,-150.22058624194764,63.46281105316099,Patton_2021,gp
2018-08-14,,59.07,1,,sp_line01,1955,sp_line01,-150.22058551733844,63.462811362398675,Patton_2021,gp
2018-08-14,,59.07,1,,sp_line01,1956,sp_line01,-150.22058478471442,63.462811671480615,Patton_2021,gp
2018-08-14,,57.099999999999994,1,,sp_line01,1957,sp_line01,-150.2205840540941,63.46281198060147,Patton_2021,gp
2018-08-14,,55.13,1,,sp_line01,1958,sp_line01,-150.22058332347373,63.46281228972236,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,1959,sp_line01,-150.22058267640156,63.46281262740979,Patton_2021,gp
2018-08-14,,53.16,1,,sp_line01,1960,sp_line01,-150.2205821180184,63.46281300274475,Patton_2021,gp
2018-08-14,,53.16,1,,sp_line01,1961,sp_line01,-150.2205815605055,63.46281336911556,Patton_2021,gp
2018-08-14,,52.17,1,,sp_line01,1962,sp_line01,-150.2205810021223,63.46281374445053,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,1963,sp_line01,-150.2205804437391,63.462814119785484,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,1964,sp_line01,-150.22057989938176,63.46281449539296,Patton_2021,gp
2018-08-14,,53.16,1,,sp_line01,1965,sp_line01,-150.22057936303918,63.46281487115617,Patton_2021,gp
2018-08-14,,52.17,1,,sp_line01,1966,sp_line01,-150.22057882582635,63.462815255883534,Patton_2021,gp
2018-08-14,,52.17,1,,sp_line01,1967,sp_line01,-150.22057828748004,63.4628156316078,Patton_2021,gp
2018-08-14,,52.17,1,,sp_line01,1968,sp_line01,-150.22057775113745,63.46281600737104,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,1969,sp_line01,-150.22057719275418,63.46281638270595,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,1970,sp_line01,-150.2205764801669,63.462816692177206,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,1971,sp_line01,-150.22057576470567,63.46281701057366,Patton_2021,gp
2018-08-14,,52.17,1,,sp_line01,1972,sp_line01,-150.22057504924442,63.46281732897007,Patton_2021,gp
2018-08-14,,52.17,1,,sp_line01,1973,sp_line01,-150.2205743366571,63.46281763844133,Patton_2021,gp
2018-08-14,,50.21,1,,sp_line01,1974,sp_line01,-150.22057362119583,63.46281795683772,Patton_2021,gp
2018-08-14,,50.21,1,,sp_line01,1975,sp_line01,-150.2205729649752,63.46281828536633,Patton_2021,gp
2018-08-14,,48.24,1,,sp_line01,1976,sp_line01,-150.2205724961511,63.462818689384626,Patton_2021,gp
2018-08-14,,48.24,1,,sp_line01,1977,sp_line01,-150.22057202819727,63.46281908443879,Patton_2021,gp
2018-08-14,,50.21,1,,sp_line01,1978,sp_line01,-150.2205715622471,63.46281947953187,Patton_2021,gp
2018-08-14,,50.21,1,,sp_line01,1979,sp_line01,-150.22057109429323,63.462819874586046,Patton_2021,gp
2018-08-14,,49.220000000000006,1,,sp_line01,1980,sp_line01,-150.22057062834304,63.46282026967914,Patton_2021,gp
2018-08-14,,47.25,1,,sp_line01,1981,sp_line01,-150.22057015951884,63.46282067369742,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,1982,sp_line01,-150.22056969156495,63.4628210687516,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,1983,sp_line01,-150.2205693632628,63.46282149346249,Patton_2021,gp
2018-08-14,,44.3,1,,sp_line01,1984,sp_line01,-150.2205690449791,63.4628219183681,Patton_2021,gp
2018-08-14,,41.349999999999994,1,,sp_line01,1985,sp_line01,-150.22056872669543,63.462822343273636,Patton_2021,gp
2018-08-14,,38.23,1,,sp_line01,1986,sp_line01,-150.22056833514515,63.46282275777452,Patton_2021,gp
2018-08-14,,38.03,1,,sp_line01,1987,sp_line01,-150.22056790439117,63.46282316253255,Patton_2021,gp
2018-08-14,,37.830000000000005,1,,sp_line01,1988,sp_line01,-150.2205674756409,63.46282356732954,Patton_2021,gp
2018-08-14,,37.830000000000005,1,,sp_line01,1989,sp_line01,-150.2205670448869,63.46282397208755,Patton_2021,gp
2018-08-14,,37.830000000000005,1,,sp_line01,1990,sp_line01,-150.22056661413288,63.46282437684561,Patton_2021,gp
2018-08-14,,37.830000000000005,1,,sp_line01,1991,sp_line01,-150.22056618538258,63.462824781642574,Patton_2021,gp
2018-08-14,,37.830000000000005,1,,sp_line01,1992,sp_line01,-150.22056575462852,63.46282518640063,Patton_2021,gp
2018-08-14,,37.830000000000005,1,,sp_line01,1993,sp_line01,-150.22056532387447,63.46282559115864,Patton_2021,gp
2018-08-14,,37.830000000000005,1,,sp_line01,1994,sp_line01,-150.22056489312044,63.462825995916674,Patton_2021,gp
2018-08-14,,38.129999999999995,1,,sp_line01,1995,sp_line01,-150.22056441915527,63.46282639085401,Patton_2021,gp
2018-08-14,,38.43,1,,sp_line01,1996,sp_line01,-150.2205638899568,63.462826775737035,Patton_2021,gp
2018-08-14,,39.03,1,,sp_line01,1997,sp_line01,-150.22056336162856,63.46282715165595,Patton_2021,gp
2018-08-14,,39.629999999999995,1,,sp_line01,1998,sp_line01,-150.22056283443376,63.462827536577926,Patton_2021,gp
2018-08-14,,40.53,1,,sp_line01,1999,sp_line01,-150.22056230610553,63.46282791249679,Patton_2021,gp
2018-08-14,,41.43,1,,sp_line01,2000,sp_line01,-150.220561776907,63.46282829737982,Patton_2021,gp
2018-08-14,,41.730000000000004,1,,sp_line01,2001,sp_line01,-150.2205611278305,63.46282863502823,Patton_2021,gp
2018-08-14,,42.04,1,,sp_line01,2002,sp_line01,-150.2205604495688,63.462828963128466,Patton_2021,gp
2018-08-14,,42.64,1,,sp_line01,2003,sp_line01,-150.2205597704368,63.462829300192865,Patton_2021,gp
2018-08-14,,44.440000000000005,1,,sp_line01,2004,sp_line01,-150.22055909217505,63.46282962829312,Patton_2021,gp
2018-08-14,,46.239999999999995,1,,sp_line01,2005,sp_line01,-150.22055841391332,63.46282995639333,Patton_2021,gp
2018-08-14,,47.44,1,,sp_line01,2006,sp_line01,-150.22055773678497,63.462830293496665,Patton_2021,gp
2018-08-14,,48.64,1,,sp_line01,2007,sp_line01,-150.22055701818607,63.46283060285098,Patton_2021,gp
2018-08-14,,50.13999999999999,1,,sp_line01,2008,sp_line01,-150.2205562632574,63.4628308935373,Patton_2021,gp
2018-08-14,,51.64,1,,sp_line01,2009,sp_line01,-150.22055550545477,63.46283119314878,Patton_2021,gp
2018-08-14,,53.44,1,,sp_line01,2010,sp_line01,-150.2205547485224,63.46283148379615,Patton_2021,gp
2018-08-14,,54.65,1,,sp_line01,2011,sp_line01,-150.22055399272344,63.462831783446575,Patton_2021,gp
2018-08-14,,55.85,1,,sp_line01,2012,sp_line01,-150.22055329416145,63.46283209319024,Patton_2021,gp
2018-08-14,,57.05,1,,sp_line01,2013,sp_line01,-150.220552708596,63.46283245901586,Patton_2021,gp
2018-08-14,,58.25,1,,sp_line01,2014,sp_line01,-150.22055212503423,63.462832824880394,Patton_2021,gp
2018-08-14,,58.85,1,,sp_line01,2015,sp_line01,-150.22055153946877,63.46283319070601,Patton_2021,gp
2018-08-14,,60.050000000000004,1,,sp_line01,2016,sp_line01,-150.2205507945585,63.46283348158697,Patton_2021,gp
2018-08-14,,60.650000000000006,1,,sp_line01,2017,sp_line01,-150.2205499872704,63.462833753293715,Patton_2021,gp
2018-08-14,,61.25000000000001,1,,sp_line01,2018,sp_line01,-150.22054918085257,63.46283401603634,Patton_2021,gp
2018-08-14,,61.85000000000001,1,,sp_line01,2019,sp_line01,-150.22054837556814,63.46283428778204,Patton_2021,gp
2018-08-14,,62.45,1,,sp_line01,2020,sp_line01,-150.22054756915028,63.46283455052465,Patton_2021,gp
2018-08-14,,63.05,1,,sp_line01,2021,sp_line01,-150.22054676186212,63.46283482223139,Patton_2021,gp
2018-08-14,,63.65,1,,sp_line01,2022,sp_line01,-150.22054595744794,63.46283508501294,Patton_2021,gp
2018-08-14,,64.25,1,,sp_line01,2023,sp_line01,-150.22054515103002,63.46283534775552,Patton_2021,gp
2018-08-14,,63.0,1,,sp_line01,2024,sp_line01,-150.22054441640125,63.46283565679832,Patton_2021,gp
2018-08-14,,63.0,1,,sp_line01,2025,sp_line01,-150.22054368377619,63.46283596588005,Patton_2021,gp
2018-08-14,,63.0,1,,sp_line01,2026,sp_line01,-150.22054295001766,63.46283626595871,Patton_2021,gp
2018-08-14,,62.019999999999996,1,,sp_line01,2027,sp_line01,-150.22054221739256,63.46283657504042,Patton_2021,gp
2018-08-14,,61.029999999999994,1,,sp_line01,2028,sp_line01,-150.22054167791197,63.462836941761466,Patton_2021,gp
2018-08-14,,60.050000000000004,1,,sp_line01,2029,sp_line01,-150.2205413124092,63.462837356768425,Patton_2021,gp
2018-08-14,,59.07,1,,sp_line01,2030,sp_line01,-150.22054094690643,63.46283777177536,Patton_2021,gp
2018-08-14,,59.07,1,,sp_line01,2031,sp_line01,-150.22054057852966,63.46283819570752,Patton_2021,gp
2018-08-14,,59.07,1,,sp_line01,2032,sp_line01,-150.22054021302685,63.46283861071442,Patton_2021,gp
2018-08-14,,58.08,1,,sp_line01,2033,sp_line01,-150.22053984552034,63.46283902568245,Patton_2021,gp
2018-08-14,,58.08,1,,sp_line01,2034,sp_line01,-150.22053947914725,63.462839449653515,Patton_2021,gp
2018-08-14,,58.08,1,,sp_line01,2035,sp_line01,-150.22053919893324,63.462839875298776,Patton_2021,gp
2018-08-14,,58.08,1,,sp_line01,2036,sp_line01,-150.220538963934,63.46284031080367,Patton_2021,gp
2018-08-14,,58.08,1,,sp_line01,2037,sp_line01,-150.22053872893474,63.46284074630857,Patton_2021,gp
2018-08-14,,58.08,1,,sp_line01,2038,sp_line01,-150.220538386606,63.46284117074688,Patton_2021,gp
2018-08-14,,58.08,1,,sp_line01,2039,sp_line01,-150.22053797588833,63.46284157589414,Patton_2021,gp
2018-08-14,,57.099999999999994,1,,sp_line01,2040,sp_line01,-150.22053756229664,63.46284198996668,Patton_2021,gp
2018-08-14,,57.099999999999994,1,,sp_line01,2041,sp_line01,-150.22053715157895,63.46284239511396,Patton_2021,gp
2018-08-14,,56.11000000000001,1,,sp_line01,2042,sp_line01,-150.22053673885753,63.46284280022232,Patton_2021,gp
2018-08-14,,56.11000000000001,1,,sp_line01,2043,sp_line01,-150.2205363252658,63.46284321429477,Patton_2021,gp
2018-08-14,,56.11000000000001,1,,sp_line01,2044,sp_line01,-150.2205359145481,63.46284361944208,Patton_2021,gp
2018-08-14,,56.11000000000001,1,,sp_line01,2045,sp_line01,-150.2205354053859,63.46284400471436,Patton_2021,gp
2018-08-14,,55.13,1,,sp_line01,2046,sp_line01,-150.22053473513833,63.46284433297024,Patton_2021,gp
2018-08-14,,54.290000000000006,1,,sp_line01,2047,sp_line01,-150.22053406402046,63.46284467019021,Patton_2021,gp
2018-08-14,,54.05,1,,sp_line01,2048,sp_line01,-150.22053339290258,63.46284500741022,Patton_2021,gp
2018-08-14,,53.64,1,,sp_line01,2049,sp_line01,-150.22053272265495,63.46284533566606,Patton_2021,gp
2018-08-14,,53.239999999999995,1,,sp_line01,2050,sp_line01,-150.22053205153705,63.46284567288605,Patton_2021,gp
2018-08-14,,52.839999999999996,1,,sp_line01,2051,sp_line01,-150.2205313852968,63.46284600121977,Patton_2021,gp
2018-08-14,,52.54,1,,sp_line01,2052,sp_line01,-150.22053075852338,63.462846357263516,Patton_2021,gp
2018-08-14,,50.21,1,,sp_line01,2053,sp_line01,-150.2205301346239,63.46284670438205,Patton_2021,gp
2018-08-14,,50.21,1,,sp_line01,2054,sp_line01,-150.22052950985417,63.462847060464746,Patton_2021,gp
2018-08-14,,50.21,1,,sp_line01,2055,sp_line01,-150.220528883951,63.46284740754435,Patton_2021,gp
2018-08-14,,50.21,1,,sp_line01,2056,sp_line01,-150.2205282591812,63.46284776362705,Patton_2021,gp
2018-08-14,,49.220000000000006,1,,sp_line01,2057,sp_line01,-150.22052776003736,63.462848149093944,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,2058,sp_line01,-150.22052732928245,63.46284855385184,Patton_2021,gp
2018-08-14,,45.28,1,,sp_line01,2059,sp_line01,-150.22052689852748,63.46284895860979,Patton_2021,gp
2018-08-14,,45.28,1,,sp_line01,2060,sp_line01,-150.2205264657688,63.462849363328786,Patton_2021,gp
2018-08-14,,43.309999999999995,1,,sp_line01,2061,sp_line01,-150.22052603501385,63.46284976808667,Patton_2021,gp
2018-08-14,,45.28,1,,sp_line01,2062,sp_line01,-150.22052560225515,63.46285017280564,Patton_2021,gp
2018-08-14,,48.24,1,,sp_line01,2063,sp_line01,-150.22052514832603,63.4628505681322,Patton_2021,gp
2018-08-14,,48.24,1,,sp_line01,2064,sp_line01,-150.22052461311551,63.46285095289827,Patton_2021,gp
2018-08-14,,49.220000000000006,1,,sp_line01,2065,sp_line01,-150.2205240787752,63.46285132870023,Patton_2021,gp
2018-08-14,,49.220000000000006,1,,sp_line01,2066,sp_line01,-150.22052354443494,63.462851704502135,Patton_2021,gp
2018-08-14,,50.21,1,,sp_line01,2067,sp_line01,-150.22052300922434,63.46285208926821,Patton_2021,gp
2018-08-14,,50.21,1,,sp_line01,2068,sp_line01,-150.2205224768877,63.4628524651091,Patton_2021,gp
2018-08-14,,51.190000000000005,1,,sp_line01,2069,sp_line01,-150.2205219416771,63.462852849875155,Patton_2021,gp
2018-08-14,,51.190000000000005,1,,sp_line01,2070,sp_line01,-150.22052140733675,63.462853225677065,Patton_2021,gp
2018-08-14,,51.190000000000005,1,,sp_line01,2071,sp_line01,-150.22052082377417,63.462853591541496,Patton_2021,gp
2018-08-14,,53.16,1,,sp_line01,2072,sp_line01,-150.22052008600755,63.46285389154217,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,2073,sp_line01,-150.22051934623724,63.46285419150388,Patton_2021,gp
2018-08-14,,53.16,1,,sp_line01,2074,sp_line01,-150.2205186076003,63.46285450046867,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,2075,sp_line01,-150.22051786782995,63.46285480043037,Patton_2021,gp
2018-08-14,,54.47,1,,sp_line01,2076,sp_line01,-150.22051715036343,63.46285511878756,Patton_2021,gp
2018-08-14,,54.800000000000004,1,,sp_line01,2077,sp_line01,-150.2205164912673,63.462855456241094,Patton_2021,gp
2018-08-14,,55.13,1,,sp_line01,2078,sp_line01,-150.22051583217115,63.46285579369462,Patton_2021,gp
2018-08-14,,55.13,1,,sp_line01,2079,sp_line01,-150.220515173075,63.46285613114813,Patton_2021,gp
2018-08-14,,55.13,1,,sp_line01,2080,sp_line01,-150.22051451197513,63.46285646856269,Patton_2021,gp
2018-08-14,,53.74,1,,sp_line01,2081,sp_line01,-150.22051385287892,63.4628568060162,Patton_2021,gp
2018-08-14,,54.05,1,,sp_line01,2082,sp_line01,-150.22051319177902,63.462857143430774,Patton_2021,gp
2018-08-14,,54.05,1,,sp_line01,2083,sp_line01,-150.22051260908654,63.46285750033103,Patton_2021,gp
2018-08-14,,54.05,1,,sp_line01,2084,sp_line01,-150.2205121170868,63.46285789491777,Patton_2021,gp
2018-08-14,,54.05,1,,sp_line01,2085,sp_line01,-150.22051162308338,63.46285828946555,Patton_2021,gp
2018-08-14,,54.05,1,,sp_line01,2086,sp_line01,-150.2205111319539,63.462858675088164,Patton_2021,gp
2018-08-14,,54.05,1,,sp_line01,2087,sp_line01,-150.22051063995417,63.46285906967489,Patton_2021,gp
2018-08-14,,54.05,1,,sp_line01,2088,sp_line01,-150.22051014682097,63.46285945525856,Patton_2021,gp
2018-08-14,,54.05,1,,sp_line01,2089,sp_line01,-150.22050965482117,63.462859849845294,Patton_2021,gp
2018-08-14,,54.05,1,,sp_line01,2090,sp_line01,-150.22050912048053,63.46286022564717,Patton_2021,gp
2018-08-14,,53.44,1,,sp_line01,2091,sp_line01,-150.22050857011027,63.462860601137564,Patton_2021,gp
2018-08-14,,52.839999999999996,1,,sp_line01,2092,sp_line01,-150.22050801973998,63.46286097662796,Patton_2021,gp
2018-08-14,,51.64,1,,sp_line01,2093,sp_line01,-150.22050746936972,63.46286135211835,Patton_2021,gp
2018-08-14,,50.44,1,,sp_line01,2094,sp_line01,-150.2205069189994,63.462861727608754,Patton_2021,gp
2018-08-14,,48.04,1,,sp_line01,2095,sp_line01,-150.2205063666254,63.4628621030602,Patton_2021,gp
2018-08-14,,47.14,1,,sp_line01,2096,sp_line01,-150.22050581625504,63.46286247855058,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,2097,sp_line01,-150.2205052658847,63.46286285404097,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,2098,sp_line01,-150.22050471351062,63.462863229492434,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,2099,sp_line01,-150.22050416314025,63.46286360498279,Patton_2021,gp
2018-08-14,,44.3,1,,sp_line01,2100,sp_line01,-150.22050361276987,63.46286398047317,Patton_2021,gp
2018-08-14,,44.3,1,,sp_line01,2101,sp_line01,-150.22050306239944,63.46286435596357,Patton_2021,gp
2018-08-14,,42.33,1,,sp_line01,2102,sp_line01,-150.2205024797067,63.46286471286378,Patton_2021,gp
2018-08-14,,42.33,1,,sp_line01,2103,sp_line01,-150.22050189013254,63.4628650786113,Patton_2021,gp
2018-08-14,,41.349999999999994,1,,sp_line01,2104,sp_line01,-150.22050130055834,63.46286544435882,Patton_2021,gp
2018-08-14,,39.379999999999995,1,,sp_line01,2105,sp_line01,-150.22050071098417,63.46286581010634,Patton_2021,gp
2018-08-14,,38.39,1,,sp_line01,2106,sp_line01,-150.2205001222802,63.46286616688974,Patton_2021,gp
2018-08-14,,36.42,1,,sp_line01,2107,sp_line01,-150.22049953270601,63.46286653263723,Patton_2021,gp
2018-08-14,,36.42,1,,sp_line01,2108,sp_line01,-150.22049896116508,63.46286689873518,Patton_2021,gp
2018-08-14,,34.449999999999996,1,,sp_line01,2109,sp_line01,-150.22049840277975,63.46286727406978,Patton_2021,gp
2018-08-14,,32.49,1,,sp_line01,2110,sp_line01,-150.2204978423907,63.462867649365464,Patton_2021,gp
2018-08-14,,31.5,1,,sp_line01,2111,sp_line01,-150.22049728487565,63.462868015735964,Patton_2021,gp
2018-08-14,,31.5,1,,sp_line01,2112,sp_line01,-150.22049672649027,63.46286839107057,Patton_2021,gp
2018-08-14,,31.5,1,,sp_line01,2113,sp_line01,-150.2204961681049,63.46286876640519,Patton_2021,gp
2018-08-14,,31.5,1,,sp_line01,2114,sp_line01,-150.22049561058978,63.462869132775644,Patton_2021,gp
2018-08-14,,33.47,1,,sp_line01,2115,sp_line01,-150.22049505220434,63.462869508110245,Patton_2021,gp
2018-08-14,,35.44,1,,sp_line01,2116,sp_line01,-150.2204944938189,63.462869883444846,Patton_2021,gp
2018-08-14,,35.44,1,,sp_line01,2117,sp_line01,-150.22049388708155,63.46287023987777,Patton_2021,gp
2018-08-14,,36.42,1,,sp_line01,2118,sp_line01,-150.2204932651848,63.4628705870351,Patton_2021,gp
2018-08-14,,36.42,1,,sp_line01,2119,sp_line01,-150.22049264041408,63.462870943117615,Patton_2021,gp
2018-08-14,,34.449999999999996,1,,sp_line01,2120,sp_line01,-150.22049201651362,63.462871290235995,Patton_2021,gp
2018-08-14,,34.449999999999996,1,,sp_line01,2121,sp_line01,-150.22049139174285,63.46287164631852,Patton_2021,gp
2018-08-14,,32.49,1,,sp_line01,2122,sp_line01,-150.2204907678424,63.46287199343686,Patton_2021,gp
2018-08-14,,31.5,1,,sp_line01,2123,sp_line01,-150.22049014307157,63.46287234951939,Patton_2021,gp
2018-08-14,,30.520000000000003,1,,sp_line01,2124,sp_line01,-150.22048952117476,63.462872696676676,Patton_2021,gp
2018-08-14,,30.520000000000003,1,,sp_line01,2125,sp_line01,-150.22048889727424,63.462873043795035,Patton_2021,gp
2018-08-14,,30.520000000000003,1,,sp_line01,2126,sp_line01,-150.2204882725034,63.46287339987754,Patton_2021,gp
2018-08-14,,30.520000000000003,1,,sp_line01,2127,sp_line01,-150.2204877029659,63.462873766014354,Patton_2021,gp
2018-08-14,,29.53,1,,sp_line01,2128,sp_line01,-150.22048713856918,63.46287414123212,Patton_2021,gp
2018-08-14,,28.549999999999997,1,,sp_line01,2129,sp_line01,-150.22048657303904,63.462874507446834,Patton_2021,gp
2018-08-14,,27.560000000000002,1,,sp_line01,2130,sp_line01,-150.2204860066386,63.46287488262564,Patton_2021,gp
