site_id,date,lat,lon,thaw_depth,pf_observed,pf_depth,method,obs_limit,source
LCP_2023_16.0,07/13/2023,70.73436011,-153.854609,18.0,1,,tp,100,Jones_Jones_2025
LCP_2023_17.0,07/13/2023,70.73435008,-153.8548806,30.0,1,,tp,100,Jones_Jones_2025
LCP_2023_18.0,07/13/2023,70.7343399,-153.8551479,19.0,1,,tp,100,Jones_Jones_2025
LCP_2023_19.0,07/13/2023,70.73433021,-153.8554179,17.0,1,,tp,100,Jones_Jones_2025
LCP_2023_20.0,07/13/2023,70.73432031,-153.8556884,16.0,1,,tp,100,Jones_Jones_2025
LCP_2023_21.0,07/13/2023,70.73431144,-153.8559566,19.0,1,,tp,100,Jones_Jones_2025
LCP_2023_22.0,07/13/2023,70.73422413,-153.8559302,18.0,1,,tp,100,Jones_Jones_2025
LCP_2023_23.0,07/13/2023,70.73423408,-153.8556627,22.0,1,,tp,100,Jones_Jones_2025
LCP_2023_24.0,07/13/2023,70.73424361,-153.8553916,29.0,1,,tp,100,Jones_Jones_2025
LCP_2023_25.0,07/13/2023,70.73425277,-153.8551214,30.0,1,,tp,100,Jones_Jones_2025
LCP_2023_26.0,07/13/2023,70.73426178,-153.8548515,22.0,1,,tp,100,Jones_Jones_2025
LCP_2023_27.0,07/13/2023,70.7342711,-153.8545817,18.0,1,,tp,100,Jones_Jones_2025
LCP_2023_28.0,07/13/2023,70.73428061,-153.8543118,18.0,1,,tp,100,Jones_Jones_2025
LCP_2023_29.0,07/13/2023,70.73428905,-153.8540428,13.0,1,,tp,100,Jones_Jones_2025
LCP_2023_30.0,07/13/2023,70.7342978,-153.8537701,24.0,1,,tp,100,Jones_Jones_2025
LCP_2023_31.0,07/13/2023,70.73430693,-153.8535025,22.0,1,,tp,100,Jones_Jones_2025
LCP_2023_32.0,07/13/2023,70.73431533,-153.8532295,21.0,1,,tp,100,Jones_Jones_2025
LCP_2023_33.0,07/13/2023,70.73422585,-153.8532036,21.0,1,,tp,100,Jones_Jones_2025
LCP_2023_34.0,07/13/2023,70.73421578,-153.8534707,29.0,1,,tp,100,Jones_Jones_2025
LCP_2023_35.0,07/13/2023,70.73420531,-153.8537417,21.0,1,,tp,100,Jones_Jones_2025
LCP_2023_36.0,07/13/2023,70.73419637,-153.8540122,18.0,1,,tp,100,Jones_Jones_2025
LCP_2023_37.0,07/13/2023,70.73418702,-153.8542817,29.0,1,,tp,100,Jones_Jones_2025
LCP_2023_38.0,07/13/2023,70.73417855,-153.8545538,17.0,1,,tp,100,Jones_Jones_2025
LCP_2023_39.0,07/13/2023,70.73417099,-153.8548221,22.0,1,,tp,100,Jones_Jones_2025
LCP_2023_40.0,07/13/2023,70.73416177,-153.8550926,23.0,1,,tp,100,Jones_Jones_2025
LCP_2023_41.0,07/13/2023,70.73415257,-153.8553613,19.0,1,,tp,100,Jones_Jones_2025
LCP_2023_42.0,07/13/2023,70.73414313,-153.8556319,23.0,1,,tp,100,Jones_Jones_2025
LCP_2023_43.0,07/13/2023,70.73413479,-153.8558986,29.0,1,,tp,100,Jones_Jones_2025
LCP_2023_44.0,07/13/2023,70.7340448,-153.8558714,28.0,1,,tp,100,Jones_Jones_2025
LCP_2023_45.0,07/13/2023,70.73405408,-153.8556012,20.0,1,,tp,100,Jones_Jones_2025
LCP_2023_46.0,07/13/2023,70.73406379,-153.8553333,24.0,1,,tp,100,Jones_Jones_2025
LCP_2023_47.0,07/13/2023,70.73407316,-153.8550606,20.0,1,,tp,100,Jones_Jones_2025
LCP_2023_48.0,07/13/2023,70.73408156,-153.8547927,27.0,1,,tp,100,Jones_Jones_2025
LCP_2023_49.0,07/13/2023,70.73409006,-153.8545234,25.0,1,,tp,100,Jones_Jones_2025
LCP_2023_50.0,07/13/2023,70.73409901,-153.8542541,24.0,1,,tp,100,Jones_Jones_2025
LCP_2023_51.0,07/13/2023,70.73410883,-153.8539846,27.0,1,,tp,100,Jones_Jones_2025
LCP_2023_52.0,07/13/2023,70.73411799,-153.8537157,18.0,1,,tp,100,Jones_Jones_2025
LCP_2023_53.0,07/13/2023,70.73412821,-153.8534449,22.0,1,,tp,100,Jones_Jones_2025
LCP_2023_54.0,07/13/2023,70.73413585,-153.8531712,21.0,1,,tp,100,Jones_Jones_2025
LCP_2023_55.0,07/13/2023,70.73404714,-153.8531451,35.0,1,,tp,100,Jones_Jones_2025
LCP_2023_56.0,07/13/2023,70.7340386,-153.8534164,24.0,1,,tp,100,Jones_Jones_2025
LCP_2023_57.0,07/13/2023,70.73402863,-153.8536862,23.0,1,,tp,100,Jones_Jones_2025
LCP_2023_58.0,07/13/2023,70.73401985,-153.8539554,19.0,1,,tp,100,Jones_Jones_2025
LCP_2023_59.0,07/13/2023,70.73401096,-153.8542266,24.0,1,,tp,100,Jones_Jones_2025
LCP_2023_60.0,07/13/2023,70.73400188,-153.8544937,26.0,1,,tp,100,Jones_Jones_2025
LCP_2023_61.0,07/13/2023,70.73399269,-153.8547652,34.0,1,,tp,100,Jones_Jones_2025
LCP_2023_62.0,07/13/2023,70.73398431,-153.8550344,25.0,1,,tp,100,Jones_Jones_2025
LCP_2023_63.0,07/13/2023,70.73397432,-153.855305,21.0,1,,tp,100,Jones_Jones_2025
LCP_2023_64.0,07/13/2023,70.73396499,-153.8555736,20.0,1,,tp,100,Jones_Jones_2025
LCP_2023_65.0,07/13/2023,70.73395538,-153.8558436,20.0,1,,tp,100,Jones_Jones_2025
LCP_2023_66.0,07/13/2023,70.73386848,-153.8558108,31.0,1,,tp,100,Jones_Jones_2025
LCP_2023_67.0,07/13/2023,70.73387982,-153.8555434,22.0,1,,tp,100,Jones_Jones_2025
LCP_2023_68.0,07/13/2023,70.73388856,-153.855275,32.0,1,,tp,100,Jones_Jones_2025
LCP_2023_69.0,07/13/2023,70.73389772,-153.8550017,24.0,1,,tp,100,Jones_Jones_2025
LCP_2023_70.0,07/13/2023,70.73390401,-153.8547335,20.0,1,,tp,100,Jones_Jones_2025
LCP_2023_71.0,07/13/2023,70.73391466,-153.8544665,21.0,1,,tp,100,Jones_Jones_2025
LCP_2023_72.0,07/13/2023,70.73392399,-153.854195,22.0,1,,tp,100,Jones_Jones_2025
LCP_2023_73.0,07/13/2023,70.73393271,-153.8539239,29.0,1,,tp,100,Jones_Jones_2025
LCP_2023_74.0,07/13/2023,70.73394168,-153.8536542,26.0,1,,tp,100,Jones_Jones_2025
LCP_2023_75.0,07/13/2023,70.73394967,-153.8533846,25.0,1,,tp,100,Jones_Jones_2025
LCP_2023_76.0,07/13/2023,70.73395877,-153.8531144,22.0,1,,tp,100,Jones_Jones_2025
LCP_2023_77.0,07/13/2023,70.73387031,-153.8530834,22.0,1,,tp,100,Jones_Jones_2025
LCP_2023_78.0,07/13/2023,70.73386129,-153.8533535,31.0,1,,tp,100,Jones_Jones_2025
LCP_2023_79.0,07/13/2023,70.7338518,-153.8536213,24.0,1,,tp,100,Jones_Jones_2025
LCP_2023_80.0,07/13/2023,70.73384231,-153.8538929,29.0,1,,tp,100,Jones_Jones_2025
LCP_2023_81.0,07/13/2023,70.7338326,-153.8541622,20.0,1,,tp,100,Jones_Jones_2025
LCP_2023_82.0,07/13/2023,70.73382411,-153.8544298,30.0,1,,tp,100,Jones_Jones_2025
LCP_2023_83.0,07/13/2023,70.73381533,-153.854701,20.0,1,,tp,100,Jones_Jones_2025
LCP_2023_84.0,07/13/2023,70.7338063,-153.8549701,23.0,1,,tp,100,Jones_Jones_2025
LCP_2023_85.0,07/13/2023,70.73379673,-153.855239,19.0,1,,tp,100,Jones_Jones_2025
LCP_2023_86.0,07/13/2023,70.73378632,-153.8555112,28.0,1,,tp,100,Jones_Jones_2025
LCP_2023_87.0,07/13/2023,70.73377825,-153.8557822,23.0,1,,tp,100,Jones_Jones_2025
LCP_2023_88.0,07/13/2023,70.73368776,-153.8557531,30.0,1,,tp,100,Jones_Jones_2025
LCP_2023_89.0,07/13/2023,70.73369637,-153.8554825,23.0,1,,tp,100,Jones_Jones_2025
LCP_2023_90.0,07/13/2023,70.73370624,-153.8552144,19.0,1,,tp,100,Jones_Jones_2025
LCP_2023_91.0,07/13/2023,70.73371618,-153.8549417,32.0,1,,tp,100,Jones_Jones_2025
LCP_2023_92.0,07/13/2023,70.73372636,-153.854673,32.0,1,,tp,100,Jones_Jones_2025
LCP_2023_93.0,07/13/2023,70.73373612,-153.8544029,25.0,1,,tp,100,Jones_Jones_2025
LCP_2023_94.0,07/13/2023,70.73374486,-153.8541318,21.0,1,,tp,100,Jones_Jones_2025
LCP_2023_95.0,07/13/2023,70.73375451,-153.8538639,21.0,1,,tp,100,Jones_Jones_2025
LCP_2023_96.0,07/13/2023,70.73376424,-153.853591,28.0,1,,tp,100,Jones_Jones_2025
LCP_2023_97.0,07/13/2023,70.733773,-153.8533243,22.0,1,,tp,100,Jones_Jones_2025
LCP_2023_98.0,07/13/2023,70.73378158,-153.8530532,27.0,1,,tp,100,Jones_Jones_2025
LCP_2023_99.0,07/13/2023,70.73369089,-153.8530225,21.0,1,,tp,100,Jones_Jones_2025
LCP_2023_100.0,07/13/2023,70.73368194,-153.8532922,26.0,1,,tp,100,Jones_Jones_2025
LCP_2023_101.0,07/13/2023,70.733673,-153.853563,29.0,1,,tp,100,Jones_Jones_2025
LCP_2023_102.0,07/13/2023,70.73366387,-153.8538314,24.0,1,,tp,100,Jones_Jones_2025
LCP_2023_103.0,07/13/2023,70.73365452,-153.8541006,16.0,1,,tp,100,Jones_Jones_2025
LCP_2023_104.0,07/13/2023,70.73364539,-153.8543679,25.0,1,,tp,100,Jones_Jones_2025
LCP_2023_105.0,07/13/2023,70.73363583,-153.854637,21.0,1,,tp,100,Jones_Jones_2025
LCP_2023_106.0,07/13/2023,70.73362807,-153.854911,25.0,1,,tp,100,Jones_Jones_2025
LCP_2023_107.0,07/13/2023,70.733618,-153.8551881,28.0,1,,tp,100,Jones_Jones_2025
LCP_2023_108.0,07/13/2023,70.73360847,-153.8554546,26.0,1,,tp,100,Jones_Jones_2025
LCP_2023_109.0,07/13/2023,70.73359844,-153.8557251,27.0,1,,tp,100,Jones_Jones_2025
LCP_2023_110.0,07/13/2023,70.73351019,-153.8557037,21.0,1,,tp,100,Jones_Jones_2025
LCP_2023_111.0,07/13/2023,70.73351949,-153.8554239,31.0,1,,tp,100,Jones_Jones_2025
LCP_2023_112.0,07/13/2023,70.73352967,-153.8551533,31.0,1,,tp,100,Jones_Jones_2025
LCP_2023_113.0,07/13/2023,70.73353926,-153.8548863,19.0,1,,tp,100,Jones_Jones_2025
LCP_2023_114.0,07/13/2023,70.73354935,-153.8546146,35.0,1,,tp,100,Jones_Jones_2025
LCP_2023_115.0,07/13/2023,70.73355842,-153.8543472,22.0,1,,tp,100,Jones_Jones_2025
LCP_2023_116.0,07/13/2023,70.73356868,-153.854077,32.0,1,,tp,100,Jones_Jones_2025
LCP_2023_117.0,07/13/2023,70.73357831,-153.8538033,18.0,1,,tp,100,Jones_Jones_2025
LCP_2023_118.0,07/13/2023,70.73358567,-153.8535351,27.0,1,,tp,100,Jones_Jones_2025
LCP_2023_119.0,07/13/2023,70.73359581,-153.8532647,25.0,1,,tp,100,Jones_Jones_2025
LCP_2023_120.0,07/13/2023,70.73360572,-153.8529947,19.0,1,,tp,100,Jones_Jones_2025
LCP_2024_0.0,07/21/2024,70.73440062,-153.8559844,21.0,1,,tp,100,Jones_Jones_2025
LCP_2024_1.0,07/21/2024,70.73441033,-153.8557152,24.0,1,,tp,100,Jones_Jones_2025
LCP_2024_2.0,07/21/2024,70.73442017,-153.8554509,29.0,1,,tp,100,Jones_Jones_2025
LCP_2024_3.0,07/21/2024,70.73443012,-153.8551832,21.0,1,,tp,100,Jones_Jones_2025
LCP_2024_4.0,07/21/2024,70.73443876,-153.8549112,25.0,1,,tp,100,Jones_Jones_2025
LCP_2024_5.0,07/21/2024,70.7344486,-153.8546404,22.0,1,,tp,100,Jones_Jones_2025
LCP_2024_6.0,07/21/2024,70.73445788,-153.8543695,26.0,1,,tp,100,Jones_Jones_2025
LCP_2024_7.0,07/21/2024,70.73446656,-153.8540975,26.0,1,,tp,100,Jones_Jones_2025
LCP_2024_8.0,07/21/2024,70.73447602,-153.8538292,25.0,1,,tp,100,Jones_Jones_2025
LCP_2024_9.0,07/21/2024,70.73448484,-153.8535573,25.0,1,,tp,100,Jones_Jones_2025
LCP_2024_10.0,07/21/2024,70.73449241,-153.8532851,25.0,1,,tp,100,Jones_Jones_2025
LCP_2024_11.0,07/21/2024,70.73440322,-153.8532584,19.0,1,,tp,100,Jones_Jones_2025
LCP_2024_12.0,07/21/2024,70.73439436,-153.8535278,24.0,1,,tp,100,Jones_Jones_2025
LCP_2024_13.0,07/21/2024,70.73438545,-153.8538002,19.0,1,,tp,100,Jones_Jones_2025
LCP_2024_14.0,07/21/2024,70.73437698,-153.8540687,24.0,1,,tp,100,Jones_Jones_2025
LCP_2024_15.0,07/21/2024,70.73436863,-153.8543385,25.0,1,,tp,100,Jones_Jones_2025
LCP_2024_16.0,07/21/2024,70.73436011,-153.854609,31.0,1,,tp,100,Jones_Jones_2025
LCP_2024_17.0,07/21/2024,70.73435008,-153.8548806,30.0,1,,tp,100,Jones_Jones_2025
LCP_2024_18.0,07/21/2024,70.7343399,-153.8551479,18.0,1,,tp,100,Jones_Jones_2025
LCP_2024_19.0,07/21/2024,70.73433021,-153.8554179,18.0,1,,tp,100,Jones_Jones_2025
LCP_2024_20.0,07/21/2024,70.73432031,-153.8556884,16.0,1,,tp,100,Jones_Jones_2025
LCP_2024_21.0,07/21/2024,70.73431144,-153.8559566,19.0,1,,tp,100,Jones_Jones_2025
LCP_2024_22.0,07/21/2024,70.73422413,-153.8559302,17.0,1,,tp,100,Jones_Jones_2025
LCP_2024_23.0,07/21/2024,70.73423408,-153.8556627,21.0,1,,tp,100,Jones_Jones_2025
LCP_2024_24.0,07/21/2024,70.73424361,-153.8553916,27.0,1,,tp,100,Jones_Jones_2025
LCP_2024_25.0,07/21/2024,70.73425277,-153.8551214,30.0,1,,tp,100,Jones_Jones_2025
LCP_2024_26.0,07/21/2024,70.73426178,-153.8548515,22.0,1,,tp,100,Jones_Jones_2025
LCP_2024_27.0,07/21/2024,70.7342711,-153.8545817,19.0,1,,tp,100,Jones_Jones_2025
LCP_2024_28.0,07/21/2024,70.73428061,-153.8543118,14.0,1,,tp,100,Jones_Jones_2025
LCP_2024_29.0,07/21/2024,70.73428905,-153.8540428,22.0,1,,tp,100,Jones_Jones_2025
LCP_2024_30.0,07/21/2024,70.7342978,-153.8537701,23.0,1,,tp,100,Jones_Jones_2025
LCP_2024_31.0,07/21/2024,70.73430693,-153.8535025,19.0,1,,tp,100,Jones_Jones_2025
LCP_2024_32.0,07/21/2024,70.73431533,-153.8532295,21.0,1,,tp,100,Jones_Jones_2025
LCP_2024_33.0,07/21/2024,70.73422585,-153.8532036,21.0,1,,tp,100,Jones_Jones_2025
LCP_2024_34.0,07/21/2024,70.73421578,-153.8534707,30.0,1,,tp,100,Jones_Jones_2025
LCP_2024_35.0,07/21/2024,70.73420531,-153.8537417,24.0,1,,tp,100,Jones_Jones_2025
LCP_2024_36.0,07/21/2024,70.73419637,-153.8540122,20.0,1,,tp,100,Jones_Jones_2025
LCP_2024_37.0,07/21/2024,70.73418702,-153.8542817,30.0,1,,tp,100,Jones_Jones_2025
LCP_2024_38.0,07/21/2024,70.73417855,-153.8545538,17.0,1,,tp,100,Jones_Jones_2025
LCP_2024_39.0,07/21/2024,70.73417099,-153.8548221,23.0,1,,tp,100,Jones_Jones_2025
LCP_2024_40.0,07/21/2024,70.73416177,-153.8550926,19.0,1,,tp,100,Jones_Jones_2025
LCP_2024_41.0,07/21/2024,70.73415257,-153.8553613,19.0,1,,tp,100,Jones_Jones_2025
LCP_2024_42.0,07/21/2024,70.73414313,-153.8556319,24.0,1,,tp,100,Jones_Jones_2025
LCP_2024_43.0,07/21/2024,70.73413479,-153.8558986,28.0,1,,tp,100,Jones_Jones_2025
LCP_2024_44.0,07/21/2024,70.7340448,-153.8558714,25.0,1,,tp,100,Jones_Jones_2025
LCP_2024_45.0,07/21/2024,70.73405408,-153.8556012,22.0,1,,tp,100,Jones_Jones_2025
LCP_2024_46.0,07/21/2024,70.73406379,-153.8553333,23.0,1,,tp,100,Jones_Jones_2025
LCP_2024_47.0,07/21/2024,70.73407316,-153.8550606,22.0,1,,tp,100,Jones_Jones_2025
LCP_2024_48.0,07/21/2024,70.73408156,-153.8547927,30.0,1,,tp,100,Jones_Jones_2025
LCP_2024_49.0,07/21/2024,70.73409006,-153.8545234,26.0,1,,tp,100,Jones_Jones_2025
LCP_2024_50.0,07/21/2024,70.73409901,-153.8542541,24.0,1,,tp,100,Jones_Jones_2025
LCP_2024_51.0,07/21/2024,70.73410883,-153.8539846,27.0,1,,tp,100,Jones_Jones_2025
LCP_2024_52.0,07/21/2024,70.73411799,-153.8537157,17.0,1,,tp,100,Jones_Jones_2025
LCP_2024_53.0,07/21/2024,70.73412821,-153.8534449,18.0,1,,tp,100,Jones_Jones_2025
LCP_2024_54.0,07/21/2024,70.73413585,-153.8531712,23.0,1,,tp,100,Jones_Jones_2025
LCP_2024_55.0,07/21/2024,70.73404714,-153.8531451,32.0,1,,tp,100,Jones_Jones_2025
LCP_2024_56.0,07/21/2024,70.7340386,-153.8534164,26.0,1,,tp,100,Jones_Jones_2025
LCP_2024_57.0,07/21/2024,70.73402863,-153.8536862,24.0,1,,tp,100,Jones_Jones_2025
LCP_2024_58.0,07/21/2024,70.73401985,-153.8539554,22.0,1,,tp,100,Jones_Jones_2025
LCP_2024_59.0,07/21/2024,70.73401096,-153.8542266,26.0,1,,tp,100,Jones_Jones_2025
LCP_2024_60.0,07/21/2024,70.73400188,-153.8544937,34.0,1,,tp,100,Jones_Jones_2025
LCP_2024_61.0,07/21/2024,70.73399269,-153.8547652,31.0,1,,tp,100,Jones_Jones_2025
LCP_2024_62.0,07/21/2024,70.73398431,-153.8550344,29.0,1,,tp,100,Jones_Jones_2025
LCP_2024_63.0,07/21/2024,70.73397432,-153.855305,22.0,1,,tp,100,Jones_Jones_2025
LCP_2024_64.0,07/21/2024,70.73396499,-153.8555736,19.0,1,,tp,100,Jones_Jones_2025
LCP_2024_65.0,07/21/2024,70.73395538,-153.8558436,23.0,1,,tp,100,Jones_Jones_2025
LCP_2024_66.0,07/21/2024,70.73386848,-153.8558108,30.0,1,,tp,100,Jones_Jones_2025
LCP_2024_67.0,07/21/2024,70.73387982,-153.8555434,22.0,1,,tp,100,Jones_Jones_2025
LCP_2024_68.0,07/21/2024,70.73388856,-153.855275,26.0,1,,tp,100,Jones_Jones_2025
LCP_2024_69.0,07/21/2024,70.73389772,-153.8550017,28.0,1,,tp,100,Jones_Jones_2025
LCP_2024_70.0,07/21/2024,70.73390401,-153.8547335,19.0,1,,tp,100,Jones_Jones_2025
LCP_2024_71.0,07/21/2024,70.73391466,-153.8544665,21.0,1,,tp,100,Jones_Jones_2025
LCP_2024_72.0,07/21/2024,70.73392399,-153.854195,24.0,1,,tp,100,Jones_Jones_2025
LCP_2024_73.0,07/21/2024,70.73393271,-153.8539239,25.0,1,,tp,100,Jones_Jones_2025
LCP_2024_74.0,07/21/2024,70.73394168,-153.8536542,27.0,1,,tp,100,Jones_Jones_2025
LCP_2024_75.0,07/21/2024,70.73394967,-153.8533846,20.0,1,,tp,100,Jones_Jones_2025
LCP_2024_76.0,07/21/2024,70.73395877,-153.8531144,17.0,1,,tp,100,Jones_Jones_2025
LCP_2024_77.0,07/21/2024,70.73387031,-153.8530834,20.0,1,,tp,100,Jones_Jones_2025
LCP_2024_78.0,07/21/2024,70.73386129,-153.8533535,27.0,1,,tp,100,Jones_Jones_2025
LCP_2024_79.0,07/21/2024,70.7338518,-153.8536213,21.0,1,,tp,100,Jones_Jones_2025
LCP_2024_80.0,07/21/2024,70.73384231,-153.8538929,28.0,1,,tp,100,Jones_Jones_2025
LCP_2024_81.0,07/21/2024,70.7338326,-153.8541622,21.0,1,,tp,100,Jones_Jones_2025
LCP_2024_82.0,07/21/2024,70.73382411,-153.8544298,27.0,1,,tp,100,Jones_Jones_2025
LCP_2024_83.0,07/21/2024,70.73381533,-153.854701,23.0,1,,tp,100,Jones_Jones_2025
LCP_2024_84.0,07/21/2024,70.7338063,-153.8549701,24.0,1,,tp,100,Jones_Jones_2025
LCP_2024_85.0,07/21/2024,70.73379673,-153.855239,21.0,1,,tp,100,Jones_Jones_2025
LCP_2024_86.0,07/21/2024,70.73378632,-153.8555112,30.0,1,,tp,100,Jones_Jones_2025
LCP_2024_87.0,07/21/2024,70.73377825,-153.8557822,25.0,1,,tp,100,Jones_Jones_2025
LCP_2024_88.0,07/21/2024,70.73368776,-153.8557531,28.0,1,,tp,100,Jones_Jones_2025
LCP_2024_89.0,07/21/2024,70.73369637,-153.8554825,25.0,1,,tp,100,Jones_Jones_2025
LCP_2024_90.0,07/21/2024,70.73370624,-153.8552144,19.0,1,,tp,100,Jones_Jones_2025
LCP_2024_91.0,07/21/2024,70.73371618,-153.8549417,31.0,1,,tp,100,Jones_Jones_2025
LCP_2024_92.0,07/21/2024,70.73372636,-153.854673,28.0,1,,tp,100,Jones_Jones_2025
LCP_2024_93.0,07/21/2024,70.73373612,-153.8544029,23.0,1,,tp,100,Jones_Jones_2025
LCP_2024_94.0,07/21/2024,70.73374486,-153.8541318,17.0,1,,tp,100,Jones_Jones_2025
LCP_2024_95.0,07/21/2024,70.73375451,-153.8538639,20.0,1,,tp,100,Jones_Jones_2025
LCP_2024_96.0,07/21/2024,70.73376424,-153.853591,28.0,1,,tp,100,Jones_Jones_2025
LCP_2024_97.0,07/21/2024,70.733773,-153.8533243,22.0,1,,tp,100,Jones_Jones_2025
LCP_2024_98.0,07/21/2024,70.73378158,-153.8530532,25.0,1,,tp,100,Jones_Jones_2025
LCP_2024_99.0,07/21/2024,70.73369089,-153.8530225,24.0,1,,tp,100,Jones_Jones_2025
LCP_2024_100.0,07/21/2024,70.73368194,-153.8532922,24.0,1,,tp,100,Jones_Jones_2025
LCP_2024_101.0,07/21/2024,70.733673,-153.853563,27.0,1,,tp,100,Jones_Jones_2025
LCP_2024_102.0,07/21/2024,70.73366387,-153.8538314,27.0,1,,tp,100,Jones_Jones_2025
LCP_2024_103.0,07/21/2024,70.73365452,-153.8541006,19.0,1,,tp,100,Jones_Jones_2025
LCP_2024_104.0,07/21/2024,70.73364539,-153.8543679,24.0,1,,tp,100,Jones_Jones_2025
LCP_2024_105.0,07/21/2024,70.73363583,-153.854637,20.0,1,,tp,100,Jones_Jones_2025
LCP_2024_106.0,07/21/2024,70.73362807,-153.854911,26.0,1,,tp,100,Jones_Jones_2025
LCP_2024_107.0,07/21/2024,70.733618,-153.8551881,27.0,1,,tp,100,Jones_Jones_2025
LCP_2024_108.0,07/21/2024,70.73360847,-153.8554546,26.0,1,,tp,100,Jones_Jones_2025
LCP_2024_109.0,07/21/2024,70.73359844,-153.8557251,27.0,1,,tp,100,Jones_Jones_2025
LCP_2024_110.0,07/21/2024,70.73351019,-153.8557037,22.0,1,,tp,100,Jones_Jones_2025
LCP_2024_111.0,07/21/2024,70.73351949,-153.8554239,30.0,1,,tp,100,Jones_Jones_2025
LCP_2024_112.0,07/21/2024,70.73352967,-153.8551533,31.0,1,,tp,100,Jones_Jones_2025
LCP_2024_113.0,07/21/2024,70.73353926,-153.8548863,21.0,1,,tp,100,Jones_Jones_2025
LCP_2024_114.0,07/21/2024,70.73354935,-153.8546146,34.0,1,,tp,100,Jones_Jones_2025
LCP_2024_115.0,07/21/2024,70.73355842,-153.8543472,22.0,1,,tp,100,Jones_Jones_2025
LCP_2024_116.0,07/21/2024,70.73356868,-153.854077,32.0,1,,tp,100,Jones_Jones_2025
LCP_2024_117.0,07/21/2024,70.73357831,-153.8538033,14.0,1,,tp,100,Jones_Jones_2025
LCP_2024_118.0,07/21/2024,70.73358567,-153.8535351,27.0,1,,tp,100,Jones_Jones_2025
LCP_2024_119.0,07/21/2024,70.73359581,-153.8532647,25.0,1,,tp,100,Jones_Jones_2025
LCP_2024_120.0,07/21/2024,70.73360572,-153.8529947,24.0,1,,tp,100,Jones_Jones_2025
