site_id,date,lat,lon,thaw_depth,pf_observed,pf_depth,obs_limit,method,source
GPRT12,2011-08-18,67.12362181984334,-50.18094821578694,44.6000625,1,44.6000625,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12362918201278,-50.18098439073589,45.61568774999999,1,45.61568774999999,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12363654063009,-50.18101987422895,45.61568774999999,1,45.61568774999999,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12364843354582,-50.18106488666076,51.70943475000001,1,51.70943475000001,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12365853493388,-50.18111042083017,47.646936000000004,1,47.646936000000004,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12366686251046,-50.18115993412189,48.66256125,1,48.66256125,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12367339619432,-50.18120950814799,54.75631049999999,1,54.75631049999999,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.1236843873941,-50.18125362911777,54.75631049999999,1,54.75631049999999,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12369364965402,-50.1813104879479,61.86568275,1,61.86568275,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.1236982784147,-50.1813384563928,66.94380675000001,1,66.94380675000001,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12370561215653,-50.18136909973532,55.771933499999996,1,55.771933499999996,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12371384283128,-50.18139971275333,46.63131075,1,46.63131075,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.1237238898114,-50.18143464448476,54.75631049999999,1,54.75631049999999,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.123734850252,-50.1814727728152,49.678186499999995,1,49.678186499999995,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12374307854569,-50.18150292491811,51.70943475000001,1,51.70943475000001,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12375317036467,-50.18154661549865,47.646936000000004,1,47.646936000000004,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12376331883503,-50.18160136982236,43.58443725,1,43.58443725,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.1237725431986,-50.18165085316424,44.6000625,1,44.6000625,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12378633840457,-50.18171701095383,42.56881199999999,1,42.56881199999999,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12379551552253,-50.18175727461879,44.6000625,1,44.6000625,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12380194044326,-50.18178564359786,46.63131075,1,46.63131075,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12382571757088,-50.18187405641395,52.72506,1,52.72506,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12384223064088,-50.18194542488391,50.693811749999995,1,50.693811749999995,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12386710990882,-50.18207391379784,48.66256125,1,48.66256125,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12388088606468,-50.18213638416725,45.61568774999999,1,45.61568774999999,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12389463860377,-50.18219424470441,53.74068525,1,53.74068525,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12390838050605,-50.18225003084962,49.678186499999995,1,49.678186499999995,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12392480612897,-50.1823043431559,45.61568774999999,1,45.61568774999999,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.1239367128363,-50.18235212270356,48.66256125,1,48.66256125,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12394861481206,-50.18239898031547,45.61568774999999,1,45.61568774999999,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12396143847752,-50.18245064808114,51.70943475000001,1,51.70943475000001,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12396693567672,-50.18247305484994,48.66256125,1,48.66256125,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.1239825503616,-50.18254422395126,51.70943475000001,1,51.70943475000001,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12398896217296,-50.18257005790205,60.8500575,1,60.8500575,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12399814261343,-50.18261101371704,54.75631049999999,1,54.75631049999999,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12400456030893,-50.18263800018344,50.693811749999995,1,50.693811749999995,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12401193388578,-50.18267648118345,46.63131075,1,46.63131075,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12401929212801,-50.18271196575387,54.75631049999999,1,54.75631049999999,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12403202728125,-50.18274634659804,60.8500575,1,60.8500575,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12378995941404,-50.18382834961098,77.11799435,1,77.11799435,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.1237889329735,-50.18380302549543,53.74068525,1,53.74068525,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12378961328355,-50.18376058429627,60.8500575,1,60.8500575,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12379297498073,-50.18371620836851,55.771933499999996,1,55.771933499999996,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12379714411456,-50.18365428460032,58.818809249999994,1,58.818809249999994,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12380142627303,-50.1836144882702,65.92818150000001,1,65.92818150000001,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12382233549985,-50.18314187910394,55.771933499999996,1,55.771933499999996,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12382379356164,-50.18307612759865,52.72506,1,52.72506,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.1238252350981,-50.18300714916176,55.771933499999996,1,55.771933499999996,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12382679799363,-50.18296191165766,43.58443725,1,43.58443725,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12382751933019,-50.18292753767997,45.61568774999999,1,45.61568774999999,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12382824655242,-50.18289431617319,55.3394556,1,55.3394556,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12382810747376,-50.18286711781263,64.58164245,1,64.58164245,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12383049890254,-50.182808481317,46.63131075,1,46.63131075,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12383213718446,-50.18277799544573,41.553189,1,41.553189,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.1238318530886,-50.18272244624475,53.74068525,1,53.74068525,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12383345009223,-50.18268389305436,49.678186499999995,1,49.678186499999995,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12383596171014,-50.18264876698142,43.58443725,1,43.58443725,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12383660634254,-50.18259941082978,44.6000625,1,44.6000625,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12383461556041,-50.18256097882491,47.646936000000004,1,47.646936000000004,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.1238344693502,-50.18253239749174,48.66256125,1,48.66256125,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12383235001822,-50.18246884158463,41.553189,1,41.553189,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.1238337724232,-50.18239617517505,48.66256125,1,48.66256125,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12383616839678,-50.18233846059869,47.646936000000004,1,47.646936000000004,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12383683416402,-50.18229325334228,45.61568774999999,1,45.61568774999999,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12384193861062,-50.18223890523178,48.66256125,1,48.66256125,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12384351308484,-50.18219597259503,48.66256125,1,48.66256125,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12384323468513,-50.1821415758494,43.58443725,1,43.58443725,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.1238431178933,-50.182118756876,44.6000625,1,44.6000625,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12384001886946,-50.18203909667719,54.75631049999999,1,54.75631049999999,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12383783090432,-50.18196217211192,58.818809249999994,1,58.818809249999994,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12383388324628,-50.18189199255413,49.678186499999995,1,49.678186499999995,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12383087852231,-50.18183077197906,50.693811749999995,1,50.693811749999995,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12382961690213,-50.18175957949535,48.66256125,1,48.66256125,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12382572581161,-50.18170046373045,43.58443725,1,43.58443725,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12382723639926,-50.18164508438521,50.693811749999995,1,50.693811749999995,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12382961321352,-50.18158368183938,50.693811749999995,1,50.693811749999995,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12383291173528,-50.18152708932839,56.78755875,1,56.78755875,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12383616655211,-50.18146196850277,53.74068525,1,53.74068525,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12385749495967,-50.18089735907233,49.678186499999995,1,49.678186499999995,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12386352304591,-50.18084828164026,54.75631049999999,1,54.75631049999999,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12387216867089,-50.18078482240441,52.72506,1,52.72506,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12387192287922,-50.18073687946998,47.646936000000004,1,47.646936000000004,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12387153880096,-50.18066196863708,50.693811749999995,1,50.693811749999995,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12387664151045,-50.18060738961293,47.646936000000004,1,47.646936000000004,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.1238791952221,-50.18058056108213,66.94380675000001,1,66.94380675000001,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12388171465143,-50.18054704819195,72.02193075,1,72.02193075,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12388673221115,-50.18047587348075,53.74068525,1,53.74068525,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12389008708477,-50.18043034444889,49.678186499999995,1,49.678186499999995,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12388979980823,-50.18037433415737,41.553189,1,41.553189,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12389052768181,-50.1803413429866,50.693811749999995,1,50.693811749999995,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12389470851328,-50.18028195384091,53.74068525,1,53.74068525,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12389794745013,-50.18021383624836,50.693811749999995,1,50.693811749999995,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.123901194636,-50.18014733210354,40.53756374999999,1,40.53756374999999,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12390364656427,-50.18010068091529,36.475065,1,36.475065,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12390432589073,-50.18005823941682,43.58443725,1,43.58443725,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12390592225137,-50.180019685939,37.49069025,1,37.49069025,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12390755526977,-50.17998827780644,45.61568774999999,1,45.61568774999999,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12390917763635,-50.17995479521301,53.74068525,1,53.74068525,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12391154670308,-50.17989200932592,51.70943475000001,1,51.70943475000001,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12391210648889,-50.17982628779225,48.66256125,1,48.66256125,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12391449088575,-50.17976649832318,37.49069025,1,37.49069025,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12391350639521,-50.17974947208126,42.56881199999999,1,42.56881199999999,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12391592152737,-50.1796956754774,38.506313250000005,1,38.506313250000005,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12391751070076,-50.17965573898623,44.6000625,1,44.6000625,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.1239172858706,-50.17961194488986,40.53756374999999,1,40.53756374999999,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12391804435491,-50.17958494653605,47.646936000000004,1,47.646936000000004,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12392044641352,-50.17952861445809,45.61568774999999,1,45.61568774999999,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.1239202830917,-50.17949680611145,39.5219385,1,39.5219385,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12392193257713,-50.17946862485947,48.66256125,1,48.66256125,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.1239186665153,-50.17935669541482,39.5219385,1,39.5219385,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12391938470861,-50.1793218602134,47.646936000000004,1,47.646936000000004,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12392283159113,-50.17929430959356,63.261329624999995,1,63.261329624999995,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12392446446691,-50.17926290139095,77.78476192500001,1,77.78476192500001,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12392612338219,-50.17923656408082,81.7457004,1,81.7457004,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12392870054198,-50.17921434525842,64.58164245,1,64.58164245,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12393300053739,-50.17917823585872,79.10507475,1,79.10507475,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12393094854671,-50.1791280487247,75.1441392,1,75.1441392,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12393685175489,-50.17905476868938,79.10507475,1,79.10507475,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12393850234646,-50.17902681788382,89.66757150000001,1,89.66757150000001,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12394082130827,-50.17895435102398,79.10507475,1,79.10507475,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12394412600455,-50.17889914087282,79.10507475,1,79.10507475,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12394920916012,-50.17884087338877,75.1441392,1,75.1441392,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12394886565257,-50.17877402969441,84.38632312499999,1,84.38632312499999,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12394873298008,-50.1787482141992,92.30819715,1,92.30819715,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12395028993085,-50.17870205421448,80.425387575,1,80.425387575,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12394831005874,-50.17866592731029,88.34726160000001,1,88.34726160000001,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12394632662418,-50.17862910892569,88.34726160000001,1,88.34726160000001,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12394437161669,-50.17859782243777,79.10507475,1,79.10507475,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12394510149312,-50.17856529213227,72.50351355,1,72.50351355,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12394594037278,-50.17855396740647,77.78476192500001,1,77.78476192500001,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.1239465564863,-50.17849930953368,80.425387575,1,80.425387575,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12394457419838,-50.17846272166106,81.7457004,1,81.7457004,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.1239397209551,-50.17839118985671,83.0660103,1,83.0660103,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12393680496419,-50.17834748710374,80.425387575,1,80.425387575,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12393291261179,-50.17828837163346,85.70663595,1,85.70663595,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12392639580207,-50.17824225529912,84.38632312499999,1,84.38632312499999,,gp,Petrone_etal_2016
GPRT15,2011-08-18,67.12392348332662,-50.17819924407407,77.78476192500001,1,77.78476192500001,,gp,Petrone_etal_2016
GPRT16,2011-08-18,67.12403042949137,-50.17806213128816,80.425387575,1,80.425387575,,gp,Petrone_etal_2016
GPRT16,2011-08-18,67.12406030941938,-50.17811575354001,80.425387575,1,80.425387575,,gp,Petrone_etal_2016
GPRT16,2011-08-18,67.12408745228338,-50.17816047793999,79.10507475,1,79.10507475,,gp,Petrone_etal_2016
GPRT16,2011-08-18,67.12410105453125,-50.17818883309724,65.901955275,1,65.901955275,,gp,Petrone_etal_2016
GPRT16,2011-08-18,67.124116460133,-50.17821897133943,77.78476192500001,1,77.78476192500001,,gp,Petrone_etal_2016
GPRT16,2011-08-18,67.12412549944874,-50.17823226605474,92.30819715,1,92.30819715,,gp,Petrone_etal_2016
GPRT16,2011-08-18,67.12413817392797,-50.17825465882799,57.980081250000005,1,57.980081250000005,,gp,Petrone_etal_2016
GPRT16,2011-08-18,67.12414541343824,-50.17826686200151,49.6303593,1,49.6303593,,gp,Petrone_etal_2016
GPRT16,2011-08-18,67.1241535404034,-50.17827719074356,71.8838254,1,71.8838254,,gp,Petrone_etal_2016
GPRT16,2011-08-18,67.1241716901377,-50.17831761012356,66.64771590000001,1,66.64771590000001,,gp,Petrone_etal_2016
GPRT16,2011-08-18,67.12419438025405,-50.17836871067834,53.55744360000001,1,53.55744360000001,,gp,Petrone_etal_2016
GPRT16,2011-08-18,67.12421617578617,-50.17842030277929,53.55744360000001,1,53.55744360000001,,gp,Petrone_etal_2016
GPRT16,2011-08-18,67.12423066663087,-50.17844701429286,48.3213341,1,48.3213341,,gp,Petrone_etal_2016
GPRT17,2011-08-18,67.12446747204804,-50.17896529834236,112.8496225,1,112.8496225,,gp,Petrone_etal_2016
GPRT17,2011-08-18,67.12447290341656,-50.17897479675638,131.43622,1,131.43622,,gp,Petrone_etal_2016
GPRT17,2011-08-18,67.12449003642921,-50.17899196705842,131.43622,1,131.43622,,gp,Petrone_etal_2016
GPRT17,2011-08-18,67.12450176767929,-50.17900540146891,134.0914475,1,134.0914475,,gp,Petrone_etal_2016
GPRT17,2011-08-18,67.12451532951489,-50.17902592055533,128.7809925,1,128.7809925,,gp,Petrone_etal_2016
GPRT17,2011-08-18,67.12452882148128,-50.17903284010372,123.470535,1,123.470535,,gp,Petrone_etal_2016
GPRT18,2011-08-18,67.12446785432695,-50.17938901903952,126.29171500000001,1,126.29171500000001,,gp,Petrone_etal_2016
GPRT18,2011-08-18,67.1244588719242,-50.17938678772278,118.7406675,1,118.7406675,,gp,Petrone_etal_2016
GPRT18,2011-08-18,67.12444629585005,-50.17938352558193,117.72504225,1,117.72504225,,gp,Petrone_etal_2016
GPRT18,2011-08-18,67.12442475394452,-50.17938125913489,104.52192074999999,1,104.52192074999999,,gp,Petrone_etal_2016
GPRT18,2011-08-18,67.12441485566431,-50.17937537024446,77.10005249999999,1,77.10005249999999,,gp,Petrone_etal_2016
GPRT18,2011-08-18,67.12439419649247,-50.17937030739096,63.896931,1,63.896931,,gp,Petrone_etal_2016
GPRT18,2011-08-18,67.12437085715905,-50.17936741030044,41.553189,1,41.553189,,gp,Petrone_etal_2016
GPRT18,2011-08-18,67.12434388864254,-50.17935656741814,39.5219385,1,39.5219385,,gp,Petrone_etal_2016
GPRT18,2011-08-18,67.1243097469868,-50.17934642891885,35.45943975,1,35.45943975,,gp,Petrone_etal_2016
GPRT18,2011-08-18,67.12427286006275,-50.179325778773,57.14403995,1,57.14403995,,gp,Petrone_etal_2016
GPRT18,2011-08-18,67.12423953484534,-50.17929993604118,53.149250249999994,1,53.149250249999994,,gp,Petrone_etal_2016
GPRT18,2011-08-18,67.12417203244657,-50.17925704012445,66.46521985,1,66.46521985,,gp,Petrone_etal_2016
GPRT18,2011-08-18,67.12415495628795,-50.17925093373808,49.15446055,1,49.15446055,,gp,Petrone_etal_2016
GPRT18,2011-08-18,67.12413155065428,-50.17923512894331,62.4704272,1,62.4704272,,gp,Petrone_etal_2016
GPRT18,2011-08-18,67.12410814028334,-50.17921840219082,63.802024749999994,1,63.802024749999994,,gp,Petrone_etal_2016
GPRT18,2011-08-18,67.12407756150839,-50.17920330185211,69.128412,1,69.128412,,gp,Petrone_etal_2016
GPRT19,2011-08-18,67.12408865152189,-50.17926655388189,66.46521985,1,66.46521985,,gp,Petrone_etal_2016
GPRT19,2011-08-18,67.12410907429074,-50.17940026436064,53.149250249999994,1,53.149250249999994,,gp,Petrone_etal_2016
GPRT19,2011-08-18,67.12412392359286,-50.1794968169957,65.1336223,1,65.1336223,,gp,Petrone_etal_2016
GPRT19,2011-08-18,67.12412672447331,-50.17951816199533,70.46000955,1,70.46000955,,gp,Petrone_etal_2016
GPRT19,2011-08-18,67.12413594001416,-50.17956580130287,43.58443725,1,43.58443725,,gp,Petrone_etal_2016
GPRT19,2011-08-18,67.12414606431258,-50.17961571521103,50.693811749999995,1,50.693811749999995,,gp,Petrone_etal_2016
GPRT19,2011-08-18,67.12415070875275,-50.17964668031939,60.8500575,1,60.8500575,,gp,Petrone_etal_2016
GPRT19,2011-08-18,67.124159091211,-50.17970679699798,63.896931,1,63.896931,,gp,Petrone_etal_2016
GPRT19,2011-08-18,67.12416926160775,-50.17976570042143,56.78755875,1,56.78755875,,gp,Petrone_etal_2016
GPRT19,2011-08-18,67.12417308716333,-50.17981190883911,50.693811749999995,1,50.693811749999995,,gp,Petrone_etal_2016
GPRT19,2011-08-18,67.1241841047744,-50.17986110103302,59.834432250000006,1,59.834432250000006,,gp,Petrone_etal_2016
GPRT19,2011-08-18,67.12419058208089,-50.17989961186741,56.78755875,1,56.78755875,,gp,Petrone_etal_2016
GPRT19,2011-08-18,67.1242043590858,-50.1799620818278,45.61568774999999,1,45.61568774999999,,gp,Petrone_etal_2016
GPRT19,2011-08-18,67.1242153837474,-50.18001265714245,48.66256125,1,48.66256125,,gp,Petrone_etal_2016
GPRT19,2011-08-18,67.124220026928,-50.18004339191796,50.693811749999995,1,50.693811749999995,,gp,Petrone_etal_2016
GPRT19,2011-08-18,67.12422282537015,-50.18006427606962,46.63131075,1,46.63131075,,gp,Petrone_etal_2016
GPRT19,2011-08-18,67.12422922930324,-50.18008849612931,53.74068525,1,53.74068525,,gp,Petrone_etal_2016
GPRT19,2011-08-18,67.12423749097096,-50.18012510232795,58.818809249999994,1,58.818809249999994,,gp,Petrone_etal_2016
GPRT19,2011-08-18,67.12426322252506,-50.18024457162697,47.646936000000004,1,47.646936000000004,,gp,Petrone_etal_2016
GPRT19,2011-08-18,67.12427513457693,-50.18029327281933,49.678186499999995,1,49.678186499999995,,gp,Petrone_etal_2016
GPRT19,2011-08-18,67.12428160823247,-50.18033109241851,49.678186499999995,1,49.678186499999995,,gp,Petrone_etal_2016
GPRT20,2011-08-18,67.12421618051701,-50.17964353848215,50.72053725,1,50.72053725,,gp,Petrone_etal_2016
GPRT20,2011-08-18,67.12419196909892,-50.17964551201241,54.867267,1,54.867267,,gp,Petrone_etal_2016
GPRT20,2011-08-18,67.1241677363813,-50.17964333658124,47.610490500000004,1,47.610490500000004,,gp,Petrone_etal_2016
GPRT20,2011-08-18,67.12415519817758,-50.17964745026568,49.683854249999996,1,49.683854249999996,,gp,Petrone_etal_2016
GPRT20,2011-08-18,67.12413906393736,-50.1796500720985,62.124043500000006,1,62.124043500000006,,gp,Petrone_etal_2016
GPRT20,2011-08-18,67.12411755280024,-50.17965379836721,54.867267,1,54.867267,,gp,Petrone_etal_2016
GPRT20,2011-08-18,67.12409697646623,-50.17966487012349,59.01399675,1,59.01399675,,gp,Petrone_etal_2016
GPRT20,2011-08-18,67.12405493750653,-50.17968911845541,47.610490500000004,1,47.610490500000004,,gp,Petrone_etal_2016
GPRT20,2011-08-18,67.12403346659794,-50.179700681552,44.50044375,1,44.50044375,,gp,Petrone_etal_2016
GPRT20,2011-08-18,67.12400308309826,-50.17972361250005,49.683854249999996,1,49.683854249999996,,gp,Petrone_etal_2016
GPRT20,2011-08-18,67.12399503668306,-50.17972895706276,47.610490500000004,1,47.610490500000004,,gp,Petrone_etal_2016
GPRT22,2011-08-18,67.12425650605852,-50.17963502462384,55.771933499999996,1,55.771933499999996,,gp,Petrone_etal_2016
GPRT22,2011-08-18,67.12426368866493,-50.17963616434036,47.646936000000004,1,47.646936000000004,,gp,Petrone_etal_2016
GPRT22,2011-08-18,67.12428435729534,-50.17964307138417,50.693811749999995,1,50.693811749999995,,gp,Petrone_etal_2016
GPRT22,2011-08-18,67.12429513593801,-50.17964570296003,47.646936000000004,1,47.646936000000004,,gp,Petrone_etal_2016
GPRT22,2011-08-18,67.12431134590877,-50.17965783304258,58.818809249999994,1,58.818809249999994,,gp,Petrone_etal_2016
GPRT22,2011-08-18,67.12432118738108,-50.17965265806724,68.975055,1,68.975055,,gp,Petrone_etal_2016
GPRT22,2011-08-18,67.12433550644494,-50.17964594804738,77.10005249999999,1,77.10005249999999,,gp,Petrone_etal_2016
GPRT22,2011-08-18,67.1243507484796,-50.17964427859639,77.10005249999999,1,77.10005249999999,,gp,Petrone_etal_2016
GPRT22,2011-08-18,67.12436512907497,-50.17964955453773,60.8500575,1,60.8500575,,gp,Petrone_etal_2016
GPRT22,2011-08-18,67.12437495871389,-50.17964207455137,57.803183999999995,1,57.803183999999995,,gp,Petrone_etal_2016
GPRT22,2011-08-18,67.12438571250698,-50.17963986564259,76.63895000000001,1,76.63895000000001,,gp,Petrone_etal_2016
GPRT22,2011-08-18,67.12439734785522,-50.17963462982476,86.79519750000001,1,86.79519750000001,,gp,Petrone_etal_2016
GPRT22,2011-08-18,67.12440440976133,-50.17961225855947,78.89589500000001,1,78.89589500000001,,gp,Petrone_etal_2016
GPRT22,2011-08-18,67.1244070437749,-50.17960110333276,70.99659,1,70.99659,,gp,Petrone_etal_2016
GPRT22,2011-08-18,67.12441772538111,-50.17958483390228,81.1528375,1,81.1528375,,gp,Petrone_etal_2016
GPRT22,2011-08-18,67.12441946127107,-50.17957347857825,92.4375575,1,92.4375575,,gp,Petrone_etal_2016
GPRT22,2011-08-18,67.12443289167702,-50.17956841239712,107.10769250000001,1,107.10769250000001,,gp,Petrone_etal_2016
GPRT22,2011-08-18,67.12444185277585,-50.17956649477472,121.77782749999999,1,121.77782749999999,,gp,Petrone_etal_2016
GPRT22,2011-08-18,67.1244526030175,-50.17956359432505,124.03477249999999,1,124.03477249999999,,gp,Petrone_etal_2016
GPRT22,2011-08-18,67.12447312135447,-50.17954122779204,130.8056025,1,130.8056025,,gp,Petrone_etal_2016
GPRT22,2011-08-18,67.12448471172746,-50.17952723288322,127.4201875,1,127.4201875,,gp,Petrone_etal_2016
GPRT22,2011-08-18,67.12449543356472,-50.17951880039301,131.934075,1,131.934075,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12607111746944,-50.18169368947365,103.7222775,1,103.7222775,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12606938024938,-50.18170481490645,101.4653325,1,101.4653325,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12606417566637,-50.18173957429017,92.4375575,1,92.4375575,,gp,Petrone_etal_2016
GPRT30,2011-08-18,67.12606338849406,-50.18176104259428,90.433961,1,90.433961,,gp,Petrone_etal_2016
