site_id,source,date,lat,lon,pf_observed,pf_depth,pf_depth_std,n_measurements,thaw_depth,obs_limit,method,timeSinceFire,org_thick,burn_unburn,measured_thaw_depth,measured_date
rob,Talucci_2024,2019-09-18,61.85127156,130.4247181,1,127.25,9.46,4,127.25,,unknown,17,0.725,burned,,
rob,Talucci_2024,2019-09-18,61.85182108,130.4253684,1,133.2,6.69,5,133.2,,unknown,17,0.55,burned,,
rob,Talucci_2024,2019-09-18,61.85238809,130.4260759,1,89.8,30.01,5,89.8,,unknown,17,3.9,burned,,
rob,Talucci_2024,2019-09-18,61.85708767,130.4114153,1,147.4,18.28,5,147.4,,unknown,17,0.95,burned,,
rob,Talucci_2024,2019-09-18,61.85722289,130.4122315,1,151.2,16.08,5,151.2,,unknown,17,1.125,burned,,
rob,Talucci_2024,2019-09-18,61.85746628,130.4134929,1,168.6,20.57,5,168.6,,unknown,17,0.225,burned,,
ZF20-4,Talucci_2024,2015-09-27,61.86111,-116.596,1,108.0,,8,108.0,,unknown,1,4.35,burned,,
ZF20-4,Talucci_2024,2016-09-27,61.86111,-116.596,1,101.14,16.51,8,101.14,,unknown,2,4.35,burned,,
ZF20-4,Talucci_2024,2015-09-27,61.86259,-116.597,1,81.33,20.55,6,81.33,,unknown,1,5.25,burned,,
ZF20-4,Talucci_2024,2017-09-28,61.86259,-116.597,1,88.0,4.36,6,88.0,,unknown,3,5.25,burned,,
ZF20-4,Talucci_2024,2018-09-17,61.86262,-116.597,1,94.0,,1,94.0,,unknown,4,5.25,burned,95.0,2018-10-28
ZF20-4,Talucci_2024,2018-09-17,61.86266,-116.597,1,99.0,,1,99.0,,unknown,4,5.25,burned,100.0,2018-10-28
b8,Talucci_2024,2015-09-27,61.86268,-116.59698,1,95.37,15.11,61,95.37,,unknown,1,21.0,burned,,
b8,Talucci_2024,2016-09-27,61.86268,-116.59698,1,123.0,24.38,61,123.0,,unknown,2,21.0,burned,,
b8,Talucci_2024,2017-09-28,61.86268,-116.59698,1,76.0,31.11,61,76.0,,unknown,3,21.0,burned,,
b8,Talucci_2024,2018-09-17,61.86268,-116.59698,1,138.67,40.2,61,138.67,,unknown,4,21.0,burned,,
ZF20-4,Talucci_2024,2018-09-17,61.86271,-116.597,1,94.0,,1,94.0,,unknown,4,5.25,burned,95.0,2018-10-28
ZF20-4,Talucci_2024,2018-09-17,61.86277,-116.597,1,74.0,,5,74.0,,unknown,4,5.25,burned,,
ZF20-4,Talucci_2024,2019-10-04,61.86277,-116.597,1,113.75,16.17,5,113.75,,unknown,5,5.25,burned,,
rob,Talucci_2024,2019-09-18,61.87307858,130.4792896,1,109.4,21.59,5,109.4,,unknown,17,1.725,burned,,
rob,Talucci_2024,2019-09-18,61.87347452,130.4784897,1,114.0,32.26,5,114.0,,unknown,17,3.075,burned,,
rob,Talucci_2024,2019-09-18,61.87408896,130.4778288,1,120.2,12.76,5,120.2,,unknown,17,1.05,burned,,
yert,Talucci_2024,2019-09-18,61.95274066,126.0764272,1,142.0,,1,142.0,,unknown,1,5.87,burned,120.7,2019-08-06
ZF20-43,Talucci_2024,2015-09-27,61.95359,-116.501,1,98.9,28.45,10,98.9,,unknown,1,25.6,burned,,
ZF20-43,Talucci_2024,2018-09-17,61.95361,-116.501,1,94.0,,1,94.0,,unknown,4,25.6,burned,95.0,2018-10-28
ZF20-43,Talucci_2024,2018-09-17,61.95362,-116.501,1,64.0,,1,64.0,,unknown,4,25.6,burned,65.0,2018-10-28
ZF20-43,Talucci_2024,2018-09-17,61.95368,-116.501,1,102.75,32.5,9,102.75,,unknown,4,25.6,burned,,
ZF20-43,Talucci_2024,2019-10-04,61.95368,-116.501,1,112.2,35.46,9,112.2,,unknown,5,25.6,burned,,
maya,Talucci_2024,2019-09-18,61.95502971,130.1674799,1,155.6,11.44,5,155.6,,unknown,17,0.475,burned,,
maya,Talucci_2024,2019-09-18,61.95528395,130.1688749,1,129.4,26.26,5,129.4,,unknown,17,0.425,burned,,
maya,Talucci_2024,2019-09-18,61.95543446,130.169793,1,152.8,13.7,5,152.8,,unknown,17,0.575,burned,,
yert,Talucci_2024,2019-09-18,61.9606031,126.019524,1,203.0,,1,203.0,,unknown,1,3.4,burned,172.1,2019-08-06
yert,Talucci_2024,2019-09-18,61.9637645,126.0094763,1,177.0,,1,177.0,,unknown,1,2.4,burned,150.2,2019-08-06
fortsimpson_2006,Talucci_2024,2016-09-26,61.99,-121.398,1,115.52,21.12,164,115.52,,unknown,10,200.0,burned,,
fortsimpson_2006,Talucci_2024,2015-09-27,61.99,-121.398,1,107.35,29.76,164,107.35,,unknown,9,200.0,burned,,
fortsimpson_1995,Talucci_2024,2015-09-27,61.99583333,-121.3958333,1,82.88,32.53,178,82.88,,unknown,20,300.0,burned,,
fortsimpson_1995,Talucci_2024,2016-09-26,61.99583333,-121.3958333,1,112.3,28.59,178,112.3,,unknown,21,300.0,burned,,
korova,Talucci_2024,2019-09-18,61.99669348,131.8222487,1,83.0,11.51,5,83.0,,unknown,17,1.175,burned,,
korova,Talucci_2024,2019-09-18,61.99706355,131.8209641,1,103.8,24.89,5,103.8,,unknown,17,0.7,burned,,
korova,Talucci_2024,2019-09-18,61.99731391,131.8201185,1,96.8,19.66,5,96.8,,unknown,17,4.825,burned,,
east_fork,Talucci_2024,2023-09-27,62.02392871,-163.0396131,1,94.0,,1,94.0,,unknown,1,34.3,burned,77.0,2023-08-06
east_fork,Talucci_2024,2023-09-27,62.03624056,-163.0818813,1,101.0,,1,101.0,,unknown,1,27.1,burned,78.0,2023-07-31
east_fork,Talucci_2024,2023-09-26,62.05030328,-163.0684267,1,175.0,,1,175.0,,unknown,1,20.4,burned,143.0,2023-08-06
east_fork,Talucci_2024,2023-09-26,62.05433884,-162.9460649,1,124.0,,1,124.0,,unknown,1,28.7,burned,96.0,2023-07-31
east_fork,Talucci_2024,2023-09-26,62.05788275,-162.9440461,1,158.0,,1,158.0,,unknown,1,20.1,burned,123.0,2023-07-31
east_fork,Talucci_2024,2023-09-26,62.06580784,-163.0554224,1,77.0,,1,77.0,,unknown,1,24.0,burned,59.0,2023-07-30
yert,Talucci_2024,2019-09-18,62.07055446,125.9118721,1,113.0,,1,113.0,,unknown,1,3.05,burned,93.2,2019-08-01
east_fork,Talucci_2024,2023-09-26,62.07223547,-163.042587,1,125.0,,1,125.0,,unknown,1,20.0,burned,96.0,2023-07-30
yert,Talucci_2024,2019-09-18,62.07247421,125.8988108,1,145.0,,1,145.0,,unknown,1,3.63,burned,118.5,2019-07-30
yert,Talucci_2024,2019-09-18,62.07348803,125.9070187,1,154.0,,1,154.0,,unknown,1,2.17,burned,127.5,2019-08-02
yert,Talucci_2024,2019-09-18,62.07673118,125.9035353,1,141.0,,1,141.0,,unknown,1,2.38,burned,117.3,2019-08-02
yert,Talucci_2024,2019-09-18,62.07789472,125.8963172,1,104.0,,1,104.0,,unknown,1,8.27,burned,85.0,2019-07-30
yert,Talucci_2024,2019-09-18,62.07822665,125.9636025,1,185.0,,1,185.0,,unknown,1,6.98,burned,151.7,2019-07-31
yert,Talucci_2024,2019-09-18,62.07856505,125.9266664,1,154.0,,1,154.0,,unknown,1,3.5,burned,127.6,2019-08-01
yert,Talucci_2024,2019-09-18,62.0805063,125.910182,1,109.0,,1,109.0,,unknown,1,5.72,burned,90.7,2019-08-02
yert,Talucci_2024,2019-09-18,62.08262953,125.9042842,1,159.0,,1,159.0,,unknown,1,1.88,burned,131.7,2019-08-02
east_fork,Talucci_2024,2023-09-26,62.08421845,-163.0353037,1,109.0,,1,109.0,,unknown,1,19.0,burned,84.0,2023-07-30
yert,Talucci_2024,2019-09-18,62.08688734,125.9609992,1,204.0,,1,204.0,,unknown,1,4.21,burned,167.4,2019-07-31
east_fork,Talucci_2024,2023-09-26,62.10877336,-162.9974699,1,95.0,,1,95.0,,unknown,1,20.2,burned,74.0,2023-08-01
east_fork,Talucci_2024,2023-09-26,62.1129099,-162.996641,1,119.0,,1,119.0,,unknown,1,10.1,burned,93.0,2023-08-01
east_fork,Talucci_2024,2023-09-26,62.12627371,-163.0249093,1,101.0,,1,101.0,,unknown,1,16.1,burned,79.0,2023-08-01
east_fork,Talucci_2024,2023-09-25,62.15762867,-162.9708002,1,74.0,,1,74.0,,unknown,1,33.9,burned,57.0,2023-07-29
east_fork,Talucci_2024,2023-09-25,62.16423093,-162.966671,1,64.0,,1,64.0,,unknown,1,36.5,burned,53.0,2023-08-08
east_fork,Talucci_2024,2023-09-25,62.1803393,-162.9604975,1,176.0,,1,176.0,,unknown,1,15.7,burned,146.0,2023-08-08
east_fork,Talucci_2024,2023-09-25,62.19803118,-162.9357742,1,77.0,,1,77.0,,unknown,1,33.4,burned,62.0,2023-08-04
east_fork,Talucci_2024,2023-09-25,62.20331948,-162.9201081,1,76.0,,1,76.0,,unknown,1,25.0,burned,61.0,2023-08-04
east_fork,Talucci_2024,2023-09-25,62.23913738,-162.9392397,1,104.0,,1,104.0,,unknown,1,28.4,burned,86.0,2023-08-07
east_fork,Talucci_2024,2023-09-25,62.24112666,-162.9425885,1,84.0,,1,84.0,,unknown,1,30.6,burned,69.0,2023-08-07
east_fork,Talucci_2024,2023-09-25,62.24366988,-162.947575,1,89.0,,1,89.0,,unknown,1,34.9,burned,73.0,2023-08-07
camsell_1975,Talucci_2024,2015-09-26,62.24611111,-122.6355556,1,65.0,,1,65.0,,unknown,40,230.0,burned,53.0,2015-07-28
east_fork,Talucci_2024,2023-09-25,62.25959901,-162.8912242,1,85.0,,1,85.0,,unknown,1,46.9,burned,68.0,2023-08-03
east_fork,Talucci_2024,2023-09-25,62.27044642,-162.8983279,1,88.0,,1,88.0,,unknown,1,45.9,burned,70.0,2023-08-03
camsell_1975,Talucci_2024,2015-09-26,62.29972222,-122.6355556,1,65.53,17.98,179,65.53,,unknown,40,230.0,burned,,
camsell_1975,Talucci_2024,2016-09-26,62.29972222,-122.6355556,1,88.13,32.09,179,88.13,,unknown,41,230.0,burned,,
east_fork,Talucci_2024,2023-09-25,62.30191331,-162.83415,1,150.0,,1,150.0,,unknown,1,19.5,burned,126.0,2023-08-10
east_fork,Talucci_2024,2023-09-25,62.31556198,-162.837568,1,77.0,,1,77.0,,unknown,1,33.0,burned,65.0,2023-08-10
b9,Talucci_2024,2015-09-26,62.34465,-116.48166,1,66.54,6.63,58,66.54,,unknown,1,80.0,burned,,
b9,Talucci_2024,2016-09-26,62.34465,-116.48166,1,76.16,13.1,58,76.16,,unknown,2,80.0,burned,,
b9,Talucci_2024,2017-09-26,62.34465,-116.48166,1,59.25,7.23,58,59.25,,unknown,3,80.0,burned,,
b9,Talucci_2024,2018-09-16,62.34465,-116.48166,1,75.6,19.19,58,75.6,,unknown,4,80.0,burned,,
ZF46-18,Talucci_2024,2015-09-26,62.34484,-116.48,1,67.5,7.78,2,67.5,,unknown,1,36.6,burned,,
ZF46-21,Talucci_2024,2015-09-26,62.3505,-116.509,1,56.89,4.14,11,56.89,,unknown,1,14.699999999999998,burned,,
ZF46-21,Talucci_2024,2016-09-26,62.3505,-116.509,1,45.0,4.24,11,45.0,,unknown,2,14.7,burned,,
east_fork,Talucci_2024,2023-09-25,62.36598076,-162.8252962,1,87.0,,1,87.0,,unknown,1,26.2,burned,69.0,2023-08-02
apoon_pass,Talucci_2024,2023-09-26,62.427706,-163.5255325,1,67.0,,1,67.0,,unknown,1,30.9,burned,57.0,2023-08-12
apoon_pass,Talucci_2024,2023-09-26,62.46967621,-163.4968725,1,73.0,,1,73.0,,unknown,1,28.1,burned,63.0,2023-08-14
apoon_pass,Talucci_2024,2023-09-25,62.47728169,-163.380611,1,69.0,,1,69.0,,unknown,1,31.8,burned,58.0,2023-08-11
ZF46-15,Talucci_2024,2015-09-26,62.47921,-116.507,1,109.6,10.01,10,109.6,,unknown,1,3.4,burned,,
ZF46-15,Talucci_2024,2019-10-02,62.47939,-116.507,1,144.2,9.63,5,144.2,,unknown,5,3.4,burned,,
ZF46-1,Talucci_2024,2015-09-26,62.47995,-116.52,1,126.8,14.98,31,126.8,,unknown,1,16.1,burned,,
ZF46-1,Talucci_2024,2016-09-26,62.47995,-116.52,1,148.5,18.44,31,148.5,,unknown,2,16.1,burned,,
ZF46-1,Talucci_2024,2017-09-26,62.47995,-116.52,1,167.0,50.5,31,167.0,,unknown,3,16.1,burned,,
ZF46-1,Talucci_2024,2018-09-15,62.47995,-116.52,1,199.0,0.0,31,199.0,,unknown,4,16.1,burned,,
b12,Talucci_2024,2015-09-26,62.48088,-116.52031,1,68.06,15.12,35,68.06,,unknown,1,101.0,burned,,
b12,Talucci_2024,2016-09-26,62.48088,-116.52031,1,64.27,14.68,35,64.27,,unknown,2,101.0,burned,,
b12,Talucci_2024,2017-09-26,62.48088,-116.52031,1,74.83,8.64,35,74.83,,unknown,3,101.0,burned,,
ZF46-15,Talucci_2024,2015-09-26,62.48114,-116.508,1,104.0,6.68,10,104.0,,unknown,1,30.5,burned,,
ZF46-15,Talucci_2024,2019-10-02,62.48133,-116.508,1,177.4,22.79,5,177.4,,unknown,5,30.5,burned,,
apoon_pass,Talucci_2024,2023-09-25,62.48290013,-163.3422154,1,78.0,,1,78.0,,unknown,1,31.3,burned,66.0,2023-08-11
b13,Talucci_2024,2015-09-26,62.48494,-116.51777,1,86.11,18.33,25,86.11,,unknown,1,33.0,burned,,
b13,Talucci_2024,2016-09-26,62.48494,-116.51777,1,105.71,8.1,25,105.71,,unknown,2,33.0,burned,,
apoon_pass,Talucci_2024,2023-09-26,62.49283128,-163.5273461,1,81.0,,1,81.0,,unknown,1,27.7,burned,70.0,2023-08-14
apoon_pass,Talucci_2024,2023-09-25,62.51404216,-163.2839782,1,74.0,,1,74.0,,unknown,1,25.3,burned,64.0,2023-08-15
apoon_pass,Talucci_2024,2023-09-26,62.51806626,-163.4589815,1,75.0,,1,75.0,,unknown,1,34.1,burned,65.0,2023-08-15
b14,Talucci_2024,2016-09-27,62.5222,-113.382,1,59.84,8.97,239,59.84,,unknown,1,,burned,,
b14,Talucci_2024,2017-09-26,62.5222,-113.382,1,67.26,8.34,239,67.26,,unknown,2,,burned,,
b14,Talucci_2024,2018-09-14,62.5222,-113.382,1,80.25,10.5,239,80.25,,unknown,3,,burned,,
b14,Talucci_2024,2019-10-02,62.5222,-113.382,1,73.12,9.64,239,73.12,,unknown,4,,burned,,
apoon_pass,Talucci_2024,2023-09-25,62.54310196,-163.3769777,1,72.0,,1,72.0,,unknown,1,41.4,burned,62.0,2023-08-13
apoon_pass,Talucci_2024,2023-09-26,62.57092154,-163.3946116,1,71.0,,1,71.0,,unknown,1,26.9,burned,61.0,2023-08-13
apoon_pass,Talucci_2024,2023-09-25,62.57693652,-163.2258468,1,81.0,,1,81.0,,unknown,1,31.1,burned,69.0,2023-08-13
apoon_pass,Talucci_2024,2023-09-26,62.58331323,-163.3250971,1,75.0,,1,75.0,,unknown,1,31.4,burned,64.0,2023-08-13
apoon_pass,Talucci_2024,2023-09-26,62.58402158,-163.5193108,1,77.0,,1,77.0,,unknown,1,30.0,burned,66.0,2023-08-14
F11-19,Talucci_2024,2019-10-05,62.75426,-115.771,1,75.5,16.46,4,75.5,,unknown,48,25.05,burned,,
F11-1,Talucci_2024,2019-10-05,62.75854,-115.775,1,172.0,67.08,5,172.0,,unknown,48,29.45,burned,,
F11-15,Talucci_2024,2019-10-05,62.7592,-115.786,1,69.2,6.53,5,69.2,,unknown,48,41.45,burned,,
F11-10,Talucci_2024,2019-10-05,62.76122,-115.813,1,56.25,5.85,4,56.25,,unknown,48,30.8,burned,,
F13-5,Talucci_2024,2018-09-06,63.03386,-114.351,1,52.0,5.57,3,52.0,,unknown,45,35.75,burned,,
F13-11,Talucci_2024,2018-09-05,63.04548,-114.128,1,88.5,19.81,4,88.5,,unknown,45,47.8,burned,,
F13-11,Talucci_2024,2018-09-05,63.04645,-114.124,1,46.5,13.03,4,46.5,,unknown,45,19.15,burned,,
b16,Talucci_2024,2015-09-25,63.13243,-114.00634,1,90.32,23.31,95,90.32,,unknown,1,,burned,,
b16,Talucci_2024,2016-09-20,63.13243,-114.00634,1,84.5,19.07,95,84.5,,unknown,2,,burned,,
b16,Talucci_2024,2018-09-05,63.13243,-114.00634,1,82.5,26.35,95,82.5,,unknown,4,,burned,,
b15,Talucci_2024,2015-09-25,63.13341,-114.00413,1,76.48,19.24,149,76.48,,unknown,1,,burned,,
b15,Talucci_2024,2016-09-20,63.13341,-114.00413,1,79.23,15.68,149,79.23,,unknown,2,,burned,,
b15,Talucci_2024,2018-09-05,63.13341,-114.00413,1,90.98,13.52,149,90.98,,unknown,4,,burned,,
DFCB,Talucci_2024,2001-09-26,63.8474,-145.717,1,52.5,12.02,2,52.5,,unknown,2,,burned,,
DFTB,Talucci_2024,2001-09-27,63.9206,-145.746,1,108.12,59.85,140,108.12,,unknown,2,,burned,,
BCB,Talucci_2024,2015-09-27,64.71485,-148.288,1,73.24,8.22,126,73.24,,unknown,0,,burned,,
BCB,Talucci_2024,2015-09-27,64.71485,-148.288,1,81.43,8.78,126,81.43,,unknown,32,,burned,,
BCB,Talucci_2024,2015-09-27,64.71487,-148.289,1,73.24,8.22,126,73.24,,unknown,0,,burned,,
BCB,Talucci_2024,2015-09-27,64.71487,-148.289,1,81.43,8.78,126,81.43,,unknown,32,,burned,,
BCB,Talucci_2024,2015-09-27,64.71489,-148.289,1,73.24,8.22,126,73.24,,unknown,0,,burned,,
BCB,Talucci_2024,2015-09-27,64.71489,-148.289,1,81.43,8.78,126,81.43,,unknown,32,,burned,,
BCB,Talucci_2024,2015-09-27,64.71503,-148.288,1,73.24,8.22,126,73.24,,unknown,0,,burned,,
BCB,Talucci_2024,2015-09-27,64.71503,-148.288,1,81.43,8.78,126,81.43,,unknown,32,,burned,,
BCB,Talucci_2024,2015-09-27,64.71505,-148.288,1,73.24,8.22,126,73.24,,unknown,0,,burned,,
BCB,Talucci_2024,2015-09-27,64.71505,-148.288,1,81.43,8.78,126,81.43,,unknown,32,,burned,,
BCB,Talucci_2024,2015-09-27,64.71507,-148.289,1,73.24,8.22,126,73.24,,unknown,0,,burned,,
BCB,Talucci_2024,2015-09-27,64.71507,-148.289,1,81.43,8.78,126,81.43,,unknown,32,,burned,,
TF10,Talucci_2024,2011-09-28,64.715769,-148.009622,1,106.81,17.33,205,106.81,,unknown,1,,burned,,
TF10,Talucci_2024,2020-09-29,64.715769,-148.009622,1,293.06,35.11,205,293.06,,unknown,10,,burned,,
TF10,Talucci_2024,2012-09-28,64.715769,-148.009622,1,142.62,28.38,205,142.62,,unknown,2,,burned,,
TF10,Talucci_2024,2013-10-08,64.715769,-148.009622,1,154.34,36.42,205,154.34,,unknown,3,,burned,,
TF10,Talucci_2024,2014-09-22,64.715769,-148.009622,1,165.0,25.0,205,165.0,,unknown,4,,burned,,
TF10,Talucci_2024,2018-10-14,64.715769,-148.009622,1,316.5,34.45,205,316.5,,unknown,8,,burned,,
NCB_NEW,Talucci_2024,2018-09-23,65.285717,-146.55798,1,134.31,13.74,13,134.31,,unknown,14,,burned,,
NCB_NEW,Talucci_2024,2018-09-23,65.285789,-146.55841,1,88.45,16.06,11,88.45,,unknown,3,,burned,,
NCB_NEW,Talucci_2024,2018-09-23,65.285914,-146.55867,1,64.62,35.82,13,64.62,,unknown,14,,burned,,
NCB_NEW,Talucci_2024,2018-09-23,65.285928,-146.55758,1,95.31,20.04,16,95.31,,unknown,14,,burned,,
NCB_NEW,Talucci_2024,2018-09-23,65.286044,-146.55809,1,86.5,20.13,10,86.5,,unknown,3,,burned,,
NCB_NEW,Talucci_2024,2018-09-23,65.286164,-146.5584,1,66.87,23.95,15,66.87,,unknown,14,,burned,,
NCB_OLD,Talucci_2024,2017-09-27,65.339861,-146.910003,1,31.75,6.95,16,31.75,,unknown,13,26.0,burned,,
NCB_OLD,Talucci_2024,2017-09-27,65.339917,-146.91035,1,41.62,14.42,16,41.62,,unknown,13,23.5,burned,,
NCB_OLD,Talucci_2024,2017-09-27,65.339945,-146.91066,1,39.44,14.12,16,39.44,,unknown,2,12.5,burned,,
NCB_OLD,Talucci_2024,2017-09-27,65.340145,-146.90982,1,50.5,22.39,14,50.5,,unknown,13,20.5,burned,,
NCB_OLD,Talucci_2024,2017-09-27,65.340183,-146.91018,1,44.0,16.69,15,44.0,,unknown,13,13.0,burned,,
NCB_OLD,Talucci_2024,2017-09-27,65.340195,-146.91047,1,42.93,16.47,15,42.93,,unknown,2,18.0,burned,,
seward peninsula west,Talucci_2024,2012-09-13,65.42610879,-164.6203555,1,66.0,,1,66.0,,unknown,10,8.5,burned,52.25,2012-07-24
seward peninsula west,Talucci_2024,2012-09-13,65.42689034,-164.6136419,1,58.0,,1,58.0,,unknown,10,2.0,burned,45.5,2012-07-24
seward peninsula west,Talucci_2024,2012-09-13,65.42719292,-164.6126677,1,69.0,,1,69.0,,unknown,10,5.0,burned,54.0,2012-07-24
seward peninsula west,Talucci_2024,2012-09-13,65.4274926,-164.6105728,1,103.0,,1,103.0,,unknown,10,1.75,burned,81.0,2012-07-24
seward peninsula west,Talucci_2024,2012-09-13,65.42785824,-164.6097053,1,73.0,,1,73.0,,unknown,10,2.5,burned,57.25,2012-07-24
seward peninsula west,Talucci_2024,2012-09-13,65.43569645,-164.6446418,1,94.0,,1,94.0,,unknown,10,0.625,burned,74.25,2012-07-24
seward peninsula west,Talucci_2024,2012-09-13,65.43607515,-164.6454344,1,60.0,,1,60.0,,unknown,10,2.375,burned,47.25,2012-07-24
seward peninsula west,Talucci_2024,2012-09-13,65.43611104,-164.6454339,1,48.0,,1,48.0,,unknown,10,7.75,burned,37.5,2012-07-24
seward peninsula west,Talucci_2024,2012-09-13,65.43664477,-164.6473023,1,85.0,,1,85.0,,unknown,10,2.25,burned,67.0,2012-07-24
seward peninsula west,Talucci_2024,2012-09-11,65.45847215,-164.666039,1,57.0,,1,57.0,,unknown,41,3.5,burned,44.25,2012-07-23
seward peninsula west,Talucci_2024,2012-09-11,65.45887703,-164.6665517,1,27.0,,1,27.0,,unknown,41,15.125,burned,21.0,2012-07-23
seward peninsula west,Talucci_2024,2012-09-11,65.45908515,-164.6673474,1,36.0,,1,36.0,,unknown,41,12.5,burned,28.0,2012-07-23
seward peninsula west,Talucci_2024,2012-09-11,65.45918261,-164.6792568,1,32.0,,1,32.0,,unknown,41,23.25,burned,25.25,2012-07-23
seward peninsula west,Talucci_2024,2012-09-11,65.45992479,-164.6697319,1,27.0,,1,27.0,,unknown,41,14.0,burned,21.0,2012-07-23
seward peninsula west,Talucci_2024,2012-09-11,65.46003098,-164.6773691,1,27.0,,1,27.0,,unknown,41,11.5,burned,21.0,2012-07-23
seward peninsula west,Talucci_2024,2012-09-11,65.46052848,-164.6750541,1,29.0,,1,29.0,,unknown,41,19.25,burned,22.75,2012-07-23
seward peninsula west,Talucci_2024,2012-09-11,65.46055983,-164.6688176,1,19.0,,1,19.0,,unknown,41,15.25,burned,15.0,2012-07-23
seward peninsula west,Talucci_2024,2012-09-11,65.46072847,-164.6720954,1,28.0,,1,28.0,,unknown,41,20.0,burned,21.75,2012-07-23
seward peninsula west,Talucci_2024,2012-09-11,65.46081547,-164.6708427,1,26.0,,1,26.0,,unknown,41,21.0,burned,20.0,2012-07-23
HC90,Talucci_2024,2007-09-11,65.48797,-149.48595,1,55.0,,2,55.0,,unknown,17,7.0,burned,,
HC67,Talucci_2024,2007-09-11,65.48797,-149.48595,1,45.0,,2,45.0,,unknown,40,20.0,burned,,
HCB,Talucci_2024,2017-09-30,65.568618,-148.92375,1,92.93,11.54,30,92.93,,unknown,14,,burned,,
HCB,Talucci_2024,2018-09-22,65.568618,-148.92375,1,109.53,24.67,30,109.53,,unknown,15,,burned,,
HCB,Talucci_2024,2017-09-30,65.568631,-148.92324,1,88.67,12.06,30,88.67,,unknown,14,,burned,,
HCB,Talucci_2024,2018-09-22,65.568631,-148.92324,1,98.4,17.03,30,98.4,,unknown,15,,burned,,
HC03,Talucci_2024,2007-09-18,65.56866,-148.92282,1,78.0,,1,78.0,,unknown,4,8.0,burned,78.0,2007-09-15
HC03,Talucci_2024,2007-09-18,65.56872,-148.92261,1,60.33,7.09,3,60.33,,unknown,4,13.333333333333334,burned,,
HCB,Talucci_2024,2017-09-30,65.568741,-148.92412,1,78.27,11.3,30,78.27,,unknown,2,,burned,,
HCB,Talucci_2024,2018-09-22,65.568741,-148.92412,1,84.4,9.83,30,84.4,,unknown,3,,burned,,
HCB,Talucci_2024,2017-09-30,65.5689,-148.92379,1,82.81,12.89,32,82.81,,unknown,14,,burned,,
HCB,Talucci_2024,2018-09-22,65.5689,-148.92379,1,93.0,12.11,32,93.0,,unknown,15,,burned,,
HCB,Talucci_2024,2017-09-30,65.568907,-148.92318,1,90.58,13.05,40,90.58,,unknown,14,,burned,,
HCB,Talucci_2024,2018-09-22,65.568907,-148.92318,1,114.5,24.9,40,114.5,,unknown,15,,burned,,
HCB,Talucci_2024,2017-09-30,65.568988,-148.92398,1,85.4,16.36,31,85.4,,unknown,2,,burned,,
HCB,Talucci_2024,2018-09-22,65.568988,-148.92398,1,91.44,20.14,31,91.44,,unknown,3,,burned,,
HCB,Talucci_2024,2017-09-30,65.569083,-148.92381,1,84.42,13.24,31,84.42,,unknown,14,,burned,,
HCB,Talucci_2024,2017-09-30,65.569528,-148.92388,1,85.09,16.5,22,85.09,,unknown,14,,burned,,
ECLB,Talucci_2024,2005-09-17,65.57626,-148.95951,1,72.62,19.32,120,72.62,,unknown,2,13.88135593220339,burned,,
F17-5,Talucci_2024,2018-09-02,65.605,-127.499,1,104.8,17.21,5,104.8,,unknown,4,17.4,burned,,
F17-5,Talucci_2024,2018-09-02,65.60578,-127.497,1,85.0,21.92,4,85.0,,unknown,4,17.3,burned,,
ECHB,Talucci_2024,2005-09-17,65.667269,-148.96782,1,68.1,11.39,228,68.1,,unknown,2,23.9,burned,,
DALTON_1,Talucci_2024,2019-09-28,65.69073,-149.125,1,174.0,8.49,2,174.0,,unknown,14,11.0,burned,,
DALTON_1,Talucci_2024,2019-09-28,65.69112,-149.118,1,132.0,11.8,4,132.0,,unknown,14,11.25,burned,,
DALTON_2,Talucci_2024,2019-09-28,65.70004,-149.117,1,112.0,11.86,4,112.0,,unknown,14,8.5,burned,,
DALTON_1,Talucci_2024,2019-09-28,65.70615,-149.224,1,152.0,,1,152.0,,unknown,14,15.0,burned,133.0,2019-08-10
DALTON_1,Talucci_2024,2019-09-28,65.7068,-149.186,1,110.0,,1,110.0,,unknown,14,9.0,burned,95.0,2019-08-07
HCCN,Talucci_2024,2007-09-18,65.79545,-149.45639,1,47.0,,1,47.0,,unknown,4,25.0,burned,47.0,2007-09-13
seward peninsula east,Talucci_2024,2012-09-13,65.84966611,-166.3930159,1,57.0,,1,57.0,,unknown,1,10.75,burned,44.0,2012-07-29
seward peninsula east,Talucci_2024,2012-09-13,65.84989569,-166.3914509,1,47.0,,1,47.0,,unknown,1,18.75,burned,35.75,2012-07-29
seward peninsula east,Talucci_2024,2012-09-13,65.84990724,-166.3911667,1,74.0,,1,74.0,,unknown,1,7.75,burned,56.5,2012-07-29
seward peninsula east,Talucci_2024,2012-09-15,65.85009303,-166.3924475,1,59.0,,1,59.0,,unknown,1,14.0,burned,44.5,2012-07-29
seward peninsula east,Talucci_2024,2012-09-15,65.85161579,-166.3927491,1,50.0,,1,50.0,,unknown,1,13.25,burned,37.75,2012-07-29
seward peninsula east,Talucci_2024,2012-09-15,65.85192573,-166.3932041,1,71.0,,1,71.0,,unknown,1,11.0,burned,53.25,2012-07-29
seward peninsula east,Talucci_2024,2012-09-15,65.85215594,-166.3935452,1,56.0,,1,56.0,,unknown,1,11.25,burned,42.0,2012-07-29
